"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"44216","Non-Native","Non-Native 3",47,"wrap_up","fp","wrap_up fp",5,0,245,245,"Ambiguous","Consistent"
"44218","Non-Native","Non-Native 3",29,"wrap_up","fp","wrap_up fp",7,0,588,588,"Ambiguous","Inconsistent"
"44220","Non-Native","Non-Native 3",34,"wrap_up","fp","wrap_up fp",8,0,504,504,"Unambiguous","Inconsistent"
"44222","Non-Native","Non-Native 3",39,"wrap_up","fp","wrap_up fp",5,0,176,176,"Ambiguous","Consistent"
"44224","Non-Native","Non-Native 3",48,"wrap_up","fp","wrap_up fp",6,0,539,539,"Unambiguous","Consistent"
"44226","Non-Native","Non-Native 3",44,"wrap_up","fp","wrap_up fp",6,0,374,374,"Unambiguous","Consistent"
"44228","Non-Native","Non-Native 3",43,"wrap_up","fp","wrap_up fp",5,0,486,486,"Ambiguous","Consistent"
"44230","Non-Native","Non-Native 3",28,"wrap_up","fp","wrap_up fp",6,0,364,364,"Unambiguous","Consistent"
"44232","Non-Native","Non-Native 3",40,"wrap_up","fp","wrap_up fp",6,0,215,215,"Unambiguous","Consistent"
"44234","Non-Native","Non-Native 3",30,"wrap_up","fp","wrap_up fp",8,0,712,712,"Unambiguous","Inconsistent"
"44236","Non-Native","Non-Native 3",32,"wrap_up","fp","wrap_up fp",6,0,172,172,"Unambiguous","Consistent"
"44238","Non-Native","Non-Native 3",25,"wrap_up","fp","wrap_up fp",7,0,628,628,"Ambiguous","Inconsistent"
"44240","Non-Native","Non-Native 3",38,"wrap_up","fp","wrap_up fp",8,0,496,496,"Unambiguous","Inconsistent"
"44242","Non-Native","Non-Native 3",33,"wrap_up","fp","wrap_up fp",7,0,373,373,"Ambiguous","Inconsistent"
"44244","Non-Native","Non-Native 3",31,"wrap_up","fp","wrap_up fp",5,0,449,449,"Ambiguous","Consistent"
"44246","Non-Native","Non-Native 3",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44248","Non-Native","Non-Native 3",35,"wrap_up","fp","wrap_up fp",5,0,132,132,"Ambiguous","Consistent"
"44250","Non-Native","Non-Native 4",28,"wrap_up","fp","wrap_up fp",7,0,958,958,"Ambiguous","Inconsistent"
"44252","Non-Native","Non-Native 4",31,"wrap_up","fp","wrap_up fp",6,0,770,770,"Unambiguous","Consistent"
"44254","Non-Native","Non-Native 4",44,"wrap_up","fp","wrap_up fp",7,0,845,845,"Ambiguous","Inconsistent"
"44256","Non-Native","Non-Native 4",26,"wrap_up","fp","wrap_up fp",5,0,408,408,"Ambiguous","Consistent"
"44258","Non-Native","Non-Native 4",37,"wrap_up","fp","wrap_up fp",8,0,851,851,"Unambiguous","Inconsistent"
"44260","Non-Native","Non-Native 4",32,"wrap_up","fp","wrap_up fp",7,0,258,258,"Ambiguous","Inconsistent"
"44262","Non-Native","Non-Native 4",36,"wrap_up","fp","wrap_up fp",7,0,3231,3231,"Ambiguous","Inconsistent"
"44264","Non-Native","Non-Native 4",38,"wrap_up","fp","wrap_up fp",5,0,1242,1242,"Ambiguous","Consistent"
"44266","Non-Native","Non-Native 4",46,"wrap_up","fp","wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"44267","Non-Native","Non-Native 4",29,"wrap_up","fp","wrap_up fp",8,0,681,681,"Unambiguous","Inconsistent"
"44269","Non-Native","Non-Native 4",43,"wrap_up","fp","wrap_up fp",6,0,720,720,"Unambiguous","Consistent"
"44271","Non-Native","Non-Native 4",33,"wrap_up","fp","wrap_up fp",8,0,1096,1096,"Unambiguous","Inconsistent"
"44273","Non-Native","Non-Native 4",45,"wrap_up","fp","wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent"
"44275","Non-Native","Non-Native 4",30,"wrap_up","fp","wrap_up fp",5,0,784,784,"Ambiguous","Consistent"
"44276","Non-Native","Non-Native 4",40,"wrap_up","fp","wrap_up fp",7,0,1183,1183,"Ambiguous","Inconsistent"
"44278","Non-Native","Non-Native 4",41,"wrap_up","fp","wrap_up fp",8,0,725,725,"Unambiguous","Inconsistent"
"44280","Non-Native","Non-Native 4",48,"wrap_up","fp","wrap_up fp",7,0,762,762,"Ambiguous","Inconsistent"
"44282","Non-Native","Non-Native 4",42,"wrap_up","fp","wrap_up fp",5,0,906,906,"Ambiguous","Consistent"
"44283","Non-Native","Non-Native 4",25,"wrap_up","fp","wrap_up fp",8,0,679,679,"Unambiguous","Inconsistent"
"44285","Non-Native","Non-Native 4",27,"wrap_up","fp","wrap_up fp",6,0,744,744,"Unambiguous","Consistent"
"44287","Non-Native","Non-Native 4",47,"wrap_up","fp","wrap_up fp",6,0,1167,1167,"Unambiguous","Consistent"
"44289","Non-Native","Non-Native 4",39,"wrap_up","fp","wrap_up fp",6,0,123,123,"Unambiguous","Consistent"
"44291","Non-Native","Non-Native 4",34,"wrap_up","fp","wrap_up fp",5,0,465,465,"Ambiguous","Consistent"
"44292","Non-Native","Non-Native 4",35,"wrap_up","fp","wrap_up fp",6,0,640,640,"Unambiguous","Consistent"
"44295","Non-Native","Non-Native 5",42,"wrap_up","fp","wrap_up fp",6,0,643,643,"Unambiguous","Consistent"
"44297","Non-Native","Non-Native 5",47,"wrap_up","fp","wrap_up fp",7,0,569,569,"Ambiguous","Inconsistent"
"44299","Non-Native","Non-Native 5",25,"wrap_up","fp","wrap_up fp",5,0,1051,1051,"Ambiguous","Consistent"
"44301","Non-Native","Non-Native 5",43,"wrap_up","fp","wrap_up fp",7,0,521,521,"Ambiguous","Inconsistent"
"44303","Non-Native","Non-Native 5",33,"wrap_up","fp","wrap_up fp",5,0,832,832,"Ambiguous","Consistent"
"44305","Non-Native","Non-Native 5",41,"wrap_up","fp","wrap_up fp",5,0,651,651,"Ambiguous","Consistent"
"44307","Non-Native","Non-Native 5",29,"wrap_up","fp","wrap_up fp",5,0,1591,1591,"Ambiguous","Consistent"
"44309","Non-Native","Non-Native 5",39,"wrap_up","fp","wrap_up fp",7,0,733,733,"Ambiguous","Inconsistent"
"44311","Non-Native","Non-Native 5",40,"wrap_up","fp","wrap_up fp",8,0,586,586,"Unambiguous","Inconsistent"
"44313","Non-Native","Non-Native 5",28,"wrap_up","fp","wrap_up fp",8,0,591,591,"Unambiguous","Inconsistent"
"44315","Non-Native","Non-Native 5",46,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44317","Non-Native","Non-Native 5",31,"wrap_up","fp","wrap_up fp",7,0,892,892,"Ambiguous","Inconsistent"
"44319","Non-Native","Non-Native 5",36,"wrap_up","fp","wrap_up fp",8,0,1270,1270,"Unambiguous","Inconsistent"
"44321","Non-Native","Non-Native 5",27,"wrap_up","fp","wrap_up fp",7,0,956,956,"Ambiguous","Inconsistent"
"44323","Non-Native","Non-Native 5",38,"wrap_up","fp","wrap_up fp",6,0,279,279,"Unambiguous","Consistent"
"44325","Non-Native","Non-Native 5",26,"wrap_up","fp","wrap_up fp",6,0,733,733,"Unambiguous","Consistent"
"44327","Non-Native","Non-Native 5",44,"wrap_up","fp","wrap_up fp",8,0,717,717,"Unambiguous","Inconsistent"
"44329","Non-Native","Non-Native 5",45,"wrap_up","fp","wrap_up fp",5,0,561,561,"Ambiguous","Consistent"
"44331","Non-Native","Non-Native 5",30,"wrap_up","fp","wrap_up fp",6,0,618,618,"Unambiguous","Consistent"
"44333","Non-Native","Non-Native 5",32,"wrap_up","fp","wrap_up fp",8,0,611,611,"Unambiguous","Inconsistent"
"44335","Non-Native","Non-Native 5",37,"wrap_up","fp","wrap_up fp",5,0,1109,1109,"Ambiguous","Consistent"
"44337","Non-Native","Non-Native 5",34,"wrap_up","fp","wrap_up fp",6,0,695,695,"Unambiguous","Consistent"
"44339","Non-Native","Non-Native 5",48,"wrap_up","fp","wrap_up fp",8,0,486,486,"Unambiguous","Inconsistent"
"44341","Non-Native","Non-Native 5",35,"wrap_up","fp","wrap_up fp",7,0,303,303,"Ambiguous","Inconsistent"
"44343","Non-Native","Non-Native 6",42,"wrap_up","fp","wrap_up fp",7,0,316,316,"Ambiguous","Inconsistent"
"44345","Non-Native","Non-Native 6",36,"wrap_up","fp","wrap_up fp",5,0,442,442,"Ambiguous","Consistent"
"44347","Non-Native","Non-Native 6",30,"wrap_up","fp","wrap_up fp",7,0,212,212,"Ambiguous","Inconsistent"
"44349","Non-Native","Non-Native 6",26,"wrap_up","fp","wrap_up fp",7,0,234,234,"Ambiguous","Inconsistent"
"44351","Non-Native","Non-Native 6",27,"wrap_up","fp","wrap_up fp",8,0,532,532,"Unambiguous","Inconsistent"
"44353","Non-Native","Non-Native 6",28,"wrap_up","fp","wrap_up fp",5,0,448,448,"Ambiguous","Consistent"
"44355","Non-Native","Non-Native 6",35,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44357","Non-Native","Non-Native 6",47,"wrap_up","fp","wrap_up fp",8,0,204,204,"Unambiguous","Inconsistent"
"44359","Non-Native","Non-Native 6",43,"wrap_up","fp","wrap_up fp",8,0,376,376,"Unambiguous","Inconsistent"
"44361","Non-Native","Non-Native 6",34,"wrap_up","fp","wrap_up fp",7,0,190,190,"Ambiguous","Inconsistent"
"44363","Non-Native","Non-Native 6",48,"wrap_up","fp","wrap_up fp",5,0,378,378,"Ambiguous","Consistent"
"44365","Non-Native","Non-Native 6",39,"wrap_up","fp","wrap_up fp",8,0,126,126,"Unambiguous","Inconsistent"
"44367","Non-Native","Non-Native 6",45,"wrap_up","fp","wrap_up fp",6,0,154,154,"Unambiguous","Consistent"
"44369","Non-Native","Non-Native 6",33,"wrap_up","fp","wrap_up fp",6,0,176,176,"Unambiguous","Consistent"
"44371","Non-Native","Non-Native 6",29,"wrap_up","fp","wrap_up fp",6,0,346,346,"Unambiguous","Consistent"
"44373","Non-Native","Non-Native 6",32,"wrap_up","fp","wrap_up fp",5,0,204,204,"Ambiguous","Consistent"
"44375","Non-Native","Non-Native 6",41,"wrap_up","fp","wrap_up fp",6,0,912,912,"Unambiguous","Consistent"
"44377","Non-Native","Non-Native 6",31,"wrap_up","fp","wrap_up fp",8,0,268,268,"Unambiguous","Inconsistent"
"44378","Non-Native","Non-Native 6",40,"wrap_up","fp","wrap_up fp",5,0,368,368,"Ambiguous","Consistent"
"44380","Non-Native","Non-Native 6",25,"wrap_up","fp","wrap_up fp",6,0,240,240,"Unambiguous","Consistent"
"44382","Non-Native","Non-Native 6",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44384","Non-Native","Non-Native 6",44,"wrap_up","fp","wrap_up fp",5,0,540,540,"Ambiguous","Consistent"
"44386","Non-Native","Non-Native 6",38,"wrap_up","fp","wrap_up fp",7,0,134,134,"Ambiguous","Inconsistent"
"44388","Non-Native","Non-Native 6",37,"wrap_up","fp","wrap_up fp",6,0,196,196,"Unambiguous","Consistent"
"44389","Non-Native","Non-Native 7",47,"wrap_up","fp","wrap_up fp",5,0,365,365,"Ambiguous","Consistent"
"44391","Non-Native","Non-Native 7",31,"wrap_up","fp","wrap_up fp",5,0,229,229,"Ambiguous","Consistent"
"44393","Non-Native","Non-Native 7",30,"wrap_up","fp","wrap_up fp",8,0,404,404,"Unambiguous","Inconsistent"
"44395","Non-Native","Non-Native 7",44,"wrap_up","fp","wrap_up fp",6,0,541,541,"Unambiguous","Consistent"
"44397","Non-Native","Non-Native 7",42,"wrap_up","fp","wrap_up fp",8,0,264,264,"Unambiguous","Inconsistent"
"44399","Non-Native","Non-Native 7",38,"wrap_up","fp","wrap_up fp",8,0,377,377,"Unambiguous","Inconsistent"
"44401","Non-Native","Non-Native 7",39,"wrap_up","fp","wrap_up fp",5,0,417,417,"Ambiguous","Consistent"
"44403","Non-Native","Non-Native 7",37,"wrap_up","fp","wrap_up fp",7,0,184,184,"Ambiguous","Inconsistent"
"44405","Non-Native","Non-Native 7",28,"wrap_up","fp","wrap_up fp",6,0,156,156,"Unambiguous","Consistent"
"44407","Non-Native","Non-Native 7",27,"wrap_up","fp","wrap_up fp",5,0,311,311,"Ambiguous","Consistent"
"44409","Non-Native","Non-Native 7",34,"wrap_up","fp","wrap_up fp",8,0,408,408,"Unambiguous","Inconsistent"
"44411","Non-Native","Non-Native 7",32,"wrap_up","fp","wrap_up fp",6,0,239,239,"Unambiguous","Consistent"
"44413","Non-Native","Non-Native 7",36,"wrap_up","fp","wrap_up fp",6,0,605,605,"Unambiguous","Consistent"
"44415","Non-Native","Non-Native 7",35,"wrap_up","fp","wrap_up fp",5,0,443,443,"Ambiguous","Consistent"
"44417","Non-Native","Non-Native 7",45,"wrap_up","fp","wrap_up fp",7,0,411,411,"Ambiguous","Inconsistent"
"44419","Non-Native","Non-Native 7",33,"wrap_up","fp","wrap_up fp",7,0,209,209,"Ambiguous","Inconsistent"
"44421","Non-Native","Non-Native 7",29,"wrap_up","fp","wrap_up fp",7,0,1269,1269,"Ambiguous","Inconsistent"
"44423","Non-Native","Non-Native 7",48,"wrap_up","fp","wrap_up fp",6,0,205,205,"Unambiguous","Consistent"
"44425","Non-Native","Non-Native 7",26,"wrap_up","fp","wrap_up fp",8,0,182,182,"Unambiguous","Inconsistent"
"44427","Non-Native","Non-Native 7",41,"wrap_up","fp","wrap_up fp",7,0,217,217,"Ambiguous","Inconsistent"
"44429","Non-Native","Non-Native 7",25,"wrap_up","fp","wrap_up fp",7,0,245,245,"Ambiguous","Inconsistent"
"44431","Non-Native","Non-Native 7",40,"wrap_up","fp","wrap_up fp",6,0,507,507,"Unambiguous","Consistent"
"44433","Non-Native","Non-Native 7",43,"wrap_up","fp","wrap_up fp",5,0,553,553,"Ambiguous","Consistent"
"44435","Non-Native","Non-Native 7",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44437","Non-Native","Non-Native 8",41,"wrap_up","fp","wrap_up fp",8,0,268,268,"Unambiguous","Inconsistent"
"44439","Non-Native","Non-Native 8",43,"wrap_up","fp","wrap_up fp",6,0,590,590,"Unambiguous","Consistent"
"44441","Non-Native","Non-Native 8",48,"wrap_up","fp","wrap_up fp",7,0,1098,1098,"Ambiguous","Inconsistent"
"44443","Non-Native","Non-Native 8",44,"wrap_up","fp","wrap_up fp",7,0,404,404,"Ambiguous","Inconsistent"
"44445","Non-Native","Non-Native 8",28,"wrap_up","fp","wrap_up fp",7,0,380,380,"Ambiguous","Inconsistent"
"44447","Non-Native","Non-Native 8",45,"wrap_up","fp","wrap_up fp",8,0,604,604,"Unambiguous","Inconsistent"
"44449","Non-Native","Non-Native 8",27,"wrap_up","fp","wrap_up fp",6,0,488,488,"Unambiguous","Consistent"
"44451","Non-Native","Non-Native 8",47,"wrap_up","fp","wrap_up fp",6,0,130,130,"Unambiguous","Consistent"
"44453","Non-Native","Non-Native 8",36,"wrap_up","fp","wrap_up fp",7,0,512,512,"Ambiguous","Inconsistent"
"44455","Non-Native","Non-Native 8",35,"wrap_up","fp","wrap_up fp",6,0,254,254,"Unambiguous","Consistent"
"44457","Non-Native","Non-Native 8",31,"wrap_up","fp","wrap_up fp",6,0,186,186,"Unambiguous","Consistent"
"44459","Non-Native","Non-Native 8",33,"wrap_up","fp","wrap_up fp",8,0,332,332,"Unambiguous","Inconsistent"
"44461","Non-Native","Non-Native 8",30,"wrap_up","fp","wrap_up fp",5,0,870,870,"Ambiguous","Consistent"
"44463","Non-Native","Non-Native 8",29,"wrap_up","fp","wrap_up fp",8,0,92,92,"Unambiguous","Inconsistent"
"44465","Non-Native","Non-Native 8",46,"wrap_up","fp","wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"44467","Non-Native","Non-Native 8",40,"wrap_up","fp","wrap_up fp",7,0,398,398,"Ambiguous","Inconsistent"
"44469","Non-Native","Non-Native 8",34,"wrap_up","fp","wrap_up fp",5,0,460,460,"Ambiguous","Consistent"
"44471","Non-Native","Non-Native 8",25,"wrap_up","fp","wrap_up fp",8,0,360,360,"Unambiguous","Inconsistent"
"44473","Non-Native","Non-Native 8",38,"wrap_up","fp","wrap_up fp",5,0,264,264,"Ambiguous","Consistent"
"44475","Non-Native","Non-Native 8",26,"wrap_up","fp","wrap_up fp",5,0,352,352,"Ambiguous","Consistent"
"44477","Non-Native","Non-Native 8",42,"wrap_up","fp","wrap_up fp",5,0,546,546,"Ambiguous","Consistent"
"44479","Non-Native","Non-Native 8",37,"wrap_up","fp","wrap_up fp",8,0,858,858,"Unambiguous","Inconsistent"
"44481","Non-Native","Non-Native 8",32,"wrap_up","fp","wrap_up fp",7,0,236,236,"Ambiguous","Inconsistent"
"44483","Non-Native","Non-Native 8",39,"wrap_up","fp","wrap_up fp",6,0,288,288,"Unambiguous","Consistent"
"44485","Non-Native","Non-Native 9",29,"wrap_up","fp","wrap_up fp",5,0,678,678,"Ambiguous","Consistent"
"44487","Non-Native","Non-Native 9",31,"wrap_up","fp","wrap_up fp",7,0,86,86,"Ambiguous","Inconsistent"
"44489","Non-Native","Non-Native 9",44,"wrap_up","fp","wrap_up fp",8,0,430,430,"Unambiguous","Inconsistent"
"44491","Non-Native","Non-Native 9",32,"wrap_up","fp","wrap_up fp",8,0,348,348,"Unambiguous","Inconsistent"
"44493","Non-Native","Non-Native 9",26,"wrap_up","fp","wrap_up fp",6,0,306,306,"Unambiguous","Consistent"
"44495","Non-Native","Non-Native 9",33,"wrap_up","fp","wrap_up fp",5,0,222,222,"Ambiguous","Consistent"
"44497","Non-Native","Non-Native 9",47,"wrap_up","fp","wrap_up fp",7,0,242,242,"Ambiguous","Inconsistent"
"44499","Non-Native","Non-Native 9",45,"wrap_up","fp","wrap_up fp",5,0,176,176,"Ambiguous","Consistent"
"44501","Non-Native","Non-Native 9",37,"wrap_up","fp","wrap_up fp",5,0,314,314,"Ambiguous","Consistent"
"44503","Non-Native","Non-Native 9",46,"wrap_up","fp","wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"44505","Non-Native","Non-Native 9",25,"wrap_up","fp","wrap_up fp",5,0,446,446,"Ambiguous","Consistent"
"44507","Non-Native","Non-Native 9",40,"wrap_up","fp","wrap_up fp",8,0,290,290,"Unambiguous","Inconsistent"
"44509","Non-Native","Non-Native 9",27,"wrap_up","fp","wrap_up fp",7,0,536,536,"Ambiguous","Inconsistent"
"44511","Non-Native","Non-Native 9",41,"wrap_up","fp","wrap_up fp",5,0,378,378,"Ambiguous","Consistent"
"44513","Non-Native","Non-Native 9",30,"wrap_up","fp","wrap_up fp",6,0,604,604,"Unambiguous","Consistent"
"44515","Non-Native","Non-Native 9",38,"wrap_up","fp","wrap_up fp",6,0,114,114,"Unambiguous","Consistent"
"44517","Non-Native","Non-Native 9",39,"wrap_up","fp","wrap_up fp",7,0,472,472,"Ambiguous","Inconsistent"
"44519","Non-Native","Non-Native 9",43,"wrap_up","fp","wrap_up fp",7,0,280,280,"Ambiguous","Inconsistent"
"44521","Non-Native","Non-Native 9",28,"wrap_up","fp","wrap_up fp",8,0,278,278,"Unambiguous","Inconsistent"
"44523","Non-Native","Non-Native 9",34,"wrap_up","fp","wrap_up fp",6,0,462,462,"Unambiguous","Consistent"
"44525","Non-Native","Non-Native 9",36,"wrap_up","fp","wrap_up fp",8,0,668,668,"Unambiguous","Inconsistent"
"44527","Non-Native","Non-Native 9",35,"wrap_up","fp","wrap_up fp",7,0,232,232,"Ambiguous","Inconsistent"
"44529","Non-Native","Non-Native 9",48,"wrap_up","fp","wrap_up fp",8,0,224,224,"Unambiguous","Inconsistent"
"44531","Non-Native","Non-Native 9",42,"wrap_up","fp","wrap_up fp",6,0,344,344,"Unambiguous","Consistent"
"44534","Non-Native","Non-Native 10",30,"wrap_up","fp","wrap_up fp",7,0,280,280,"Ambiguous","Inconsistent"
"44536","Non-Native","Non-Native 10",32,"wrap_up","fp","wrap_up fp",5,0,166,166,"Ambiguous","Consistent"
"44538","Non-Native","Non-Native 10",41,"wrap_up","fp","wrap_up fp",6,0,212,212,"Unambiguous","Consistent"
"44540","Non-Native","Non-Native 10",36,"wrap_up","fp","wrap_up fp",5,0,646,646,"Ambiguous","Consistent"
"44542","Non-Native","Non-Native 10",40,"wrap_up","fp","wrap_up fp",5,0,524,524,"Ambiguous","Consistent"
"44544","Non-Native","Non-Native 10",27,"wrap_up","fp","wrap_up fp",8,0,254,254,"Unambiguous","Inconsistent"
"44546","Non-Native","Non-Native 10",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44548","Non-Native","Non-Native 10",42,"wrap_up","fp","wrap_up fp",7,0,564,564,"Ambiguous","Inconsistent"
"44550","Non-Native","Non-Native 10",37,"wrap_up","fp","wrap_up fp",6,0,260,260,"Unambiguous","Consistent"
"44552","Non-Native","Non-Native 10",28,"wrap_up","fp","wrap_up fp",5,0,198,198,"Ambiguous","Consistent"
"44554","Non-Native","Non-Native 10",35,"wrap_up","fp","wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent"
"44556","Non-Native","Non-Native 10",48,"wrap_up","fp","wrap_up fp",5,0,324,324,"Ambiguous","Consistent"
"44558","Non-Native","Non-Native 10",33,"wrap_up","fp","wrap_up fp",6,0,250,250,"Unambiguous","Consistent"
"44560","Non-Native","Non-Native 10",25,"wrap_up","fp","wrap_up fp",6,0,420,420,"Unambiguous","Consistent"
"44562","Non-Native","Non-Native 10",29,"wrap_up","fp","wrap_up fp",6,0,322,322,"Unambiguous","Consistent"
"44564","Non-Native","Non-Native 10",31,"wrap_up","fp","wrap_up fp",8,0,230,230,"Unambiguous","Inconsistent"
"44566","Non-Native","Non-Native 10",44,"wrap_up","fp","wrap_up fp",5,0,422,422,"Ambiguous","Consistent"
"44568","Non-Native","Non-Native 10",34,"wrap_up","fp","wrap_up fp",7,0,518,518,"Ambiguous","Inconsistent"
"44570","Non-Native","Non-Native 10",26,"wrap_up","fp","wrap_up fp",7,0,366,366,"Ambiguous","Inconsistent"
"44572","Non-Native","Non-Native 10",39,"wrap_up","fp","wrap_up fp",8,0,178,178,"Unambiguous","Inconsistent"
"44574","Non-Native","Non-Native 10",47,"wrap_up","fp","wrap_up fp",8,0,260,260,"Unambiguous","Inconsistent"
"44576","Non-Native","Non-Native 10",38,"wrap_up","fp","wrap_up fp",7,0,182,182,"Ambiguous","Inconsistent"
"44578","Non-Native","Non-Native 10",45,"wrap_up","fp","wrap_up fp",6,0,126,126,"Unambiguous","Consistent"
"44580","Non-Native","Non-Native 10",43,"wrap_up","fp","wrap_up fp",8,0,578,578,"Unambiguous","Inconsistent"
"44582","Non-Native","Non-Native 11",25,"wrap_up","fp","wrap_up fp",7,0,626,626,"Ambiguous","Inconsistent"
"44584","Non-Native","Non-Native 11",45,"wrap_up","fp","wrap_up fp",7,0,752,752,"Ambiguous","Inconsistent"
"44586","Non-Native","Non-Native 11",26,"wrap_up","fp","wrap_up fp",8,0,590,590,"Unambiguous","Inconsistent"
"44588","Non-Native","Non-Native 11",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44590","Non-Native","Non-Native 11",27,"wrap_up","fp","wrap_up fp",5,0,382,382,"Ambiguous","Consistent"
"44592","Non-Native","Non-Native 11",31,"wrap_up","fp","wrap_up fp",5,0,626,626,"Ambiguous","Consistent"
"44594","Non-Native","Non-Native 11",41,"wrap_up","fp","wrap_up fp",7,0,626,626,"Ambiguous","Inconsistent"
"44596","Non-Native","Non-Native 11",30,"wrap_up","fp","wrap_up fp",8,0,1214,1214,"Unambiguous","Inconsistent"
"44598","Non-Native","Non-Native 11",38,"wrap_up","fp","wrap_up fp",8,0,372,372,"Unambiguous","Inconsistent"
"44600","Non-Native","Non-Native 11",47,"wrap_up","fp","wrap_up fp",5,0,730,730,"Ambiguous","Consistent"
"44602","Non-Native","Non-Native 11",36,"wrap_up","fp","wrap_up fp",6,0,1380,1380,"Unambiguous","Consistent"
"44604","Non-Native","Non-Native 11",37,"wrap_up","fp","wrap_up fp",7,0,2576,2576,"Ambiguous","Inconsistent"
"44606","Non-Native","Non-Native 11",32,"wrap_up","fp","wrap_up fp",6,0,422,422,"Unambiguous","Consistent"
"44608","Non-Native","Non-Native 11",44,"wrap_up","fp","wrap_up fp",6,0,240,240,"Unambiguous","Consistent"
"44610","Non-Native","Non-Native 11",43,"wrap_up","fp","wrap_up fp",5,0,960,960,"Ambiguous","Consistent"
"44612","Non-Native","Non-Native 11",28,"wrap_up","fp","wrap_up fp",6,0,418,418,"Unambiguous","Consistent"
"44614","Non-Native","Non-Native 11",48,"wrap_up","fp","wrap_up fp",6,0,310,310,"Unambiguous","Consistent"
"44616","Non-Native","Non-Native 11",42,"wrap_up","fp","wrap_up fp",8,0,708,708,"Unambiguous","Inconsistent"
"44618","Non-Native","Non-Native 11",40,"wrap_up","fp","wrap_up fp",6,0,622,622,"Unambiguous","Consistent"
"44620","Non-Native","Non-Native 11",35,"wrap_up","fp","wrap_up fp",5,0,254,254,"Ambiguous","Consistent"
"44622","Non-Native","Non-Native 11",33,"wrap_up","fp","wrap_up fp",7,0,424,424,"Ambiguous","Inconsistent"
"44624","Non-Native","Non-Native 11",39,"wrap_up","fp","wrap_up fp",5,0,840,840,"Ambiguous","Consistent"
"44626","Non-Native","Non-Native 11",29,"wrap_up","fp","wrap_up fp",7,0,1094,1094,"Ambiguous","Inconsistent"
"44628","Non-Native","Non-Native 11",34,"wrap_up","fp","wrap_up fp",8,0,468,468,"Unambiguous","Inconsistent"
"44630","Non-Native","Non-Native 12",33,"wrap_up","fp","wrap_up fp",6,0,1302,1302,"Unambiguous","Consistent"
"44632","Non-Native","Non-Native 12",34,"wrap_up","fp","wrap_up fp",7,0,314,314,"Ambiguous","Inconsistent"
"44634","Non-Native","Non-Native 12",43,"wrap_up","fp","wrap_up fp",8,0,135,135,"Unambiguous","Inconsistent"
"44636","Non-Native","Non-Native 12",35,"wrap_up","fp","wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"44638","Non-Native","Non-Native 12",38,"wrap_up","fp","wrap_up fp",7,0,246,246,"Ambiguous","Inconsistent"
"44640","Non-Native","Non-Native 12",44,"wrap_up","fp","wrap_up fp",5,0,347,347,"Ambiguous","Consistent"
"44642","Non-Native","Non-Native 12",25,"wrap_up","fp","wrap_up fp",6,0,151,151,"Unambiguous","Consistent"
"44644","Non-Native","Non-Native 12",36,"wrap_up","fp","wrap_up fp",5,0,339,339,"Ambiguous","Consistent"
"44646","Non-Native","Non-Native 12",28,"wrap_up","fp","wrap_up fp",5,0,127,127,"Ambiguous","Consistent"
"44648","Non-Native","Non-Native 12",31,"wrap_up","fp","wrap_up fp",8,0,379,379,"Unambiguous","Inconsistent"
"44650","Non-Native","Non-Native 12",29,"wrap_up","fp","wrap_up fp",6,0,687,687,"Unambiguous","Consistent"
"44652","Non-Native","Non-Native 12",30,"wrap_up","fp","wrap_up fp",7,0,193,193,"Ambiguous","Inconsistent"
"44654","Non-Native","Non-Native 12",45,"wrap_up","fp","wrap_up fp",6,0,241,241,"Unambiguous","Consistent"
"44656","Non-Native","Non-Native 12",27,"wrap_up","fp","wrap_up fp",8,0,312,312,"Unambiguous","Inconsistent"
"44658","Non-Native","Non-Native 12",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"44660","Non-Native","Non-Native 12",41,"wrap_up","fp","wrap_up fp",6,0,136,136,"Unambiguous","Consistent"
"44662","Non-Native","Non-Native 12",37,"wrap_up","fp","wrap_up fp",6,0,297,297,"Unambiguous","Consistent"
"44664","Non-Native","Non-Native 12",32,"wrap_up","fp","wrap_up fp",5,0,370,370,"Ambiguous","Consistent"
"44666","Non-Native","Non-Native 12",42,"wrap_up","fp","wrap_up fp",7,0,176,176,"Ambiguous","Inconsistent"
