"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"35752","Native","Native Non-Native 26",14,"disamb","fp","disamb fp",1,0,322,322,"Ambiguous","Match"
"35754","Native","Native Non-Native 26",17,"disamb","fp","disamb fp",4,0,206,206,"Unambiguous","Mismatch"
"35756","Native","Native Non-Native 26",20,"disamb","fp","disamb fp",3,0,274,274,"Unambiguous","Match"
"35758","Native","Native Non-Native 26",6,"disamb","fp","disamb fp",1,0,484,484,"Ambiguous","Match"
"35760","Native","Native Non-Native 26",15,"disamb","fp","disamb fp",2,0,378,378,"Ambiguous","Mismatch"
"35762","Native","Native Non-Native 26",23,"disamb","fp","disamb fp",2,0,276,276,"Ambiguous","Mismatch"
"35764","Native","Native Non-Native 26",16,"disamb","fp","disamb fp",3,0,272,272,"Unambiguous","Match"
"35766","Native","Native Non-Native 26",21,"disamb","fp","disamb fp",4,0,326,326,"Unambiguous","Mismatch"
"35768","Native","Native Non-Native 26",24,"disamb","fp","disamb fp",3,0,172,172,"Unambiguous","Match"
"35770","Native","Native Non-Native 26",12,"disamb","fp","disamb fp",3,0,232,232,"Unambiguous","Match"
"35772","Native","Native Non-Native 26",4,"disamb","fp","disamb fp",3,0,332,332,"Unambiguous","Match"
"35774","Native","Native Non-Native 26",18,"disamb","fp","disamb fp",1,0,300,300,"Ambiguous","Match"
"35776","Native","Native Non-Native 26",11,"disamb","fp","disamb fp",2,0,324,324,"Ambiguous","Mismatch"
"35778","Native","Native Non-Native 26",7,"disamb","fp","disamb fp",2,0,592,592,"Ambiguous","Mismatch"
"35780","Native","Native Non-Native 26",1,"disamb","fp","disamb fp",4,0,296,296,"Unambiguous","Mismatch"
"35782","Native","Native Non-Native 26",9,"disamb","fp","disamb fp",4,0,496,496,"Unambiguous","Mismatch"
"35784","Native","Native Non-Native 26",3,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"35786","Native","Native Non-Native 26",19,"disamb","fp","disamb fp",2,0,284,284,"Ambiguous","Mismatch"
"35788","Native","Native Non-Native 26",2,"disamb","fp","disamb fp",1,0,326,326,"Ambiguous","Match"
"35790","Native","Native Non-Native 26",8,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
"35792","Native","Native Non-Native 26",5,"disamb","fp","disamb fp",4,0,554,554,"Unambiguous","Mismatch"
"35794","Native","Native Non-Native 26",22,"disamb","fp","disamb fp",1,0,312,312,"Ambiguous","Match"
"35796","Native","Native Non-Native 26",10,"disamb","fp","disamb fp",1,0,424,424,"Ambiguous","Match"
"35798","Native","Native Non-Native 26",13,"disamb","fp","disamb fp",4,0,518,518,"Unambiguous","Mismatch"
"35800","Native","Native Non-Native 27",1,"disamb","fp","disamb fp",1,0,354,354,"Ambiguous","Match"
"35802","Native","Native Non-Native 27",22,"disamb","fp","disamb fp",2,0,452,452,"Ambiguous","Mismatch"
"35804","Native","Native Non-Native 27",6,"disamb","fp","disamb fp",2,0,392,392,"Ambiguous","Mismatch"
"35806","Native","Native Non-Native 27",2,"disamb","fp","disamb fp",2,0,700,700,"Ambiguous","Mismatch"
"35808","Native","Native Non-Native 27",7,"disamb","fp","disamb fp",3,0,264,264,"Unambiguous","Match"
"35810","Native","Native Non-Native 27",19,"disamb","fp","disamb fp",3,0,216,216,"Unambiguous","Match"
"35812","Native","Native Non-Native 27",10,"disamb","fp","disamb fp",2,0,580,580,"Ambiguous","Mismatch"
"35814","Native","Native Non-Native 27",24,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"35816","Native","Native Non-Native 27",17,"disamb","fp","disamb fp",1,0,174,174,"Ambiguous","Match"
"35818","Native","Native Non-Native 27",3,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"35820","Native","Native Non-Native 27",13,"disamb","fp","disamb fp",1,0,256,256,"Ambiguous","Match"
"35822","Native","Native Non-Native 27",8,"disamb","fp","disamb fp",4,0,304,304,"Unambiguous","Mismatch"
"35824","Native","Native Non-Native 27",21,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"35826","Native","Native Non-Native 27",4,"disamb","fp","disamb fp",4,0,266,266,"Unambiguous","Mismatch"
"35828","Native","Native Non-Native 27",9,"disamb","fp","disamb fp",1,0,484,484,"Ambiguous","Match"
"35830","Native","Native Non-Native 27",12,"disamb","fp","disamb fp",4,0,238,238,"Unambiguous","Mismatch"
"35832","Native","Native Non-Native 27",16,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"35834","Native","Native Non-Native 27",20,"disamb","fp","disamb fp",4,0,204,204,"Unambiguous","Mismatch"
"35836","Native","Native Non-Native 27",15,"disamb","fp","disamb fp",3,0,310,310,"Unambiguous","Match"
"35838","Native","Native Non-Native 27",23,"disamb","fp","disamb fp",3,0,322,322,"Unambiguous","Match"
"35840","Native","Native Non-Native 27",14,"disamb","fp","disamb fp",2,0,216,216,"Ambiguous","Mismatch"
"35842","Native","Native Non-Native 27",11,"disamb","fp","disamb fp",3,0,794,794,"Unambiguous","Match"
"35844","Native","Native Non-Native 27",5,"disamb","fp","disamb fp",1,0,290,290,"Ambiguous","Match"
"35846","Native","Native Non-Native 27",18,"disamb","fp","disamb fp",2,0,166,166,"Ambiguous","Mismatch"
"35848","Native","Native Non-Native 28",4,"disamb","fp","disamb fp",1,0,96,96,"Ambiguous","Match"
"35850","Native","Native Non-Native 28",8,"disamb","fp","disamb fp",1,0,166,166,"Ambiguous","Match"
"35852","Native","Native Non-Native 28",24,"disamb","fp","disamb fp",1,0,408,408,"Ambiguous","Match"
"35854","Native","Native Non-Native 28",3,"disamb","fp","disamb fp",4,0,344,344,"Unambiguous","Mismatch"
"35856","Native","Native Non-Native 28",7,"disamb","fp","disamb fp",4,0,346,346,"Unambiguous","Mismatch"
"35858","Native","Native Non-Native 28",5,"disamb","fp","disamb fp",2,0,432,432,"Ambiguous","Mismatch"
"35860","Native","Native Non-Native 28",21,"disamb","fp","disamb fp",2,0,434,434,"Ambiguous","Mismatch"
"35862","Native","Native Non-Native 28",12,"disamb","fp","disamb fp",1,0,236,236,"Ambiguous","Match"
"35864","Native","Native Non-Native 28",22,"disamb","fp","disamb fp",3,0,318,318,"Unambiguous","Match"
"35866","Native","Native Non-Native 28",14,"disamb","fp","disamb fp",3,0,308,308,"Unambiguous","Match"
"35868","Native","Native Non-Native 28",10,"disamb","fp","disamb fp",3,0,240,240,"Unambiguous","Match"
"35870","Native","Native Non-Native 28",11,"disamb","fp","disamb fp",4,0,394,394,"Unambiguous","Mismatch"
"35872","Native","Native Non-Native 28",20,"disamb","fp","disamb fp",1,0,296,296,"Ambiguous","Match"
"35874","Native","Native Non-Native 28",1,"disamb","fp","disamb fp",2,0,200,200,"Ambiguous","Mismatch"
"35876","Native","Native Non-Native 28",23,"disamb","fp","disamb fp",4,0,408,408,"Unambiguous","Mismatch"
"35878","Native","Native Non-Native 28",18,"disamb","fp","disamb fp",3,0,526,526,"Unambiguous","Match"
"35880","Native","Native Non-Native 28",17,"disamb","fp","disamb fp",2,0,278,278,"Ambiguous","Mismatch"
"35882","Native","Native Non-Native 28",13,"disamb","fp","disamb fp",2,0,238,238,"Ambiguous","Mismatch"
"35884","Native","Native Non-Native 28",19,"disamb","fp","disamb fp",4,0,442,442,"Unambiguous","Mismatch"
"35886","Native","Native Non-Native 28",2,"disamb","fp","disamb fp",3,0,510,510,"Unambiguous","Match"
"35888","Native","Native Non-Native 28",9,"disamb","fp","disamb fp",2,0,2434,2434,"Ambiguous","Mismatch"
"35890","Native","Native Non-Native 28",15,"disamb","fp","disamb fp",4,0,178,178,"Unambiguous","Mismatch"
"35892","Native","Native Non-Native 28",6,"disamb","fp","disamb fp",3,0,402,402,"Unambiguous","Match"
"35894","Native","Native Non-Native 28",16,"disamb","fp","disamb fp",1,0,318,318,"Ambiguous","Match"
"35895","Native","Native Non-Native 29",18,"disamb","fp","disamb fp",4,0,292,292,"Unambiguous","Mismatch"
"35897","Native","Native Non-Native 29",3,"disamb","fp","disamb fp",1,0,184,184,"Ambiguous","Match"
"35899","Native","Native Non-Native 29",12,"disamb","fp","disamb fp",2,0,128,128,"Ambiguous","Mismatch"
"35901","Native","Native Non-Native 29",20,"disamb","fp","disamb fp",2,0,254,254,"Ambiguous","Mismatch"
"35903","Native","Native Non-Native 29",9,"disamb","fp","disamb fp",3,0,372,372,"Unambiguous","Match"
"35905","Native","Native Non-Native 29",1,"disamb","fp","disamb fp",3,0,344,344,"Unambiguous","Match"
"35907","Native","Native Non-Native 29",14,"disamb","fp","disamb fp",4,0,236,236,"Unambiguous","Mismatch"
"35909","Native","Native Non-Native 29",16,"disamb","fp","disamb fp",2,0,894,894,"Ambiguous","Mismatch"
"35911","Native","Native Non-Native 29",17,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"35913","Native","Native Non-Native 29",24,"disamb","fp","disamb fp",2,0,356,356,"Ambiguous","Mismatch"
"35915","Native","Native Non-Native 29",5,"disamb","fp","disamb fp",3,0,292,292,"Unambiguous","Match"
"35917","Native","Native Non-Native 29",6,"disamb","fp","disamb fp",4,0,196,196,"Unambiguous","Mismatch"
"35919","Native","Native Non-Native 29",19,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"35921","Native","Native Non-Native 29",15,"disamb","fp","disamb fp",1,0,442,442,"Ambiguous","Match"
"35923","Native","Native Non-Native 29",11,"disamb","fp","disamb fp",1,0,314,314,"Ambiguous","Match"
"35925","Native","Native Non-Native 29",22,"disamb","fp","disamb fp",4,0,280,280,"Unambiguous","Mismatch"
"35928","Native","Native Non-Native 29",4,"disamb","fp","disamb fp",2,0,384,384,"Ambiguous","Mismatch"
"35930","Native","Native Non-Native 29",23,"disamb","fp","disamb fp",1,0,274,274,"Ambiguous","Match"
"35932","Native","Native Non-Native 29",21,"disamb","fp","disamb fp",3,0,298,298,"Unambiguous","Match"
"35934","Native","Native Non-Native 29",7,"disamb","fp","disamb fp",1,0,264,264,"Ambiguous","Match"
"35936","Native","Native Non-Native 29",13,"disamb","fp","disamb fp",3,0,256,256,"Unambiguous","Match"
"35938","Native","Native Non-Native 29",8,"disamb","fp","disamb fp",2,0,472,472,"Ambiguous","Mismatch"
"35940","Native","Native Non-Native 29",2,"disamb","fp","disamb fp",4,0,238,238,"Unambiguous","Mismatch"
"35942","Native","Native Non-Native 30",23,"disamb","fp","disamb fp",2,0,786,786,"Ambiguous","Mismatch"
"35944","Native","Native Non-Native 30",24,"disamb","fp","disamb fp",3,0,118,118,"Unambiguous","Match"
"35946","Native","Native Non-Native 30",2,"disamb","fp","disamb fp",1,0,416,416,"Ambiguous","Match"
"35948","Native","Native Non-Native 30",8,"disamb","fp","disamb fp",3,0,342,342,"Unambiguous","Match"
"35950","Native","Native Non-Native 30",9,"disamb","fp","disamb fp",4,0,220,220,"Unambiguous","Mismatch"
"35952","Native","Native Non-Native 30",14,"disamb","fp","disamb fp",1,0,394,394,"Ambiguous","Match"
"35954","Native","Native Non-Native 30",20,"disamb","fp","disamb fp",3,0,354,354,"Unambiguous","Match"
"35956","Native","Native Non-Native 30",3,"disamb","fp","disamb fp",2,0,390,390,"Ambiguous","Mismatch"
"35958","Native","Native Non-Native 30",13,"disamb","fp","disamb fp",4,0,242,242,"Unambiguous","Mismatch"
"35960","Native","Native Non-Native 30",16,"disamb","fp","disamb fp",3,0,934,934,"Unambiguous","Match"
"35962","Native","Native Non-Native 30",15,"disamb","fp","disamb fp",2,0,134,134,"Ambiguous","Mismatch"
"35964","Native","Native Non-Native 30",12,"disamb","fp","disamb fp",3,0,260,260,"Unambiguous","Match"
"35966","Native","Native Non-Native 30",21,"disamb","fp","disamb fp",4,0,178,178,"Unambiguous","Mismatch"
"35968","Native","Native Non-Native 30",19,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"35970","Native","Native Non-Native 30",5,"disamb","fp","disamb fp",4,0,222,222,"Unambiguous","Mismatch"
"35972","Native","Native Non-Native 30",7,"disamb","fp","disamb fp",2,0,356,356,"Ambiguous","Mismatch"
"35974","Native","Native Non-Native 30",1,"disamb","fp","disamb fp",4,0,130,130,"Unambiguous","Mismatch"
"35976","Native","Native Non-Native 30",17,"disamb","fp","disamb fp",4,0,102,102,"Unambiguous","Mismatch"
"35978","Native","Native Non-Native 30",4,"disamb","fp","disamb fp",3,0,186,186,"Unambiguous","Match"
"35980","Native","Native Non-Native 30",18,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"35982","Native","Native Non-Native 30",22,"disamb","fp","disamb fp",1,0,154,154,"Ambiguous","Match"
"35984","Native","Native Non-Native 30",10,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"35986","Native","Native Non-Native 30",6,"disamb","fp","disamb fp",1,0,168,168,"Ambiguous","Match"
"35988","Native","Native Non-Native 30",11,"disamb","fp","disamb fp",2,0,392,392,"Ambiguous","Mismatch"
"35990","Native","Native Non-Native 31",18,"disamb","fp","disamb fp",2,0,378,378,"Ambiguous","Mismatch"
"35992","Native","Native Non-Native 31",7,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"35994","Native","Native Non-Native 31",19,"disamb","fp","disamb fp",3,0,240,240,"Unambiguous","Match"
"35996","Native","Native Non-Native 31",15,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"35998","Native","Native Non-Native 31",16,"disamb","fp","disamb fp",4,0,510,510,"Unambiguous","Mismatch"
"36000","Native","Native Non-Native 31",8,"disamb","fp","disamb fp",4,0,464,464,"Unambiguous","Mismatch"
"36002","Native","Native Non-Native 31",13,"disamb","fp","disamb fp",1,0,774,774,"Ambiguous","Match"
"36004","Native","Native Non-Native 31",17,"disamb","fp","disamb fp",1,0,274,274,"Ambiguous","Match"
"36006","Native","Native Non-Native 31",23,"disamb","fp","disamb fp",3,0,484,484,"Unambiguous","Match"
"36008","Native","Native Non-Native 31",21,"disamb","fp","disamb fp",1,0,384,384,"Ambiguous","Match"
"36010","Native","Native Non-Native 31",14,"disamb","fp","disamb fp",2,0,592,592,"Ambiguous","Mismatch"
"36012","Native","Native Non-Native 31",10,"disamb","fp","disamb fp",2,0,348,348,"Ambiguous","Mismatch"
"36014","Native","Native Non-Native 31",3,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"36016","Native","Native Non-Native 31",22,"disamb","fp","disamb fp",2,0,660,660,"Ambiguous","Mismatch"
"36018","Native","Native Non-Native 31",4,"disamb","fp","disamb fp",4,0,290,290,"Unambiguous","Mismatch"
"36020","Native","Native Non-Native 31",24,"disamb","fp","disamb fp",4,0,222,222,"Unambiguous","Mismatch"
"36022","Native","Native Non-Native 31",6,"disamb","fp","disamb fp",2,0,464,464,"Ambiguous","Mismatch"
"36024","Native","Native Non-Native 31",20,"disamb","fp","disamb fp",4,0,484,484,"Unambiguous","Mismatch"
"36026","Native","Native Non-Native 31",2,"disamb","fp","disamb fp",2,0,302,302,"Ambiguous","Mismatch"
"36028","Native","Native Non-Native 31",9,"disamb","fp","disamb fp",1,0,258,258,"Ambiguous","Match"
"36030","Native","Native Non-Native 31",1,"disamb","fp","disamb fp",1,0,410,410,"Ambiguous","Match"
"36032","Native","Native Non-Native 31",12,"disamb","fp","disamb fp",4,0,234,234,"Unambiguous","Mismatch"
"36034","Native","Native Non-Native 31",5,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"36036","Native","Native Non-Native 31",11,"disamb","fp","disamb fp",3,0,198,198,"Unambiguous","Match"
"36039","Native","Native Non-Native 32",19,"disamb","fp","disamb fp",4,0,384,384,"Unambiguous","Mismatch"
"36041","Native","Native Non-Native 32",6,"disamb","fp","disamb fp",3,0,368,368,"Unambiguous","Match"
"36043","Native","Native Non-Native 32",3,"disamb","fp","disamb fp",4,0,338,338,"Unambiguous","Mismatch"
"36045","Native","Native Non-Native 32",13,"disamb","fp","disamb fp",2,0,384,384,"Ambiguous","Mismatch"
"36047","Native","Native Non-Native 32",17,"disamb","fp","disamb fp",2,0,320,320,"Ambiguous","Mismatch"
"36049","Native","Native Non-Native 32",8,"disamb","fp","disamb fp",1,0,286,286,"Ambiguous","Match"
"36051","Native","Native Non-Native 32",9,"disamb","fp","disamb fp",2,0,164,164,"Ambiguous","Mismatch"
"36053","Native","Native Non-Native 32",12,"disamb","fp","disamb fp",1,0,334,334,"Ambiguous","Match"
"36055","Native","Native Non-Native 32",24,"disamb","fp","disamb fp",1,0,692,692,"Ambiguous","Match"
"36057","Native","Native Non-Native 32",7,"disamb","fp","disamb fp",4,0,466,466,"Unambiguous","Mismatch"
"36059","Native","Native Non-Native 32",16,"disamb","fp","disamb fp",1,0,338,338,"Ambiguous","Match"
"36061","Native","Native Non-Native 32",23,"disamb","fp","disamb fp",4,0,418,418,"Unambiguous","Mismatch"
"36063","Native","Native Non-Native 32",21,"disamb","fp","disamb fp",2,0,522,522,"Ambiguous","Mismatch"
"36065","Native","Native Non-Native 32",15,"disamb","fp","disamb fp",4,0,278,278,"Unambiguous","Mismatch"
"36067","Native","Native Non-Native 32",22,"disamb","fp","disamb fp",3,0,666,666,"Unambiguous","Match"
"36069","Native","Native Non-Native 32",4,"disamb","fp","disamb fp",1,0,476,476,"Ambiguous","Match"
"36071","Native","Native Non-Native 32",11,"disamb","fp","disamb fp",4,0,370,370,"Unambiguous","Mismatch"
"36073","Native","Native Non-Native 32",1,"disamb","fp","disamb fp",2,0,400,400,"Ambiguous","Mismatch"
"36075","Native","Native Non-Native 32",18,"disamb","fp","disamb fp",3,0,280,280,"Unambiguous","Match"
"36077","Native","Native Non-Native 32",20,"disamb","fp","disamb fp",1,0,460,460,"Ambiguous","Match"
"36079","Native","Native Non-Native 32",10,"disamb","fp","disamb fp",3,0,222,222,"Unambiguous","Match"
"36081","Native","Native Non-Native 32",2,"disamb","fp","disamb fp",3,0,230,230,"Unambiguous","Match"
"36083","Native","Native Non-Native 32",14,"disamb","fp","disamb fp",3,0,430,430,"Unambiguous","Match"
"36085","Native","Native Non-Native 32",5,"disamb","fp","disamb fp",2,0,432,432,"Ambiguous","Mismatch"
"36086","Native","Native Non-Native 33",5,"disamb","fp","disamb fp",3,0,356,356,"Unambiguous","Match"
"36088","Native","Native Non-Native 33",24,"disamb","fp","disamb fp",2,0,176,176,"Ambiguous","Mismatch"
"36090","Native","Native Non-Native 33",1,"disamb","fp","disamb fp",3,0,714,714,"Unambiguous","Match"
"36092","Native","Native Non-Native 33",2,"disamb","fp","disamb fp",4,0,666,666,"Unambiguous","Mismatch"
"36094","Native","Native Non-Native 33",12,"disamb","fp","disamb fp",2,0,238,238,"Ambiguous","Mismatch"
"36096","Native","Native Non-Native 33",15,"disamb","fp","disamb fp",1,0,270,270,"Ambiguous","Match"
"36098","Native","Native Non-Native 33",8,"disamb","fp","disamb fp",2,0,374,374,"Ambiguous","Mismatch"
"36100","Native","Native Non-Native 33",22,"disamb","fp","disamb fp",4,0,186,186,"Unambiguous","Mismatch"
"36102","Native","Native Non-Native 33",6,"disamb","fp","disamb fp",4,0,482,482,"Unambiguous","Mismatch"
"36104","Native","Native Non-Native 33",23,"disamb","fp","disamb fp",1,0,326,326,"Ambiguous","Match"
"36106","Native","Native Non-Native 33",9,"disamb","fp","disamb fp",3,0,270,270,"Unambiguous","Match"
"36108","Native","Native Non-Native 33",21,"disamb","fp","disamb fp",3,0,350,350,"Unambiguous","Match"
"36110","Native","Native Non-Native 33",4,"disamb","fp","disamb fp",2,0,138,138,"Ambiguous","Mismatch"
"36112","Native","Native Non-Native 33",16,"disamb","fp","disamb fp",2,0,744,744,"Ambiguous","Mismatch"
"36114","Native","Native Non-Native 33",18,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"36116","Native","Native Non-Native 33",19,"disamb","fp","disamb fp",1,0,436,436,"Ambiguous","Match"
"36118","Native","Native Non-Native 33",17,"disamb","fp","disamb fp",3,0,222,222,"Unambiguous","Match"
"36120","Native","Native Non-Native 33",14,"disamb","fp","disamb fp",4,0,512,512,"Unambiguous","Mismatch"
"36122","Native","Native Non-Native 33",10,"disamb","fp","disamb fp",4,0,410,410,"Unambiguous","Mismatch"
"36124","Native","Native Non-Native 33",11,"disamb","fp","disamb fp",1,0,366,366,"Ambiguous","Match"
"36126","Native","Native Non-Native 33",13,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"36128","Native","Native Non-Native 33",20,"disamb","fp","disamb fp",2,0,180,180,"Ambiguous","Mismatch"
"36130","Native","Native Non-Native 33",7,"disamb","fp","disamb fp",1,0,432,432,"Ambiguous","Match"
"36132","Native","Native Non-Native 33",3,"disamb","fp","disamb fp",1,0,658,658,"Ambiguous","Match"
"36135","Native","Native Non-Native 34",11,"disamb","fp","disamb fp",2,0,266,266,"Ambiguous","Mismatch"
"36137","Native","Native Non-Native 34",8,"disamb","fp","disamb fp",3,0,368,368,"Unambiguous","Match"
"36139","Native","Native Non-Native 34",15,"disamb","fp","disamb fp",2,0,184,184,"Ambiguous","Mismatch"
"36141","Native","Native Non-Native 34",20,"disamb","fp","disamb fp",3,0,205,205,"Unambiguous","Match"
"36143","Native","Native Non-Native 34",12,"disamb","fp","disamb fp",3,0,241,241,"Unambiguous","Match"
"36145","Native","Native Non-Native 34",24,"disamb","fp","disamb fp",3,0,159,159,"Unambiguous","Match"
"36147","Native","Native Non-Native 34",2,"disamb","fp","disamb fp",1,0,256,256,"Ambiguous","Match"
"36149","Native","Native Non-Native 34",10,"disamb","fp","disamb fp",1,0,255,255,"Ambiguous","Match"
"36151","Native","Native Non-Native 34",4,"disamb","fp","disamb fp",3,0,213,213,"Unambiguous","Match"
"36153","Native","Native Non-Native 34",6,"disamb","fp","disamb fp",1,0,331,331,"Ambiguous","Match"
"36155","Native","Native Non-Native 34",22,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"36157","Native","Native Non-Native 34",17,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"36159","Native","Native Non-Native 34",16,"disamb","fp","disamb fp",3,0,299,299,"Unambiguous","Match"
"36161","Native","Native Non-Native 34",14,"disamb","fp","disamb fp",1,0,670,670,"Ambiguous","Match"
"36163","Native","Native Non-Native 34",1,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"36165","Native","Native Non-Native 34",21,"disamb","fp","disamb fp",4,0,395,395,"Unambiguous","Mismatch"
"36167","Native","Native Non-Native 34",19,"disamb","fp","disamb fp",2,0,210,210,"Ambiguous","Mismatch"
"36169","Native","Native Non-Native 34",23,"disamb","fp","disamb fp",2,0,277,277,"Ambiguous","Mismatch"
"36171","Native","Native Non-Native 34",3,"disamb","fp","disamb fp",2,0,113,113,"Ambiguous","Mismatch"
"36173","Native","Native Non-Native 34",18,"disamb","fp","disamb fp",1,0,317,317,"Ambiguous","Match"
"36175","Native","Native Non-Native 34",9,"disamb","fp","disamb fp",4,0,196,196,"Unambiguous","Mismatch"
"36177","Native","Native Non-Native 34",13,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"36179","Native","Native Non-Native 34",7,"disamb","fp","disamb fp",2,0,214,214,"Ambiguous","Mismatch"
"36181","Native","Native Non-Native 34",5,"disamb","fp","disamb fp",4,0,204,204,"Unambiguous","Mismatch"
"36183","Native","Native Non-Native 35",16,"disamb","fp","disamb fp",3,0,362,362,"Unambiguous","Match"
"36185","Native","Native Non-Native 35",9,"disamb","fp","disamb fp",4,0,342,342,"Unambiguous","Mismatch"
"36187","Native","Native Non-Native 35",11,"disamb","fp","disamb fp",2,0,280,280,"Ambiguous","Mismatch"
"36189","Native","Native Non-Native 35",17,"disamb","fp","disamb fp",4,0,248,248,"Unambiguous","Mismatch"
"36191","Native","Native Non-Native 35",3,"disamb","fp","disamb fp",2,0,190,190,"Ambiguous","Mismatch"
"36193","Native","Native Non-Native 35",13,"disamb","fp","disamb fp",4,0,268,268,"Unambiguous","Mismatch"
"36195","Native","Native Non-Native 35",10,"disamb","fp","disamb fp",1,0,534,534,"Ambiguous","Match"
"36197","Native","Native Non-Native 35",4,"disamb","fp","disamb fp",3,0,312,312,"Unambiguous","Match"
"36199","Native","Native Non-Native 35",20,"disamb","fp","disamb fp",3,0,664,664,"Unambiguous","Match"
"36201","Native","Native Non-Native 35",18,"disamb","fp","disamb fp",1,0,280,280,"Ambiguous","Match"
"36203","Native","Native Non-Native 35",2,"disamb","fp","disamb fp",1,0,668,668,"Ambiguous","Match"
"36205","Native","Native Non-Native 35",24,"disamb","fp","disamb fp",3,0,294,294,"Unambiguous","Match"
"36207","Native","Native Non-Native 35",21,"disamb","fp","disamb fp",4,0,470,470,"Unambiguous","Mismatch"
"36209","Native","Native Non-Native 35",1,"disamb","fp","disamb fp",4,0,160,160,"Unambiguous","Mismatch"
"36211","Native","Native Non-Native 35",7,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"36213","Native","Native Non-Native 35",5,"disamb","fp","disamb fp",4,0,622,622,"Unambiguous","Mismatch"
"36215","Native","Native Non-Native 35",19,"disamb","fp","disamb fp",2,0,202,202,"Ambiguous","Mismatch"
"36217","Native","Native Non-Native 35",15,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"36219","Native","Native Non-Native 35",22,"disamb","fp","disamb fp",1,0,372,372,"Ambiguous","Match"
"36221","Native","Native Non-Native 35",14,"disamb","fp","disamb fp",1,0,318,318,"Ambiguous","Match"
"36223","Native","Native Non-Native 35",23,"disamb","fp","disamb fp",2,0,782,782,"Ambiguous","Mismatch"
"36225","Native","Native Non-Native 35",12,"disamb","fp","disamb fp",3,0,250,250,"Unambiguous","Match"
"36227","Native","Native Non-Native 35",6,"disamb","fp","disamb fp",1,0,408,408,"Ambiguous","Match"
"36229","Native","Native Non-Native 35",8,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
"36230","Native","Native Non-Native 36",6,"disamb","fp","disamb fp",2,0,426,426,"Ambiguous","Mismatch"
"36232","Native","Native Non-Native 36",18,"disamb","fp","disamb fp",2,0,129,129,"Ambiguous","Mismatch"
"36234","Native","Native Non-Native 36",10,"disamb","fp","disamb fp",2,0,832,832,"Ambiguous","Mismatch"
"36236","Native","Native Non-Native 36",17,"disamb","fp","disamb fp",1,0,243,243,"Ambiguous","Match"
"36238","Native","Native Non-Native 36",12,"disamb","fp","disamb fp",4,0,300,300,"Unambiguous","Mismatch"
"36240","Native","Native Non-Native 36",23,"disamb","fp","disamb fp",3,0,404,404,"Unambiguous","Match"
"36242","Native","Native Non-Native 36",2,"disamb","fp","disamb fp",2,0,265,265,"Ambiguous","Mismatch"
"36244","Native","Native Non-Native 36",11,"disamb","fp","disamb fp",3,0,322,322,"Unambiguous","Match"
"36246","Native","Native Non-Native 36",5,"disamb","fp","disamb fp",1,0,114,114,"Ambiguous","Match"
"36248","Native","Native Non-Native 36",22,"disamb","fp","disamb fp",2,0,402,402,"Ambiguous","Mismatch"
"36250","Native","Native Non-Native 36",24,"disamb","fp","disamb fp",4,0,208,208,"Unambiguous","Mismatch"
"36252","Native","Native Non-Native 36",1,"disamb","fp","disamb fp",1,0,537,537,"Ambiguous","Match"
"36254","Native","Native Non-Native 36",19,"disamb","fp","disamb fp",3,0,374,374,"Unambiguous","Match"
"36256","Native","Native Non-Native 36",16,"disamb","fp","disamb fp",4,0,189,189,"Unambiguous","Mismatch"
"36258","Native","Native Non-Native 36",9,"disamb","fp","disamb fp",1,0,339,339,"Ambiguous","Match"
"36260","Native","Native Non-Native 36",21,"disamb","fp","disamb fp",1,0,337,337,"Ambiguous","Match"
