"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"47411","Native","Native Non-Native 30",47,"disamb","rp","disamb rp",6,0,186,186,"Unambiguous","Consistent"
"47413","Native","Native Non-Native 30",33,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"47415","Native","Native Non-Native 30",30,"disamb","rp","disamb rp",5,0,740,740,"Ambiguous","Consistent"
"47417","Native","Native Non-Native 30",48,"disamb","rp","disamb rp",7,0,644,644,"Ambiguous","Inconsistent"
"47419","Native","Native Non-Native 30",40,"disamb","rp","disamb rp",7,0,504,504,"Ambiguous","Inconsistent"
"47421","Native","Native Non-Native 30",46,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"47423","Native","Native Non-Native 30",35,"disamb","rp","disamb rp",6,0,188,188,"Unambiguous","Consistent"
"47425","Native","Native Non-Native 30",43,"disamb","rp","disamb rp",6,0,662,662,"Unambiguous","Consistent"
"47427","Native","Native Non-Native 30",41,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47429","Native","Native Non-Native 30",39,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"47431","Native","Native Non-Native 30",42,"disamb","rp","disamb rp",5,0,124,124,"Ambiguous","Consistent"
"47433","Native","Native Non-Native 30",31,"disamb","rp","disamb rp",6,0,244,244,"Unambiguous","Consistent"
"47435","Native","Native Non-Native 30",26,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"47437","Native","Native Non-Native 30",34,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"47439","Native","Native Non-Native 30",45,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47441","Native","Native Non-Native 30",29,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47443","Native","Native Non-Native 30",28,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"47445","Native","Native Non-Native 31",34,"disamb","rp","disamb rp",6,0,502,502,"Unambiguous","Consistent"
"47447","Native","Native Non-Native 31",41,"disamb","rp","disamb rp",5,0,406,406,"Ambiguous","Consistent"
"47449","Native","Native Non-Native 31",40,"disamb","rp","disamb rp",8,0,366,366,"Unambiguous","Inconsistent"
"47451","Native","Native Non-Native 31",42,"disamb","rp","disamb rp",6,0,314,314,"Unambiguous","Consistent"
"47453","Native","Native Non-Native 31",31,"disamb","rp","disamb rp",7,0,1048,1048,"Ambiguous","Inconsistent"
"47455","Native","Native Non-Native 31",35,"disamb","rp","disamb rp",7,0,564,564,"Ambiguous","Inconsistent"
"47457","Native","Native Non-Native 31",38,"disamb","rp","disamb rp",6,0,324,324,"Unambiguous","Consistent"
"47459","Native","Native Non-Native 31",29,"disamb","rp","disamb rp",5,0,842,842,"Ambiguous","Consistent"
"47461","Native","Native Non-Native 31",37,"disamb","rp","disamb rp",5,0,418,418,"Ambiguous","Consistent"
"47463","Native","Native Non-Native 31",46,"disamb","rp","disamb rp",6,0,270,270,"Unambiguous","Consistent"
"47465","Native","Native Non-Native 31",44,"disamb","rp","disamb rp",8,0,636,636,"Unambiguous","Inconsistent"
"47467","Native","Native Non-Native 31",28,"disamb","rp","disamb rp",8,0,456,456,"Unambiguous","Inconsistent"
"47469","Native","Native Non-Native 31",30,"disamb","rp","disamb rp",6,0,544,544,"Unambiguous","Consistent"
"47471","Native","Native Non-Native 31",32,"disamb","rp","disamb rp",8,0,510,510,"Unambiguous","Inconsistent"
"47473","Native","Native Non-Native 31",39,"disamb","rp","disamb rp",7,0,600,600,"Ambiguous","Inconsistent"
"47475","Native","Native Non-Native 31",25,"disamb","rp","disamb rp",5,0,624,624,"Ambiguous","Consistent"
"47477","Native","Native Non-Native 31",33,"disamb","rp","disamb rp",5,0,398,398,"Ambiguous","Consistent"
"47479","Native","Native Non-Native 31",47,"disamb","rp","disamb rp",7,0,508,508,"Ambiguous","Inconsistent"
"47481","Native","Native Non-Native 31",45,"disamb","rp","disamb rp",5,0,472,472,"Ambiguous","Consistent"
"47483","Native","Native Non-Native 31",48,"disamb","rp","disamb rp",8,0,290,290,"Unambiguous","Inconsistent"
"47485","Native","Native Non-Native 31",36,"disamb","rp","disamb rp",8,0,1176,1176,"Unambiguous","Inconsistent"
"47487","Native","Native Non-Native 31",43,"disamb","rp","disamb rp",7,0,410,410,"Ambiguous","Inconsistent"
"47489","Native","Native Non-Native 31",26,"disamb","rp","disamb rp",6,0,518,518,"Unambiguous","Consistent"
"47491","Native","Native Non-Native 31",27,"disamb","rp","disamb rp",7,0,548,548,"Ambiguous","Inconsistent"
"47492","Native","Native Non-Native 32",44,"disamb","rp","disamb rp",5,0,2306,2306,"Ambiguous","Consistent"
"47494","Native","Native Non-Native 32",43,"disamb","rp","disamb rp",8,0,396,396,"Unambiguous","Inconsistent"
"47496","Native","Native Non-Native 32",40,"disamb","rp","disamb rp",5,0,1158,1158,"Ambiguous","Consistent"
"47498","Native","Native Non-Native 32",42,"disamb","rp","disamb rp",7,0,428,428,"Ambiguous","Inconsistent"
"47500","Native","Native Non-Native 32",39,"disamb","rp","disamb rp",8,0,1844,1844,"Unambiguous","Inconsistent"
"47502","Native","Native Non-Native 32",46,"disamb","rp","disamb rp",7,0,498,498,"Ambiguous","Inconsistent"
"47504","Native","Native Non-Native 32",48,"disamb","rp","disamb rp",5,0,3962,3962,"Ambiguous","Consistent"
"47506","Native","Native Non-Native 32",32,"disamb","rp","disamb rp",5,0,468,468,"Ambiguous","Consistent"
"47508","Native","Native Non-Native 32",26,"disamb","rp","disamb rp",7,0,680,680,"Ambiguous","Inconsistent"
"47510","Native","Native Non-Native 32",45,"disamb","rp","disamb rp",6,0,394,394,"Unambiguous","Consistent"
"47512","Native","Native Non-Native 32",25,"disamb","rp","disamb rp",6,0,474,474,"Unambiguous","Consistent"
"47514","Native","Native Non-Native 32",30,"disamb","rp","disamb rp",7,0,348,348,"Ambiguous","Inconsistent"
"47516","Native","Native Non-Native 32",33,"disamb","rp","disamb rp",6,0,444,444,"Unambiguous","Consistent"
"47518","Native","Native Non-Native 32",36,"disamb","rp","disamb rp",5,0,382,382,"Ambiguous","Consistent"
"47520","Native","Native Non-Native 32",35,"disamb","rp","disamb rp",8,0,334,334,"Unambiguous","Inconsistent"
"47522","Native","Native Non-Native 32",41,"disamb","rp","disamb rp",6,0,436,436,"Unambiguous","Consistent"
"47524","Native","Native Non-Native 32",27,"disamb","rp","disamb rp",8,0,586,586,"Unambiguous","Inconsistent"
"47526","Native","Native Non-Native 32",34,"disamb","rp","disamb rp",7,0,642,642,"Ambiguous","Inconsistent"
"47528","Native","Native Non-Native 32",28,"disamb","rp","disamb rp",5,0,266,266,"Ambiguous","Consistent"
"47530","Native","Native Non-Native 32",31,"disamb","rp","disamb rp",8,0,228,228,"Unambiguous","Inconsistent"
"47532","Native","Native Non-Native 32",29,"disamb","rp","disamb rp",6,0,492,492,"Unambiguous","Consistent"
"47534","Native","Native Non-Native 32",47,"disamb","rp","disamb rp",8,0,486,486,"Unambiguous","Inconsistent"
"47536","Native","Native Non-Native 32",37,"disamb","rp","disamb rp",6,0,426,426,"Unambiguous","Consistent"
"47538","Native","Native Non-Native 32",38,"disamb","rp","disamb rp",7,0,544,544,"Ambiguous","Inconsistent"
"47541","Native","Native Non-Native 33",33,"disamb","rp","disamb rp",7,0,454,454,"Ambiguous","Inconsistent"
"47543","Native","Native Non-Native 33",43,"disamb","rp","disamb rp",5,0,2956,2956,"Ambiguous","Consistent"
"47545","Native","Native Non-Native 33",31,"disamb","rp","disamb rp",5,0,992,992,"Ambiguous","Consistent"
"47547","Native","Native Non-Native 33",34,"disamb","rp","disamb rp",8,0,510,510,"Unambiguous","Inconsistent"
"47549","Native","Native Non-Native 33",42,"disamb","rp","disamb rp",8,0,310,310,"Unambiguous","Inconsistent"
"47551","Native","Native Non-Native 33",25,"disamb","rp","disamb rp",7,0,422,422,"Ambiguous","Inconsistent"
"47553","Native","Native Non-Native 33",26,"disamb","rp","disamb rp",8,0,4220,4220,"Unambiguous","Inconsistent"
"47555","Native","Native Non-Native 33",35,"disamb","rp","disamb rp",5,0,496,496,"Ambiguous","Consistent"
"47557","Native","Native Non-Native 33",47,"disamb","rp","disamb rp",5,0,486,486,"Ambiguous","Consistent"
"47559","Native","Native Non-Native 33",32,"disamb","rp","disamb rp",6,0,530,530,"Unambiguous","Consistent"
"47561","Native","Native Non-Native 33",40,"disamb","rp","disamb rp",6,0,544,544,"Unambiguous","Consistent"
"47563","Native","Native Non-Native 33",36,"disamb","rp","disamb rp",6,0,238,238,"Unambiguous","Consistent"
"47565","Native","Native Non-Native 33",48,"disamb","rp","disamb rp",6,0,540,540,"Unambiguous","Consistent"
"47567","Native","Native Non-Native 33",27,"disamb","rp","disamb rp",5,0,474,474,"Ambiguous","Consistent"
"47569","Native","Native Non-Native 33",41,"disamb","rp","disamb rp",7,0,2680,2680,"Ambiguous","Inconsistent"
"47571","Native","Native Non-Native 33",37,"disamb","rp","disamb rp",7,0,1196,1196,"Ambiguous","Inconsistent"
"47573","Native","Native Non-Native 33",45,"disamb","rp","disamb rp",7,0,680,680,"Ambiguous","Inconsistent"
"47575","Native","Native Non-Native 33",44,"disamb","rp","disamb rp",6,0,714,714,"Unambiguous","Consistent"
"47577","Native","Native Non-Native 33",29,"disamb","rp","disamb rp",7,0,394,394,"Ambiguous","Inconsistent"
"47579","Native","Native Non-Native 33",28,"disamb","rp","disamb rp",6,0,260,260,"Unambiguous","Consistent"
"47581","Native","Native Non-Native 33",30,"disamb","rp","disamb rp",8,0,240,240,"Unambiguous","Inconsistent"
"47583","Native","Native Non-Native 33",39,"disamb","rp","disamb rp",5,0,632,632,"Ambiguous","Consistent"
"47585","Native","Native Non-Native 33",38,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47587","Native","Native Non-Native 33",46,"disamb","rp","disamb rp",8,0,552,552,"Unambiguous","Inconsistent"
"47588","Native","Native Non-Native 34",37,"disamb","rp","disamb rp",8,0,4900,4900,"Unambiguous","Inconsistent"
"47590","Native","Native Non-Native 34",32,"disamb","rp","disamb rp",7,0,171,171,"Ambiguous","Inconsistent"
"47592","Native","Native Non-Native 34",30,"disamb","rp","disamb rp",5,0,569,569,"Ambiguous","Consistent"
"47594","Native","Native Non-Native 34",27,"disamb","rp","disamb rp",6,0,468,468,"Unambiguous","Consistent"
"47596","Native","Native Non-Native 34",34,"disamb","rp","disamb rp",5,0,400,400,"Ambiguous","Consistent"
"47598","Native","Native Non-Native 34",46,"disamb","rp","disamb rp",5,0,354,354,"Ambiguous","Consistent"
"47600","Native","Native Non-Native 34",38,"disamb","rp","disamb rp",5,0,319,319,"Ambiguous","Consistent"
"47602","Native","Native Non-Native 34",39,"disamb","rp","disamb rp",6,0,288,288,"Unambiguous","Consistent"
"47604","Native","Native Non-Native 34",45,"disamb","rp","disamb rp",8,0,399,399,"Unambiguous","Inconsistent"
"47606","Native","Native Non-Native 34",29,"disamb","rp","disamb rp",8,0,181,181,"Unambiguous","Inconsistent"
"47608","Native","Native Non-Native 34",33,"disamb","rp","disamb rp",8,0,229,229,"Unambiguous","Inconsistent"
"47610","Native","Native Non-Native 34",48,"disamb","rp","disamb rp",7,0,638,638,"Ambiguous","Inconsistent"
"47612","Native","Native Non-Native 34",41,"disamb","rp","disamb rp",8,0,248,248,"Unambiguous","Inconsistent"
"47614","Native","Native Non-Native 34",40,"disamb","rp","disamb rp",7,0,274,274,"Ambiguous","Inconsistent"
"47616","Native","Native Non-Native 34",31,"disamb","rp","disamb rp",6,0,393,393,"Unambiguous","Consistent"
"47618","Native","Native Non-Native 34",43,"disamb","rp","disamb rp",6,0,1843,1843,"Unambiguous","Consistent"
"47620","Native","Native Non-Native 34",25,"disamb","rp","disamb rp",8,0,290,290,"Unambiguous","Inconsistent"
"47622","Native","Native Non-Native 34",36,"disamb","rp","disamb rp",7,0,279,279,"Ambiguous","Inconsistent"
"47624","Native","Native Non-Native 34",47,"disamb","rp","disamb rp",6,0,248,248,"Unambiguous","Consistent"
"47626","Native","Native Non-Native 34",42,"disamb","rp","disamb rp",5,0,254,254,"Ambiguous","Consistent"
"47628","Native","Native Non-Native 34",44,"disamb","rp","disamb rp",7,0,189,189,"Ambiguous","Inconsistent"
"47630","Native","Native Non-Native 34",28,"disamb","rp","disamb rp",7,0,380,380,"Ambiguous","Inconsistent"
"47632","Native","Native Non-Native 34",26,"disamb","rp","disamb rp",5,0,344,344,"Ambiguous","Consistent"
"47634","Native","Native Non-Native 34",35,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"47636","Native","Native Non-Native 35",47,"disamb","rp","disamb rp",6,0,600,600,"Unambiguous","Consistent"
"47638","Native","Native Non-Native 35",33,"disamb","rp","disamb rp",8,0,324,324,"Unambiguous","Inconsistent"
"47640","Native","Native Non-Native 35",43,"disamb","rp","disamb rp",6,0,386,386,"Unambiguous","Consistent"
"47642","Native","Native Non-Native 35",32,"disamb","rp","disamb rp",7,0,302,302,"Ambiguous","Inconsistent"
"47644","Native","Native Non-Native 35",42,"disamb","rp","disamb rp",5,0,282,282,"Ambiguous","Consistent"
"47646","Native","Native Non-Native 35",26,"disamb","rp","disamb rp",5,0,186,186,"Ambiguous","Consistent"
"47648","Native","Native Non-Native 35",39,"disamb","rp","disamb rp",6,0,170,170,"Unambiguous","Consistent"
"47650","Native","Native Non-Native 35",28,"disamb","rp","disamb rp",7,0,196,196,"Ambiguous","Inconsistent"
"47652","Native","Native Non-Native 35",36,"disamb","rp","disamb rp",7,0,1080,1080,"Ambiguous","Inconsistent"
"47654","Native","Native Non-Native 35",48,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"47656","Native","Native Non-Native 35",34,"disamb","rp","disamb rp",5,0,356,356,"Ambiguous","Consistent"
"47658","Native","Native Non-Native 35",38,"disamb","rp","disamb rp",5,0,678,678,"Ambiguous","Consistent"
"47660","Native","Native Non-Native 35",46,"disamb","rp","disamb rp",5,0,150,150,"Ambiguous","Consistent"
"47662","Native","Native Non-Native 35",35,"disamb","rp","disamb rp",6,0,246,246,"Unambiguous","Consistent"
"47664","Native","Native Non-Native 35",44,"disamb","rp","disamb rp",7,0,188,188,"Ambiguous","Inconsistent"
"47666","Native","Native Non-Native 35",40,"disamb","rp","disamb rp",7,0,2034,2034,"Ambiguous","Inconsistent"
"47668","Native","Native Non-Native 35",31,"disamb","rp","disamb rp",6,0,190,190,"Unambiguous","Consistent"
"47670","Native","Native Non-Native 35",41,"disamb","rp","disamb rp",8,0,266,266,"Unambiguous","Inconsistent"
"47672","Native","Native Non-Native 35",27,"disamb","rp","disamb rp",6,0,464,464,"Unambiguous","Consistent"
"47674","Native","Native Non-Native 35",37,"disamb","rp","disamb rp",8,0,364,364,"Unambiguous","Inconsistent"
"47676","Native","Native Non-Native 35",30,"disamb","rp","disamb rp",5,0,334,334,"Ambiguous","Consistent"
"47678","Native","Native Non-Native 35",45,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47680","Native","Native Non-Native 35",29,"disamb","rp","disamb rp",8,0,572,572,"Unambiguous","Inconsistent"
"47682","Native","Native Non-Native 35",25,"disamb","rp","disamb rp",8,0,426,426,"Unambiguous","Inconsistent"
"47685","Native","Native Non-Native 36",41,"disamb","rp","disamb rp",5,0,357,357,"Ambiguous","Consistent"
"47687","Native","Native Non-Native 36",43,"disamb","rp","disamb rp",7,0,347,347,"Ambiguous","Inconsistent"
"47689","Native","Native Non-Native 36",26,"disamb","rp","disamb rp",6,0,339,339,"Unambiguous","Consistent"
"47691","Native","Native Non-Native 36",27,"disamb","rp","disamb rp",7,0,3302,3302,"Ambiguous","Inconsistent"
"47693","Native","Native Non-Native 36",42,"disamb","rp","disamb rp",6,0,366,366,"Unambiguous","Consistent"
"47695","Native","Native Non-Native 36",33,"disamb","rp","disamb rp",5,0,400,400,"Ambiguous","Consistent"
"47697","Native","Native Non-Native 36",40,"disamb","rp","disamb rp",8,0,3364,3364,"Unambiguous","Inconsistent"
"47699","Native","Native Non-Native 36",47,"disamb","rp","disamb rp",7,0,743,743,"Ambiguous","Inconsistent"
"47701","Native","Native Non-Native 36",35,"disamb","rp","disamb rp",7,0,197,197,"Ambiguous","Inconsistent"
"47703","Native","Native Non-Native 36",46,"disamb","rp","disamb rp",6,0,191,191,"Unambiguous","Consistent"
"47705","Native","Native Non-Native 36",28,"disamb","rp","disamb rp",8,0,263,263,"Unambiguous","Inconsistent"
"47707","Native","Native Non-Native 36",34,"disamb","rp","disamb rp",6,0,234,234,"Unambiguous","Consistent"
"47709","Native","Native Non-Native 36",36,"disamb","rp","disamb rp",8,0,269,269,"Unambiguous","Inconsistent"
"47711","Native","Native Non-Native 36",38,"disamb","rp","disamb rp",6,0,512,512,"Unambiguous","Consistent"
"47713","Native","Native Non-Native 36",25,"disamb","rp","disamb rp",5,0,334,334,"Ambiguous","Consistent"
"47715","Native","Native Non-Native 36",37,"disamb","rp","disamb rp",5,0,288,288,"Ambiguous","Consistent"
"47717","Native","Native Non-Native 36",31,"disamb","rp","disamb rp",7,0,394,394,"Ambiguous","Inconsistent"
"47719","Native","Native Non-Native 36",45,"disamb","rp","disamb rp",5,0,185,185,"Ambiguous","Consistent"
"47721","Native","Native Non-Native 36",30,"disamb","rp","disamb rp",6,0,95,95,"Unambiguous","Consistent"
"47723","Native","Native Non-Native 36",32,"disamb","rp","disamb rp",8,0,225,225,"Unambiguous","Inconsistent"
"47725","Native","Native Non-Native 36",44,"disamb","rp","disamb rp",8,0,143,143,"Unambiguous","Inconsistent"
"47727","Native","Native Non-Native 36",48,"disamb","rp","disamb rp",8,0,263,263,"Unambiguous","Inconsistent"
"47729","Native","Native Non-Native 36",39,"disamb","rp","disamb rp",7,0,289,289,"Ambiguous","Inconsistent"
"47731","Native","Native Non-Native 36",29,"disamb","rp","disamb rp",5,0,243,243,"Ambiguous","Consistent"
"47732","Native","Native Non-Native 37",42,"disamb","rp","disamb rp",7,0,408,408,"Ambiguous","Inconsistent"
"47734","Native","Native Non-Native 37",36,"disamb","rp","disamb rp",5,0,162,162,"Ambiguous","Consistent"
"47736","Native","Native Non-Native 37",32,"disamb","rp","disamb rp",5,0,1168,1168,"Ambiguous","Consistent"
"47738","Native","Native Non-Native 37",48,"disamb","rp","disamb rp",5,0,423,423,"Ambiguous","Consistent"
"47740","Native","Native Non-Native 37",25,"disamb","rp","disamb rp",6,0,171,171,"Unambiguous","Consistent"
"47742","Native","Native Non-Native 37",30,"disamb","rp","disamb rp",7,0,295,295,"Ambiguous","Inconsistent"
"47744","Native","Native Non-Native 37",39,"disamb","rp","disamb rp",8,0,405,405,"Unambiguous","Inconsistent"
"47746","Native","Native Non-Native 37",35,"disamb","rp","disamb rp",8,0,410,410,"Unambiguous","Inconsistent"
"47748","Native","Native Non-Native 37",28,"disamb","rp","disamb rp",5,0,275,275,"Ambiguous","Consistent"
"47750","Native","Native Non-Native 37",34,"disamb","rp","disamb rp",7,0,280,280,"Ambiguous","Inconsistent"
"47752","Native","Native Non-Native 37",38,"disamb","rp","disamb rp",7,0,669,669,"Ambiguous","Inconsistent"
"47754","Native","Native Non-Native 37",26,"disamb","rp","disamb rp",7,0,587,587,"Ambiguous","Inconsistent"
"47756","Native","Native Non-Native 37",40,"disamb","rp","disamb rp",5,0,700,700,"Ambiguous","Consistent"
"47758","Native","Native Non-Native 37",47,"disamb","rp","disamb rp",8,0,455,455,"Unambiguous","Inconsistent"
"47760","Native","Native Non-Native 37",44,"disamb","rp","disamb rp",5,0,1974,1974,"Ambiguous","Consistent"
"47762","Native","Native Non-Native 37",43,"disamb","rp","disamb rp",8,0,498,498,"Unambiguous","Inconsistent"
"47764","Native","Native Non-Native 37",33,"disamb","rp","disamb rp",6,0,569,569,"Unambiguous","Consistent"
"47766","Native","Native Non-Native 37",29,"disamb","rp","disamb rp",6,0,529,529,"Unambiguous","Consistent"
"47768","Native","Native Non-Native 37",46,"disamb","rp","disamb rp",7,0,264,264,"Ambiguous","Inconsistent"
"47770","Native","Native Non-Native 37",41,"disamb","rp","disamb rp",6,0,342,342,"Unambiguous","Consistent"
"47772","Native","Native Non-Native 37",37,"disamb","rp","disamb rp",6,0,242,242,"Unambiguous","Consistent"
"47774","Native","Native Non-Native 37",31,"disamb","rp","disamb rp",8,0,506,506,"Unambiguous","Inconsistent"
"47776","Native","Native Non-Native 37",27,"disamb","rp","disamb rp",8,0,374,374,"Unambiguous","Inconsistent"
"47778","Native","Native Non-Native 37",45,"disamb","rp","disamb rp",6,0,994,994,"Unambiguous","Consistent"
"47780","Native","Native Non-Native 38",34,"disamb","rp","disamb rp",8,0,278,278,"Unambiguous","Inconsistent"
"47782","Native","Native Non-Native 38",28,"disamb","rp","disamb rp",6,0,265,265,"Unambiguous","Consistent"
"47784","Native","Native Non-Native 38",43,"disamb","rp","disamb rp",5,0,248,248,"Ambiguous","Consistent"
"47786","Native","Native Non-Native 38",38,"disamb","rp","disamb rp",8,0,546,546,"Unambiguous","Inconsistent"
"47788","Native","Native Non-Native 38",30,"disamb","rp","disamb rp",8,0,289,289,"Unambiguous","Inconsistent"
"47790","Native","Native Non-Native 38",47,"disamb","rp","disamb rp",5,0,443,443,"Ambiguous","Consistent"
"47792","Native","Native Non-Native 38",39,"disamb","rp","disamb rp",5,0,335,335,"Ambiguous","Consistent"
"47794","Native","Native Non-Native 38",45,"disamb","rp","disamb rp",7,0,415,415,"Ambiguous","Inconsistent"
"47796","Native","Native Non-Native 38",32,"disamb","rp","disamb rp",6,0,339,339,"Unambiguous","Consistent"
"47798","Native","Native Non-Native 38",29,"disamb","rp","disamb rp",7,0,313,313,"Ambiguous","Inconsistent"
"47800","Native","Native Non-Native 38",35,"disamb","rp","disamb rp",5,0,266,266,"Ambiguous","Consistent"
"47802","Native","Native Non-Native 38",41,"disamb","rp","disamb rp",7,0,461,461,"Ambiguous","Inconsistent"
"47804","Native","Native Non-Native 38",25,"disamb","rp","disamb rp",7,0,422,422,"Ambiguous","Inconsistent"
"47806","Native","Native Non-Native 38",31,"disamb","rp","disamb rp",5,0,216,216,"Ambiguous","Consistent"
"47808","Native","Native Non-Native 38",48,"disamb","rp","disamb rp",6,0,539,539,"Unambiguous","Consistent"
"47810","Native","Native Non-Native 38",44,"disamb","rp","disamb rp",6,0,248,248,"Unambiguous","Consistent"
"47812","Native","Native Non-Native 38",37,"disamb","rp","disamb rp",7,0,254,254,"Ambiguous","Inconsistent"
"47814","Native","Native Non-Native 38",36,"disamb","rp","disamb rp",6,0,327,327,"Unambiguous","Consistent"
"47816","Native","Native Non-Native 38",42,"disamb","rp","disamb rp",8,0,431,431,"Unambiguous","Inconsistent"
"47818","Native","Native Non-Native 38",26,"disamb","rp","disamb rp",8,0,211,211,"Unambiguous","Inconsistent"
"47820","Native","Native Non-Native 38",40,"disamb","rp","disamb rp",6,0,2745,2745,"Unambiguous","Consistent"
"47822","Native","Native Non-Native 38",46,"disamb","rp","disamb rp",8,0,234,234,"Unambiguous","Inconsistent"
"47824","Native","Native Non-Native 38",33,"disamb","rp","disamb rp",7,0,385,385,"Ambiguous","Inconsistent"
"47826","Native","Native Non-Native 38",27,"disamb","rp","disamb rp",5,0,628,628,"Ambiguous","Consistent"
"47829","Native","Native Non-Native 39",41,"disamb","rp","disamb rp",8,0,448,448,"Unambiguous","Inconsistent"
"47831","Native","Native Non-Native 39",33,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"47833","Native","Native Non-Native 39",25,"disamb","rp","disamb rp",8,0,509,509,"Unambiguous","Inconsistent"
"47835","Native","Native Non-Native 39",37,"disamb","rp","disamb rp",8,0,1502,1502,"Unambiguous","Inconsistent"
"47837","Native","Native Non-Native 39",27,"disamb","rp","disamb rp",6,0,1003,1003,"Unambiguous","Consistent"
"47839","Native","Native Non-Native 39",31,"disamb","rp","disamb rp",6,0,82,82,"Unambiguous","Consistent"
"47841","Native","Native Non-Native 39",30,"disamb","rp","disamb rp",5,0,689,689,"Ambiguous","Consistent"
"47843","Native","Native Non-Native 39",42,"disamb","rp","disamb rp",5,0,539,539,"Ambiguous","Consistent"
"47845","Native","Native Non-Native 39",40,"disamb","rp","disamb rp",7,0,569,569,"Ambiguous","Inconsistent"
"47847","Native","Native Non-Native 39",39,"disamb","rp","disamb rp",6,0,527,527,"Unambiguous","Consistent"
"47849","Native","Native Non-Native 39",26,"disamb","rp","disamb rp",5,0,590,590,"Ambiguous","Consistent"
"47851","Native","Native Non-Native 39",43,"disamb","rp","disamb rp",6,0,355,355,"Unambiguous","Consistent"
"47853","Native","Native Non-Native 39",48,"disamb","rp","disamb rp",7,0,1067,1067,"Ambiguous","Inconsistent"
"47855","Native","Native Non-Native 39",44,"disamb","rp","disamb rp",7,0,970,970,"Ambiguous","Inconsistent"
"47857","Native","Native Non-Native 39",45,"disamb","rp","disamb rp",8,0,813,813,"Unambiguous","Inconsistent"
"47859","Native","Native Non-Native 39",46,"disamb","rp","disamb rp",5,0,1025,1025,"Ambiguous","Consistent"
"47861","Native","Native Non-Native 39",29,"disamb","rp","disamb rp",8,0,574,574,"Unambiguous","Inconsistent"
"47863","Native","Native Non-Native 39",36,"disamb","rp","disamb rp",7,0,335,335,"Ambiguous","Inconsistent"
"47865","Native","Native Non-Native 39",34,"disamb","rp","disamb rp",5,0,829,829,"Ambiguous","Consistent"
"47867","Native","Native Non-Native 39",28,"disamb","rp","disamb rp",7,0,1585,1585,"Ambiguous","Inconsistent"
"47869","Native","Native Non-Native 39",35,"disamb","rp","disamb rp",6,0,392,392,"Unambiguous","Consistent"
"47871","Native","Native Non-Native 39",38,"disamb","rp","disamb rp",5,0,345,345,"Ambiguous","Consistent"
"47873","Native","Native Non-Native 39",32,"disamb","rp","disamb rp",7,0,1204,1204,"Ambiguous","Inconsistent"
"47875","Native","Native Non-Native 39",47,"disamb","rp","disamb rp",6,0,572,572,"Unambiguous","Consistent"
"47876","Native","Native Non-Native 40",41,"disamb","rp","disamb rp",5,0,206,206,"Ambiguous","Consistent"
"47878","Native","Native Non-Native 40",42,"disamb","rp","disamb rp",6,0,338,338,"Unambiguous","Consistent"
"47880","Native","Native Non-Native 40",34,"disamb","rp","disamb rp",6,0,375,375,"Unambiguous","Consistent"
"47882","Native","Native Non-Native 40",43,"disamb","rp","disamb rp",7,0,307,307,"Ambiguous","Inconsistent"
"47884","Native","Native Non-Native 40",30,"disamb","rp","disamb rp",6,0,339,339,"Unambiguous","Consistent"
"47886","Native","Native Non-Native 40",29,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"47888","Native","Native Non-Native 40",37,"disamb","rp","disamb rp",5,0,499,499,"Ambiguous","Consistent"
"47890","Native","Native Non-Native 40",28,"disamb","rp","disamb rp",8,0,362,362,"Unambiguous","Inconsistent"
"47892","Native","Native Non-Native 40",32,"disamb","rp","disamb rp",8,0,290,290,"Unambiguous","Inconsistent"
"47894","Native","Native Non-Native 40",40,"disamb","rp","disamb rp",8,0,142,142,"Unambiguous","Inconsistent"
"47896","Native","Native Non-Native 40",27,"disamb","rp","disamb rp",7,0,310,310,"Ambiguous","Inconsistent"
"47898","Native","Native Non-Native 40",35,"disamb","rp","disamb rp",7,0,359,359,"Ambiguous","Inconsistent"
"47900","Native","Native Non-Native 40",31,"disamb","rp","disamb rp",7,0,226,226,"Ambiguous","Inconsistent"
"47902","Native","Native Non-Native 40",33,"disamb","rp","disamb rp",5,0,409,409,"Ambiguous","Consistent"
"47904","Native","Native Non-Native 40",46,"disamb","rp","disamb rp",6,0,297,297,"Unambiguous","Consistent"
