"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"49178","Native","Native Non-Native 27",28,"spillover1","rp","spillover1 rp",8,0,624,624,"Unambiguous","Inconsistent"
"49180","Native","Native Non-Native 27",30,"spillover1","rp","spillover1 rp",6,0,574,574,"Unambiguous","Consistent"
"49182","Native","Native Non-Native 27",31,"spillover1","rp","spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent"
"49184","Native","Native Non-Native 27",33,"spillover1","rp","spillover1 rp",5,0,962,962,"Ambiguous","Consistent"
"49186","Native","Native Non-Native 27",27,"spillover1","rp","spillover1 rp",7,0,1196,1196,"Ambiguous","Inconsistent"
"49188","Native","Native Non-Native 27",47,"spillover1","rp","spillover1 rp",7,0,4802,4802,"Ambiguous","Inconsistent"
"49190","Native","Native Non-Native 27",38,"spillover1","rp","spillover1 rp",6,0,592,592,"Unambiguous","Consistent"
"49192","Native","Native Non-Native 27",41,"spillover1","rp","spillover1 rp",5,0,982,982,"Ambiguous","Consistent"
"49194","Native","Native Non-Native 27",29,"spillover1","rp","spillover1 rp",5,0,2452,2452,"Ambiguous","Consistent"
"49196","Native","Native Non-Native 27",48,"spillover1","rp","spillover1 rp",8,0,966,966,"Unambiguous","Inconsistent"
"49198","Native","Native Non-Native 27",26,"spillover1","rp","spillover1 rp",6,0,800,800,"Unambiguous","Consistent"
"49200","Native","Native Non-Native 27",32,"spillover1","rp","spillover1 rp",8,0,782,782,"Unambiguous","Inconsistent"
"49202","Native","Native Non-Native 27",44,"spillover1","rp","spillover1 rp",8,0,146,146,"Unambiguous","Inconsistent"
"49204","Native","Native Non-Native 27",43,"spillover1","rp","spillover1 rp",7,0,1182,1182,"Ambiguous","Inconsistent"
"49206","Native","Native Non-Native 27",34,"spillover1","rp","spillover1 rp",6,0,696,696,"Unambiguous","Consistent"
"49208","Native","Native Non-Native 27",40,"spillover1","rp","spillover1 rp",8,0,896,896,"Unambiguous","Inconsistent"
"49210","Native","Native Non-Native 28",27,"spillover1","rp","spillover1 rp",8,0,442,442,"Unambiguous","Inconsistent"
"49212","Native","Native Non-Native 28",26,"spillover1","rp","spillover1 rp",7,0,2746,2746,"Ambiguous","Inconsistent"
"49214","Native","Native Non-Native 28",28,"spillover1","rp","spillover1 rp",5,0,2566,2566,"Ambiguous","Consistent"
"49216","Native","Native Non-Native 28",29,"spillover1","rp","spillover1 rp",6,0,928,928,"Unambiguous","Consistent"
"49218","Native","Native Non-Native 28",33,"spillover1","rp","spillover1 rp",6,0,646,646,"Unambiguous","Consistent"
"49220","Native","Native Non-Native 28",44,"spillover1","rp","spillover1 rp",5,0,5396,5396,"Ambiguous","Consistent"
"49222","Native","Native Non-Native 28",45,"spillover1","rp","spillover1 rp",6,0,5692,5692,"Unambiguous","Consistent"
"49224","Native","Native Non-Native 28",47,"spillover1","rp","spillover1 rp",8,0,1166,1166,"Unambiguous","Inconsistent"
"49226","Native","Native Non-Native 28",48,"spillover1","rp","spillover1 rp",5,0,6964,6964,"Ambiguous","Consistent"
"49228","Native","Native Non-Native 28",37,"spillover1","rp","spillover1 rp",6,0,1428,1428,"Unambiguous","Consistent"
"49230","Native","Native Non-Native 28",38,"spillover1","rp","spillover1 rp",7,0,984,984,"Ambiguous","Inconsistent"
"49232","Native","Native Non-Native 28",30,"spillover1","rp","spillover1 rp",7,0,4854,4854,"Ambiguous","Inconsistent"
"49234","Native","Native Non-Native 28",40,"spillover1","rp","spillover1 rp",5,0,9118,9118,"Ambiguous","Consistent"
"49236","Native","Native Non-Native 28",35,"spillover1","rp","spillover1 rp",8,0,870,870,"Unambiguous","Inconsistent"
"49238","Native","Native Non-Native 28",25,"spillover1","rp","spillover1 rp",6,0,594,594,"Unambiguous","Consistent"
"49240","Native","Native Non-Native 28",31,"spillover1","rp","spillover1 rp",8,0,494,494,"Unambiguous","Inconsistent"
"49242","Native","Native Non-Native 28",32,"spillover1","rp","spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"49244","Native","Native Non-Native 28",39,"spillover1","rp","spillover1 rp",8,0,972,972,"Unambiguous","Inconsistent"
"49246","Native","Native Non-Native 28",46,"spillover1","rp","spillover1 rp",7,0,4550,4550,"Ambiguous","Inconsistent"
"49248","Native","Native Non-Native 28",34,"spillover1","rp","spillover1 rp",7,0,2756,2756,"Ambiguous","Inconsistent"
"49250","Native","Native Non-Native 28",41,"spillover1","rp","spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"49252","Native","Native Non-Native 28",43,"spillover1","rp","spillover1 rp",8,0,1280,1280,"Unambiguous","Inconsistent"
"49254","Native","Native Non-Native 28",36,"spillover1","rp","spillover1 rp",5,0,1000,1000,"Ambiguous","Consistent"
"49256","Native","Native Non-Native 28",42,"spillover1","rp","spillover1 rp",7,0,808,808,"Ambiguous","Inconsistent"
"49259","Native","Native Non-Native 29",42,"spillover1","rp","spillover1 rp",8,0,930,930,"Unambiguous","Inconsistent"
"49261","Native","Native Non-Native 29",39,"spillover1","rp","spillover1 rp",5,0,2286,2286,"Ambiguous","Consistent"
"49263","Native","Native Non-Native 29",43,"spillover1","rp","spillover1 rp",5,0,1864,1864,"Ambiguous","Consistent"
"49265","Native","Native Non-Native 29",46,"spillover1","rp","spillover1 rp",8,0,626,626,"Unambiguous","Inconsistent"
"49267","Native","Native Non-Native 29",45,"spillover1","rp","spillover1 rp",7,0,1888,1888,"Ambiguous","Inconsistent"
"49269","Native","Native Non-Native 29",29,"spillover1","rp","spillover1 rp",7,0,1542,1542,"Ambiguous","Inconsistent"
"49271","Native","Native Non-Native 29",31,"spillover1","rp","spillover1 rp",5,0,930,930,"Ambiguous","Consistent"
"49273","Native","Native Non-Native 29",38,"spillover1","rp","spillover1 rp",8,0,1316,1316,"Unambiguous","Inconsistent"
"49275","Native","Native Non-Native 29",41,"spillover1","rp","spillover1 rp",7,0,5560,5560,"Ambiguous","Inconsistent"
"49277","Native","Native Non-Native 29",28,"spillover1","rp","spillover1 rp",6,0,3486,3486,"Unambiguous","Consistent"
"49279","Native","Native Non-Native 29",26,"spillover1","rp","spillover1 rp",8,0,2310,2310,"Unambiguous","Inconsistent"
"49281","Native","Native Non-Native 29",32,"spillover1","rp","spillover1 rp",6,0,1286,1286,"Unambiguous","Consistent"
"49283","Native","Native Non-Native 29",27,"spillover1","rp","spillover1 rp",5,0,648,648,"Ambiguous","Consistent"
"49285","Native","Native Non-Native 29",36,"spillover1","rp","spillover1 rp",6,0,464,464,"Unambiguous","Consistent"
"49287","Native","Native Non-Native 29",34,"spillover1","rp","spillover1 rp",8,0,552,552,"Unambiguous","Inconsistent"
"49289","Native","Native Non-Native 29",35,"spillover1","rp","spillover1 rp",5,0,3232,3232,"Ambiguous","Consistent"
"49290","Native","Native Non-Native 29",40,"spillover1","rp","spillover1 rp",6,0,2118,2118,"Unambiguous","Consistent"
"49292","Native","Native Non-Native 29",44,"spillover1","rp","spillover1 rp",6,0,2122,2122,"Unambiguous","Consistent"
"49294","Native","Native Non-Native 29",30,"spillover1","rp","spillover1 rp",8,0,420,420,"Unambiguous","Inconsistent"
"49296","Native","Native Non-Native 29",25,"spillover1","rp","spillover1 rp",7,0,834,834,"Ambiguous","Inconsistent"
"49298","Native","Native Non-Native 29",33,"spillover1","rp","spillover1 rp",7,0,2504,2504,"Ambiguous","Inconsistent"
"49300","Native","Native Non-Native 29",37,"spillover1","rp","spillover1 rp",7,0,1530,1530,"Ambiguous","Inconsistent"
"49302","Native","Native Non-Native 29",47,"spillover1","rp","spillover1 rp",5,0,3108,3108,"Ambiguous","Consistent"
"49304","Native","Native Non-Native 29",48,"spillover1","rp","spillover1 rp",6,0,574,574,"Unambiguous","Consistent"
"49306","Native","Native Non-Native 30",36,"spillover1","rp","spillover1 rp",7,0,3608,3608,"Ambiguous","Inconsistent"
"49308","Native","Native Non-Native 30",44,"spillover1","rp","spillover1 rp",7,0,7534,7534,"Ambiguous","Inconsistent"
"49310","Native","Native Non-Native 30",32,"spillover1","rp","spillover1 rp",7,0,604,604,"Ambiguous","Inconsistent"
"49312","Native","Native Non-Native 30",25,"spillover1","rp","spillover1 rp",8,0,470,470,"Unambiguous","Inconsistent"
"49314","Native","Native Non-Native 30",27,"spillover1","rp","spillover1 rp",6,0,384,384,"Unambiguous","Consistent"
"49316","Native","Native Non-Native 30",37,"spillover1","rp","spillover1 rp",8,0,1690,1690,"Unambiguous","Inconsistent"
"49318","Native","Native Non-Native 30",38,"spillover1","rp","spillover1 rp",5,0,1718,1718,"Ambiguous","Consistent"
"49320","Native","Native Non-Native 30",47,"spillover1","rp","spillover1 rp",6,0,202,202,"Unambiguous","Consistent"
"49322","Native","Native Non-Native 30",33,"spillover1","rp","spillover1 rp",8,0,406,406,"Unambiguous","Inconsistent"
"49324","Native","Native Non-Native 30",30,"spillover1","rp","spillover1 rp",5,0,1154,1154,"Ambiguous","Consistent"
"49326","Native","Native Non-Native 30",48,"spillover1","rp","spillover1 rp",7,0,1230,1230,"Ambiguous","Inconsistent"
"49328","Native","Native Non-Native 30",40,"spillover1","rp","spillover1 rp",7,0,2080,2080,"Ambiguous","Inconsistent"
"49330","Native","Native Non-Native 30",46,"spillover1","rp","spillover1 rp",5,0,836,836,"Ambiguous","Consistent"
"49332","Native","Native Non-Native 30",35,"spillover1","rp","spillover1 rp",6,0,178,178,"Unambiguous","Consistent"
"49334","Native","Native Non-Native 30",43,"spillover1","rp","spillover1 rp",6,0,1074,1074,"Unambiguous","Consistent"
"49336","Native","Native Non-Native 30",41,"spillover1","rp","spillover1 rp",8,0,554,554,"Unambiguous","Inconsistent"
"49338","Native","Native Non-Native 30",39,"spillover1","rp","spillover1 rp",6,0,1114,1114,"Unambiguous","Consistent"
"49340","Native","Native Non-Native 30",42,"spillover1","rp","spillover1 rp",5,0,338,338,"Ambiguous","Consistent"
"49342","Native","Native Non-Native 30",31,"spillover1","rp","spillover1 rp",6,0,3284,3284,"Unambiguous","Consistent"
"49344","Native","Native Non-Native 30",26,"spillover1","rp","spillover1 rp",5,0,1848,1848,"Ambiguous","Consistent"
"49346","Native","Native Non-Native 30",34,"spillover1","rp","spillover1 rp",5,0,682,682,"Ambiguous","Consistent"
"49348","Native","Native Non-Native 30",45,"spillover1","rp","spillover1 rp",8,0,564,564,"Unambiguous","Inconsistent"
"49350","Native","Native Non-Native 30",29,"spillover1","rp","spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent"
"49352","Native","Native Non-Native 30",28,"spillover1","rp","spillover1 rp",7,0,340,340,"Ambiguous","Inconsistent"
"49354","Native","Native Non-Native 31",34,"spillover1","rp","spillover1 rp",6,0,594,594,"Unambiguous","Consistent"
"49356","Native","Native Non-Native 31",41,"spillover1","rp","spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent"
"49358","Native","Native Non-Native 31",40,"spillover1","rp","spillover1 rp",8,0,378,378,"Unambiguous","Inconsistent"
"49360","Native","Native Non-Native 31",42,"spillover1","rp","spillover1 rp",6,0,364,364,"Unambiguous","Consistent"
"49362","Native","Native Non-Native 31",31,"spillover1","rp","spillover1 rp",7,0,1136,1136,"Ambiguous","Inconsistent"
"49364","Native","Native Non-Native 31",35,"spillover1","rp","spillover1 rp",7,0,1454,1454,"Ambiguous","Inconsistent"
"49366","Native","Native Non-Native 31",38,"spillover1","rp","spillover1 rp",6,0,838,838,"Unambiguous","Consistent"
"49368","Native","Native Non-Native 31",29,"spillover1","rp","spillover1 rp",5,0,700,700,"Ambiguous","Consistent"
"49370","Native","Native Non-Native 31",37,"spillover1","rp","spillover1 rp",5,0,774,774,"Ambiguous","Consistent"
"49372","Native","Native Non-Native 31",46,"spillover1","rp","spillover1 rp",6,0,384,384,"Unambiguous","Consistent"
"49374","Native","Native Non-Native 31",44,"spillover1","rp","spillover1 rp",8,0,872,872,"Unambiguous","Inconsistent"
"49376","Native","Native Non-Native 31",28,"spillover1","rp","spillover1 rp",8,0,504,504,"Unambiguous","Inconsistent"
"49378","Native","Native Non-Native 31",30,"spillover1","rp","spillover1 rp",6,0,258,258,"Unambiguous","Consistent"
"49380","Native","Native Non-Native 31",32,"spillover1","rp","spillover1 rp",8,0,830,830,"Unambiguous","Inconsistent"
"49382","Native","Native Non-Native 31",39,"spillover1","rp","spillover1 rp",7,0,864,864,"Ambiguous","Inconsistent"
"49384","Native","Native Non-Native 31",25,"spillover1","rp","spillover1 rp",5,0,1486,1486,"Ambiguous","Consistent"
"49386","Native","Native Non-Native 31",33,"spillover1","rp","spillover1 rp",5,0,1138,1138,"Ambiguous","Consistent"
"49388","Native","Native Non-Native 31",47,"spillover1","rp","spillover1 rp",7,0,1276,1276,"Ambiguous","Inconsistent"
"49390","Native","Native Non-Native 31",45,"spillover1","rp","spillover1 rp",5,0,734,734,"Ambiguous","Consistent"
"49392","Native","Native Non-Native 31",48,"spillover1","rp","spillover1 rp",8,0,374,374,"Unambiguous","Inconsistent"
"49394","Native","Native Non-Native 31",36,"spillover1","rp","spillover1 rp",8,0,920,920,"Unambiguous","Inconsistent"
"49396","Native","Native Non-Native 31",43,"spillover1","rp","spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent"
"49398","Native","Native Non-Native 31",26,"spillover1","rp","spillover1 rp",6,0,708,708,"Unambiguous","Consistent"
"49400","Native","Native Non-Native 31",27,"spillover1","rp","spillover1 rp",7,0,568,568,"Ambiguous","Inconsistent"
"49401","Native","Native Non-Native 32",44,"spillover1","rp","spillover1 rp",5,0,4820,4820,"Ambiguous","Consistent"
"49403","Native","Native Non-Native 32",43,"spillover1","rp","spillover1 rp",8,0,1534,1534,"Unambiguous","Inconsistent"
"49405","Native","Native Non-Native 32",40,"spillover1","rp","spillover1 rp",5,0,9434,9434,"Ambiguous","Consistent"
"49407","Native","Native Non-Native 32",42,"spillover1","rp","spillover1 rp",7,0,5130,5130,"Ambiguous","Inconsistent"
"49409","Native","Native Non-Native 32",39,"spillover1","rp","spillover1 rp",8,0,2244,2244,"Unambiguous","Inconsistent"
"49411","Native","Native Non-Native 32",46,"spillover1","rp","spillover1 rp",7,0,4422,4422,"Ambiguous","Inconsistent"
"49413","Native","Native Non-Native 32",48,"spillover1","rp","spillover1 rp",5,0,2170,2170,"Ambiguous","Consistent"
"49415","Native","Native Non-Native 32",32,"spillover1","rp","spillover1 rp",5,0,2746,2746,"Ambiguous","Consistent"
"49417","Native","Native Non-Native 32",26,"spillover1","rp","spillover1 rp",7,0,17724,17724,"Ambiguous","Inconsistent"
"49419","Native","Native Non-Native 32",45,"spillover1","rp","spillover1 rp",6,0,572,572,"Unambiguous","Consistent"
"49421","Native","Native Non-Native 32",25,"spillover1","rp","spillover1 rp",6,0,198,198,"Unambiguous","Consistent"
"49423","Native","Native Non-Native 32",30,"spillover1","rp","spillover1 rp",7,0,1644,1644,"Ambiguous","Inconsistent"
"49425","Native","Native Non-Native 32",33,"spillover1","rp","spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent"
"49427","Native","Native Non-Native 32",36,"spillover1","rp","spillover1 rp",5,0,1256,1256,"Ambiguous","Consistent"
"49429","Native","Native Non-Native 32",35,"spillover1","rp","spillover1 rp",8,0,508,508,"Unambiguous","Inconsistent"
"49431","Native","Native Non-Native 32",41,"spillover1","rp","spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"49433","Native","Native Non-Native 32",27,"spillover1","rp","spillover1 rp",8,0,858,858,"Unambiguous","Inconsistent"
"49435","Native","Native Non-Native 32",34,"spillover1","rp","spillover1 rp",7,0,766,766,"Ambiguous","Inconsistent"
"49437","Native","Native Non-Native 32",28,"spillover1","rp","spillover1 rp",5,0,932,932,"Ambiguous","Consistent"
"49439","Native","Native Non-Native 32",31,"spillover1","rp","spillover1 rp",8,0,1454,1454,"Unambiguous","Inconsistent"
"49441","Native","Native Non-Native 32",29,"spillover1","rp","spillover1 rp",6,0,722,722,"Unambiguous","Consistent"
"49443","Native","Native Non-Native 32",47,"spillover1","rp","spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent"
"49445","Native","Native Non-Native 32",37,"spillover1","rp","spillover1 rp",6,0,610,610,"Unambiguous","Consistent"
"49447","Native","Native Non-Native 32",38,"spillover1","rp","spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent"
"49450","Native","Native Non-Native 33",33,"spillover1","rp","spillover1 rp",7,0,1338,1338,"Ambiguous","Inconsistent"
"49452","Native","Native Non-Native 33",43,"spillover1","rp","spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent"
"49454","Native","Native Non-Native 33",31,"spillover1","rp","spillover1 rp",5,0,1084,1084,"Ambiguous","Consistent"
"49456","Native","Native Non-Native 33",34,"spillover1","rp","spillover1 rp",8,0,2196,2196,"Unambiguous","Inconsistent"
"49458","Native","Native Non-Native 33",42,"spillover1","rp","spillover1 rp",8,0,3860,3860,"Unambiguous","Inconsistent"
"49460","Native","Native Non-Native 33",25,"spillover1","rp","spillover1 rp",7,0,996,996,"Ambiguous","Inconsistent"
"49462","Native","Native Non-Native 33",26,"spillover1","rp","spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent"
"49464","Native","Native Non-Native 33",35,"spillover1","rp","spillover1 rp",5,0,2026,2026,"Ambiguous","Consistent"
"49466","Native","Native Non-Native 33",47,"spillover1","rp","spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent"
"49468","Native","Native Non-Native 33",32,"spillover1","rp","spillover1 rp",6,0,4242,4242,"Unambiguous","Consistent"
"49470","Native","Native Non-Native 33",40,"spillover1","rp","spillover1 rp",6,0,3440,3440,"Unambiguous","Consistent"
"49472","Native","Native Non-Native 33",36,"spillover1","rp","spillover1 rp",6,0,4144,4144,"Unambiguous","Consistent"
"49474","Native","Native Non-Native 33",48,"spillover1","rp","spillover1 rp",6,0,640,640,"Unambiguous","Consistent"
"49476","Native","Native Non-Native 33",27,"spillover1","rp","spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"49478","Native","Native Non-Native 33",41,"spillover1","rp","spillover1 rp",7,0,5642,5642,"Ambiguous","Inconsistent"
"49480","Native","Native Non-Native 33",37,"spillover1","rp","spillover1 rp",7,0,3168,3168,"Ambiguous","Inconsistent"
"49482","Native","Native Non-Native 33",45,"spillover1","rp","spillover1 rp",7,0,1128,1128,"Ambiguous","Inconsistent"
"49484","Native","Native Non-Native 33",44,"spillover1","rp","spillover1 rp",6,0,1172,1172,"Unambiguous","Consistent"
"49486","Native","Native Non-Native 33",29,"spillover1","rp","spillover1 rp",7,0,1506,1506,"Ambiguous","Inconsistent"
"49488","Native","Native Non-Native 33",28,"spillover1","rp","spillover1 rp",6,0,920,920,"Unambiguous","Consistent"
"49490","Native","Native Non-Native 33",30,"spillover1","rp","spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent"
"49492","Native","Native Non-Native 33",39,"spillover1","rp","spillover1 rp",5,0,4628,4628,"Ambiguous","Consistent"
"49494","Native","Native Non-Native 33",38,"spillover1","rp","spillover1 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"49496","Native","Native Non-Native 33",46,"spillover1","rp","spillover1 rp",8,0,1720,1720,"Unambiguous","Inconsistent"
"49497","Native","Native Non-Native 34",37,"spillover1","rp","spillover1 rp",8,0,449,449,"Unambiguous","Inconsistent"
"49499","Native","Native Non-Native 34",32,"spillover1","rp","spillover1 rp",7,0,2583,2583,"Ambiguous","Inconsistent"
"49501","Native","Native Non-Native 34",30,"spillover1","rp","spillover1 rp",5,0,333,333,"Ambiguous","Consistent"
"49503","Native","Native Non-Native 34",27,"spillover1","rp","spillover1 rp",6,0,286,286,"Unambiguous","Consistent"
"49505","Native","Native Non-Native 34",34,"spillover1","rp","spillover1 rp",5,0,587,587,"Ambiguous","Consistent"
"49507","Native","Native Non-Native 34",46,"spillover1","rp","spillover1 rp",5,0,4584,4584,"Ambiguous","Consistent"
"49509","Native","Native Non-Native 34",38,"spillover1","rp","spillover1 rp",5,0,1040,1040,"Ambiguous","Consistent"
"49511","Native","Native Non-Native 34",39,"spillover1","rp","spillover1 rp",6,0,1597,1597,"Unambiguous","Consistent"
"49513","Native","Native Non-Native 34",45,"spillover1","rp","spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent"
"49515","Native","Native Non-Native 34",29,"spillover1","rp","spillover1 rp",8,0,158,158,"Unambiguous","Inconsistent"
"49517","Native","Native Non-Native 34",33,"spillover1","rp","spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent"
"49519","Native","Native Non-Native 34",48,"spillover1","rp","spillover1 rp",7,0,1837,1837,"Ambiguous","Inconsistent"
"49521","Native","Native Non-Native 34",41,"spillover1","rp","spillover1 rp",8,0,353,353,"Unambiguous","Inconsistent"
"49523","Native","Native Non-Native 34",40,"spillover1","rp","spillover1 rp",7,0,284,284,"Ambiguous","Inconsistent"
"49525","Native","Native Non-Native 34",31,"spillover1","rp","spillover1 rp",6,0,1786,1786,"Unambiguous","Consistent"
"49527","Native","Native Non-Native 34",43,"spillover1","rp","spillover1 rp",6,0,221,221,"Unambiguous","Consistent"
"49529","Native","Native Non-Native 34",25,"spillover1","rp","spillover1 rp",8,0,310,310,"Unambiguous","Inconsistent"
"49531","Native","Native Non-Native 34",36,"spillover1","rp","spillover1 rp",7,0,447,447,"Ambiguous","Inconsistent"
"49533","Native","Native Non-Native 34",47,"spillover1","rp","spillover1 rp",6,0,347,347,"Unambiguous","Consistent"
"49535","Native","Native Non-Native 34",42,"spillover1","rp","spillover1 rp",5,0,574,574,"Ambiguous","Consistent"
"49537","Native","Native Non-Native 34",44,"spillover1","rp","spillover1 rp",7,0,295,295,"Ambiguous","Inconsistent"
"49539","Native","Native Non-Native 34",28,"spillover1","rp","spillover1 rp",7,0,1313,1313,"Ambiguous","Inconsistent"
"49541","Native","Native Non-Native 34",26,"spillover1","rp","spillover1 rp",5,0,3537,3537,"Ambiguous","Consistent"
"49543","Native","Native Non-Native 34",35,"spillover1","rp","spillover1 rp",6,0,1232,1232,"Unambiguous","Consistent"
"49545","Native","Native Non-Native 35",47,"spillover1","rp","spillover1 rp",6,0,696,696,"Unambiguous","Consistent"
"49547","Native","Native Non-Native 35",33,"spillover1","rp","spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent"
"49549","Native","Native Non-Native 35",43,"spillover1","rp","spillover1 rp",6,0,840,840,"Unambiguous","Consistent"
"49551","Native","Native Non-Native 35",32,"spillover1","rp","spillover1 rp",7,0,2990,2990,"Ambiguous","Inconsistent"
"49553","Native","Native Non-Native 35",42,"spillover1","rp","spillover1 rp",5,0,1104,1104,"Ambiguous","Consistent"
"49555","Native","Native Non-Native 35",26,"spillover1","rp","spillover1 rp",5,0,2972,2972,"Ambiguous","Consistent"
"49557","Native","Native Non-Native 35",39,"spillover1","rp","spillover1 rp",6,0,1390,1390,"Unambiguous","Consistent"
"49559","Native","Native Non-Native 35",28,"spillover1","rp","spillover1 rp",7,0,1534,1534,"Ambiguous","Inconsistent"
"49561","Native","Native Non-Native 35",36,"spillover1","rp","spillover1 rp",7,0,624,624,"Ambiguous","Inconsistent"
"49563","Native","Native Non-Native 35",48,"spillover1","rp","spillover1 rp",7,0,3264,3264,"Ambiguous","Inconsistent"
"49565","Native","Native Non-Native 35",34,"spillover1","rp","spillover1 rp",5,0,2648,2648,"Ambiguous","Consistent"
"49567","Native","Native Non-Native 35",38,"spillover1","rp","spillover1 rp",5,0,6574,6574,"Ambiguous","Consistent"
"49569","Native","Native Non-Native 35",46,"spillover1","rp","spillover1 rp",5,0,4598,4598,"Ambiguous","Consistent"
"49571","Native","Native Non-Native 35",35,"spillover1","rp","spillover1 rp",6,0,584,584,"Unambiguous","Consistent"
"49573","Native","Native Non-Native 35",44,"spillover1","rp","spillover1 rp",7,0,1566,1566,"Ambiguous","Inconsistent"
"49575","Native","Native Non-Native 35",40,"spillover1","rp","spillover1 rp",7,0,1814,1814,"Ambiguous","Inconsistent"
"49577","Native","Native Non-Native 35",31,"spillover1","rp","spillover1 rp",6,0,6346,6346,"Unambiguous","Consistent"
"49579","Native","Native Non-Native 35",41,"spillover1","rp","spillover1 rp",8,0,1142,1142,"Unambiguous","Inconsistent"
"49581","Native","Native Non-Native 35",27,"spillover1","rp","spillover1 rp",6,0,958,958,"Unambiguous","Consistent"
"49583","Native","Native Non-Native 35",37,"spillover1","rp","spillover1 rp",8,0,970,970,"Unambiguous","Inconsistent"
"49585","Native","Native Non-Native 35",30,"spillover1","rp","spillover1 rp",5,0,1318,1318,"Ambiguous","Consistent"
"49587","Native","Native Non-Native 35",45,"spillover1","rp","spillover1 rp",8,0,658,658,"Unambiguous","Inconsistent"
"49589","Native","Native Non-Native 35",29,"spillover1","rp","spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent"
"49591","Native","Native Non-Native 35",25,"spillover1","rp","spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent"
"49594","Native","Native Non-Native 36",41,"spillover1","rp","spillover1 rp",5,0,852,852,"Ambiguous","Consistent"
"49596","Native","Native Non-Native 36",43,"spillover1","rp","spillover1 rp",7,0,2270,2270,"Ambiguous","Inconsistent"
"49598","Native","Native Non-Native 36",26,"spillover1","rp","spillover1 rp",6,0,3601,3601,"Unambiguous","Consistent"
"49600","Native","Native Non-Native 36",27,"spillover1","rp","spillover1 rp",7,0,579,579,"Ambiguous","Inconsistent"
"49602","Native","Native Non-Native 36",42,"spillover1","rp","spillover1 rp",6,0,353,353,"Unambiguous","Consistent"
"49604","Native","Native Non-Native 36",33,"spillover1","rp","spillover1 rp",5,0,1543,1543,"Ambiguous","Consistent"
"49606","Native","Native Non-Native 36",40,"spillover1","rp","spillover1 rp",8,0,3275,3275,"Unambiguous","Inconsistent"
"49608","Native","Native Non-Native 36",47,"spillover1","rp","spillover1 rp",7,0,1140,1140,"Ambiguous","Inconsistent"
"49610","Native","Native Non-Native 36",35,"spillover1","rp","spillover1 rp",7,0,1970,1970,"Ambiguous","Inconsistent"
"49612","Native","Native Non-Native 36",46,"spillover1","rp","spillover1 rp",6,0,5370,5370,"Unambiguous","Consistent"
"49614","Native","Native Non-Native 36",28,"spillover1","rp","spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent"
"49616","Native","Native Non-Native 36",34,"spillover1","rp","spillover1 rp",6,0,297,297,"Unambiguous","Consistent"
"49618","Native","Native Non-Native 36",36,"spillover1","rp","spillover1 rp",8,0,823,823,"Unambiguous","Inconsistent"
"49620","Native","Native Non-Native 36",38,"spillover1","rp","spillover1 rp",6,0,455,455,"Unambiguous","Consistent"
"49622","Native","Native Non-Native 36",25,"spillover1","rp","spillover1 rp",5,0,343,343,"Ambiguous","Consistent"
"49624","Native","Native Non-Native 36",37,"spillover1","rp","spillover1 rp",5,0,580,580,"Ambiguous","Consistent"
"49626","Native","Native Non-Native 36",31,"spillover1","rp","spillover1 rp",7,0,2757,2757,"Ambiguous","Inconsistent"
"49628","Native","Native Non-Native 36",45,"spillover1","rp","spillover1 rp",5,0,2285,2285,"Ambiguous","Consistent"
"49630","Native","Native Non-Native 36",30,"spillover1","rp","spillover1 rp",6,0,616,616,"Unambiguous","Consistent"
"49632","Native","Native Non-Native 36",32,"spillover1","rp","spillover1 rp",8,0,780,780,"Unambiguous","Inconsistent"
"49634","Native","Native Non-Native 36",44,"spillover1","rp","spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent"
"49636","Native","Native Non-Native 36",48,"spillover1","rp","spillover1 rp",8,0,345,345,"Unambiguous","Inconsistent"
"49638","Native","Native Non-Native 36",39,"spillover1","rp","spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent"
"49640","Native","Native Non-Native 36",29,"spillover1","rp","spillover1 rp",5,0,690,690,"Ambiguous","Consistent"
