"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"57543","Non-Native","Non-Native 2",26,"disamb","tt","disamb tt",7,0,210,210,"Ambiguous","Inconsistent"
"57545","Non-Native","Non-Native 2",25,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent"
"57547","Non-Native","Non-Native 2",47,"disamb","tt","disamb tt",8,0,356,356,"Unambiguous","Inconsistent"
"57549","Non-Native","Non-Native 2",34,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"57551","Non-Native","Non-Native 2",43,"disamb","tt","disamb tt",8,0,334,334,"Unambiguous","Inconsistent"
"57553","Non-Native","Non-Native 2",33,"disamb","tt","disamb tt",6,0,424,424,"Unambiguous","Consistent"
"57555","Non-Native","Non-Native 2",39,"disamb","tt","disamb tt",8,0,870,870,"Unambiguous","Inconsistent"
"57557","Non-Native","Non-Native 2",30,"disamb","tt","disamb tt",7,0,334,334,"Ambiguous","Inconsistent"
"57559","Non-Native","Non-Native 2",31,"disamb","tt","disamb tt",8,0,320,320,"Unambiguous","Inconsistent"
"57561","Non-Native","Non-Native 2",36,"disamb","tt","disamb tt",5,0,674,674,"Ambiguous","Consistent"
"57563","Non-Native","Non-Native 2",27,"disamb","tt","disamb tt",8,0,209,209,"Unambiguous","Inconsistent"
"57565","Non-Native","Non-Native 3",36,"disamb","tt","disamb tt",6,0,726,726,"Unambiguous","Consistent"
"57567","Non-Native","Non-Native 3",27,"disamb","tt","disamb tt",5,0,2564,2564,"Ambiguous","Consistent"
"57569","Non-Native","Non-Native 3",37,"disamb","tt","disamb tt",7,0,1063,1063,"Ambiguous","Inconsistent"
"57571","Non-Native","Non-Native 3",41,"disamb","tt","disamb tt",7,0,4226,4226,"Ambiguous","Inconsistent"
"57573","Non-Native","Non-Native 3",26,"disamb","tt","disamb tt",8,0,1565,1565,"Unambiguous","Inconsistent"
"57575","Non-Native","Non-Native 3",45,"disamb","tt","disamb tt",7,0,1957,1957,"Ambiguous","Inconsistent"
"57577","Non-Native","Non-Native 3",42,"disamb","tt","disamb tt",8,0,1962,1962,"Unambiguous","Inconsistent"
"57579","Non-Native","Non-Native 3",47,"disamb","tt","disamb tt",5,0,1216,1216,"Ambiguous","Consistent"
"57581","Non-Native","Non-Native 3",29,"disamb","tt","disamb tt",7,0,2142,2142,"Ambiguous","Inconsistent"
"57583","Non-Native","Non-Native 3",34,"disamb","tt","disamb tt",8,0,661,661,"Unambiguous","Inconsistent"
"57585","Non-Native","Non-Native 3",39,"disamb","tt","disamb tt",5,0,412,412,"Ambiguous","Consistent"
"57587","Non-Native","Non-Native 3",48,"disamb","tt","disamb tt",6,0,1029,1029,"Unambiguous","Consistent"
"57589","Non-Native","Non-Native 3",44,"disamb","tt","disamb tt",6,0,328,328,"Unambiguous","Consistent"
"57591","Non-Native","Non-Native 3",43,"disamb","tt","disamb tt",5,0,501,501,"Ambiguous","Consistent"
"57593","Non-Native","Non-Native 3",28,"disamb","tt","disamb tt",6,0,274,274,"Unambiguous","Consistent"
"57595","Non-Native","Non-Native 3",40,"disamb","tt","disamb tt",6,0,478,478,"Unambiguous","Consistent"
"57597","Non-Native","Non-Native 3",30,"disamb","tt","disamb tt",8,0,808,808,"Unambiguous","Inconsistent"
"57599","Non-Native","Non-Native 3",32,"disamb","tt","disamb tt",6,0,918,918,"Unambiguous","Consistent"
"57601","Non-Native","Non-Native 3",25,"disamb","tt","disamb tt",7,0,870,870,"Ambiguous","Inconsistent"
"57603","Non-Native","Non-Native 3",38,"disamb","tt","disamb tt",8,0,638,638,"Unambiguous","Inconsistent"
"57605","Non-Native","Non-Native 3",33,"disamb","tt","disamb tt",7,0,445,445,"Ambiguous","Inconsistent"
"57607","Non-Native","Non-Native 3",31,"disamb","tt","disamb tt",5,0,291,291,"Ambiguous","Consistent"
"57609","Non-Native","Non-Native 3",46,"disamb","tt","disamb tt",8,0,753,753,"Unambiguous","Inconsistent"
"57611","Non-Native","Non-Native 3",35,"disamb","tt","disamb tt",5,0,261,261,"Ambiguous","Consistent"
"57613","Non-Native","Non-Native 4",28,"disamb","tt","disamb tt",7,0,1715,1715,"Ambiguous","Inconsistent"
"57615","Non-Native","Non-Native 4",31,"disamb","tt","disamb tt",6,0,712,712,"Unambiguous","Consistent"
"57617","Non-Native","Non-Native 4",44,"disamb","tt","disamb tt",7,0,3858,3858,"Ambiguous","Inconsistent"
"57619","Non-Native","Non-Native 4",26,"disamb","tt","disamb tt",5,0,2368,2368,"Ambiguous","Consistent"
"57621","Non-Native","Non-Native 4",37,"disamb","tt","disamb tt",8,0,653,653,"Unambiguous","Inconsistent"
"57623","Non-Native","Non-Native 4",32,"disamb","tt","disamb tt",7,0,1068,1068,"Ambiguous","Inconsistent"
"57625","Non-Native","Non-Native 4",36,"disamb","tt","disamb tt",7,0,1222,1222,"Ambiguous","Inconsistent"
"57627","Non-Native","Non-Native 4",38,"disamb","tt","disamb tt",5,0,1002,1002,"Ambiguous","Consistent"
"57629","Non-Native","Non-Native 4",46,"disamb","tt","disamb tt",5,0,293,293,"Ambiguous","Consistent"
"57630","Non-Native","Non-Native 4",29,"disamb","tt","disamb tt",8,0,482,482,"Unambiguous","Inconsistent"
"57632","Non-Native","Non-Native 4",43,"disamb","tt","disamb tt",6,0,832,832,"Unambiguous","Consistent"
"57634","Non-Native","Non-Native 4",33,"disamb","tt","disamb tt",8,0,3117,3117,"Unambiguous","Inconsistent"
"57636","Non-Native","Non-Native 4",45,"disamb","tt","disamb tt",8,0,1069,1069,"Unambiguous","Inconsistent"
"57638","Non-Native","Non-Native 4",30,"disamb","tt","disamb tt",5,0,1138,1138,"Ambiguous","Consistent"
"57639","Non-Native","Non-Native 4",40,"disamb","tt","disamb tt",7,0,1159,1159,"Ambiguous","Inconsistent"
"57641","Non-Native","Non-Native 4",41,"disamb","tt","disamb tt",8,0,1264,1264,"Unambiguous","Inconsistent"
"57643","Non-Native","Non-Native 4",48,"disamb","tt","disamb tt",7,0,1175,1175,"Ambiguous","Inconsistent"
"57645","Non-Native","Non-Native 4",42,"disamb","tt","disamb tt",5,0,493,493,"Ambiguous","Consistent"
"57646","Non-Native","Non-Native 4",25,"disamb","tt","disamb tt",8,0,579,579,"Unambiguous","Inconsistent"
"57648","Non-Native","Non-Native 4",27,"disamb","tt","disamb tt",6,0,1227,1227,"Unambiguous","Consistent"
"57650","Non-Native","Non-Native 4",47,"disamb","tt","disamb tt",6,0,730,730,"Unambiguous","Consistent"
"57652","Non-Native","Non-Native 4",39,"disamb","tt","disamb tt",6,0,594,594,"Unambiguous","Consistent"
"57654","Non-Native","Non-Native 4",34,"disamb","tt","disamb tt",5,0,460,460,"Ambiguous","Consistent"
"57655","Non-Native","Non-Native 4",35,"disamb","tt","disamb tt",6,0,795,795,"Unambiguous","Consistent"
"57658","Non-Native","Non-Native 5",42,"disamb","tt","disamb tt",6,0,407,407,"Unambiguous","Consistent"
"57660","Non-Native","Non-Native 5",47,"disamb","tt","disamb tt",7,0,284,284,"Ambiguous","Inconsistent"
"57662","Non-Native","Non-Native 5",25,"disamb","tt","disamb tt",5,0,384,384,"Ambiguous","Consistent"
"57664","Non-Native","Non-Native 5",43,"disamb","tt","disamb tt",7,0,906,906,"Ambiguous","Inconsistent"
"57666","Non-Native","Non-Native 5",33,"disamb","tt","disamb tt",5,0,366,366,"Ambiguous","Consistent"
"57668","Non-Native","Non-Native 5",41,"disamb","tt","disamb tt",5,0,478,478,"Ambiguous","Consistent"
"57670","Non-Native","Non-Native 5",29,"disamb","tt","disamb tt",5,0,481,481,"Ambiguous","Consistent"
"57672","Non-Native","Non-Native 5",39,"disamb","tt","disamb tt",7,0,595,595,"Ambiguous","Inconsistent"
"57674","Non-Native","Non-Native 5",40,"disamb","tt","disamb tt",8,0,2598,2598,"Unambiguous","Inconsistent"
"57676","Non-Native","Non-Native 5",28,"disamb","tt","disamb tt",8,0,1927,1927,"Unambiguous","Inconsistent"
"57678","Non-Native","Non-Native 5",46,"disamb","tt","disamb tt",6,0,271,271,"Unambiguous","Consistent"
"57680","Non-Native","Non-Native 5",31,"disamb","tt","disamb tt",7,0,1675,1675,"Ambiguous","Inconsistent"
"57682","Non-Native","Non-Native 5",36,"disamb","tt","disamb tt",8,0,390,390,"Unambiguous","Inconsistent"
"57684","Non-Native","Non-Native 5",27,"disamb","tt","disamb tt",7,0,452,452,"Ambiguous","Inconsistent"
"57686","Non-Native","Non-Native 5",38,"disamb","tt","disamb tt",6,0,407,407,"Unambiguous","Consistent"
"57688","Non-Native","Non-Native 5",26,"disamb","tt","disamb tt",6,0,315,315,"Unambiguous","Consistent"
"57690","Non-Native","Non-Native 5",44,"disamb","tt","disamb tt",8,0,427,427,"Unambiguous","Inconsistent"
"57692","Non-Native","Non-Native 5",45,"disamb","tt","disamb tt",5,0,1272,1272,"Ambiguous","Consistent"
"57694","Non-Native","Non-Native 5",30,"disamb","tt","disamb tt",6,0,349,349,"Unambiguous","Consistent"
"57696","Non-Native","Non-Native 5",32,"disamb","tt","disamb tt",8,0,1268,1268,"Unambiguous","Inconsistent"
"57698","Non-Native","Non-Native 5",37,"disamb","tt","disamb tt",5,0,524,524,"Ambiguous","Consistent"
"57700","Non-Native","Non-Native 5",34,"disamb","tt","disamb tt",6,0,931,931,"Unambiguous","Consistent"
"57702","Non-Native","Non-Native 5",48,"disamb","tt","disamb tt",8,0,377,377,"Unambiguous","Inconsistent"
"57704","Non-Native","Non-Native 5",35,"disamb","tt","disamb tt",7,0,1520,1520,"Ambiguous","Inconsistent"
"57706","Non-Native","Non-Native 6",42,"disamb","tt","disamb tt",7,0,916,916,"Ambiguous","Inconsistent"
"57708","Non-Native","Non-Native 6",36,"disamb","tt","disamb tt",5,0,136,136,"Ambiguous","Consistent"
"57710","Non-Native","Non-Native 6",30,"disamb","tt","disamb tt",7,0,372,372,"Ambiguous","Inconsistent"
"57712","Non-Native","Non-Native 6",26,"disamb","tt","disamb tt",7,0,776,776,"Ambiguous","Inconsistent"
"57714","Non-Native","Non-Native 6",27,"disamb","tt","disamb tt",8,0,898,898,"Unambiguous","Inconsistent"
"57716","Non-Native","Non-Native 6",28,"disamb","tt","disamb tt",5,0,808,808,"Ambiguous","Consistent"
"57718","Non-Native","Non-Native 6",35,"disamb","tt","disamb tt",8,0,216,216,"Unambiguous","Inconsistent"
"57720","Non-Native","Non-Native 6",47,"disamb","tt","disamb tt",8,0,372,372,"Unambiguous","Inconsistent"
"57722","Non-Native","Non-Native 6",43,"disamb","tt","disamb tt",8,0,382,382,"Unambiguous","Inconsistent"
"57724","Non-Native","Non-Native 6",34,"disamb","tt","disamb tt",7,0,284,284,"Ambiguous","Inconsistent"
"57726","Non-Native","Non-Native 6",48,"disamb","tt","disamb tt",5,0,926,926,"Ambiguous","Consistent"
"57728","Non-Native","Non-Native 6",39,"disamb","tt","disamb tt",8,0,212,212,"Unambiguous","Inconsistent"
"57730","Non-Native","Non-Native 6",45,"disamb","tt","disamb tt",6,0,322,322,"Unambiguous","Consistent"
"57732","Non-Native","Non-Native 6",33,"disamb","tt","disamb tt",6,0,296,296,"Unambiguous","Consistent"
"57734","Non-Native","Non-Native 6",29,"disamb","tt","disamb tt",6,0,326,326,"Unambiguous","Consistent"
"57736","Non-Native","Non-Native 6",32,"disamb","tt","disamb tt",5,0,646,646,"Ambiguous","Consistent"
"57738","Non-Native","Non-Native 6",41,"disamb","tt","disamb tt",6,0,210,210,"Unambiguous","Consistent"
"57740","Non-Native","Non-Native 6",31,"disamb","tt","disamb tt",8,0,236,236,"Unambiguous","Inconsistent"
"57741","Non-Native","Non-Native 6",40,"disamb","tt","disamb tt",5,0,218,218,"Ambiguous","Consistent"
"57743","Non-Native","Non-Native 6",25,"disamb","tt","disamb tt",6,0,218,218,"Unambiguous","Consistent"
"57745","Non-Native","Non-Native 6",46,"disamb","tt","disamb tt",7,0,928,928,"Ambiguous","Inconsistent"
"57747","Non-Native","Non-Native 6",44,"disamb","tt","disamb tt",5,0,988,988,"Ambiguous","Consistent"
"57749","Non-Native","Non-Native 6",38,"disamb","tt","disamb tt",7,0,446,446,"Ambiguous","Inconsistent"
"57751","Non-Native","Non-Native 6",37,"disamb","tt","disamb tt",6,0,590,590,"Unambiguous","Consistent"
"57752","Non-Native","Non-Native 7",47,"disamb","tt","disamb tt",5,0,1568,1568,"Ambiguous","Consistent"
"57754","Non-Native","Non-Native 7",31,"disamb","tt","disamb tt",5,0,1666,1666,"Ambiguous","Consistent"
"57756","Non-Native","Non-Native 7",30,"disamb","tt","disamb tt",8,0,1135,1135,"Unambiguous","Inconsistent"
"57758","Non-Native","Non-Native 7",44,"disamb","tt","disamb tt",6,0,699,699,"Unambiguous","Consistent"
"57760","Non-Native","Non-Native 7",42,"disamb","tt","disamb tt",8,0,356,356,"Unambiguous","Inconsistent"
"57762","Non-Native","Non-Native 7",38,"disamb","tt","disamb tt",8,0,984,984,"Unambiguous","Inconsistent"
"57764","Non-Native","Non-Native 7",39,"disamb","tt","disamb tt",5,0,540,540,"Ambiguous","Consistent"
"57766","Non-Native","Non-Native 7",37,"disamb","tt","disamb tt",7,0,1184,1184,"Ambiguous","Inconsistent"
"57768","Non-Native","Non-Native 7",28,"disamb","tt","disamb tt",6,0,299,299,"Unambiguous","Consistent"
"57770","Non-Native","Non-Native 7",27,"disamb","tt","disamb tt",5,0,286,286,"Ambiguous","Consistent"
"57772","Non-Native","Non-Native 7",34,"disamb","tt","disamb tt",8,0,287,287,"Unambiguous","Inconsistent"
"57774","Non-Native","Non-Native 7",32,"disamb","tt","disamb tt",6,0,282,282,"Unambiguous","Consistent"
"57776","Non-Native","Non-Native 7",36,"disamb","tt","disamb tt",6,0,377,377,"Unambiguous","Consistent"
"57778","Non-Native","Non-Native 7",35,"disamb","tt","disamb tt",5,0,198,198,"Ambiguous","Consistent"
"57780","Non-Native","Non-Native 7",45,"disamb","tt","disamb tt",7,0,676,676,"Ambiguous","Inconsistent"
"57782","Non-Native","Non-Native 7",33,"disamb","tt","disamb tt",7,0,327,327,"Ambiguous","Inconsistent"
"57784","Non-Native","Non-Native 7",29,"disamb","tt","disamb tt",7,0,464,464,"Ambiguous","Inconsistent"
"57786","Non-Native","Non-Native 7",48,"disamb","tt","disamb tt",6,0,263,263,"Unambiguous","Consistent"
"57788","Non-Native","Non-Native 7",26,"disamb","tt","disamb tt",8,0,1442,1442,"Unambiguous","Inconsistent"
"57790","Non-Native","Non-Native 7",41,"disamb","tt","disamb tt",7,0,1323,1323,"Ambiguous","Inconsistent"
"57792","Non-Native","Non-Native 7",25,"disamb","tt","disamb tt",7,0,244,244,"Ambiguous","Inconsistent"
"57794","Non-Native","Non-Native 7",40,"disamb","tt","disamb tt",6,0,373,373,"Unambiguous","Consistent"
"57796","Non-Native","Non-Native 7",43,"disamb","tt","disamb tt",5,0,583,583,"Ambiguous","Consistent"
"57798","Non-Native","Non-Native 7",46,"disamb","tt","disamb tt",8,0,349,349,"Unambiguous","Inconsistent"
"57800","Non-Native","Non-Native 8",41,"disamb","tt","disamb tt",8,0,184,184,"Unambiguous","Inconsistent"
"57802","Non-Native","Non-Native 8",43,"disamb","tt","disamb tt",6,0,734,734,"Unambiguous","Consistent"
"57804","Non-Native","Non-Native 8",48,"disamb","tt","disamb tt",7,0,712,712,"Ambiguous","Inconsistent"
"57806","Non-Native","Non-Native 8",44,"disamb","tt","disamb tt",7,0,1594,1594,"Ambiguous","Inconsistent"
"57808","Non-Native","Non-Native 8",28,"disamb","tt","disamb tt",7,0,754,754,"Ambiguous","Inconsistent"
"57810","Non-Native","Non-Native 8",45,"disamb","tt","disamb tt",8,0,310,310,"Unambiguous","Inconsistent"
"57812","Non-Native","Non-Native 8",27,"disamb","tt","disamb tt",6,0,1568,1568,"Unambiguous","Consistent"
"57814","Non-Native","Non-Native 8",47,"disamb","tt","disamb tt",6,0,538,538,"Unambiguous","Consistent"
"57816","Non-Native","Non-Native 8",36,"disamb","tt","disamb tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"57818","Non-Native","Non-Native 8",35,"disamb","tt","disamb tt",6,0,388,388,"Unambiguous","Consistent"
"57820","Non-Native","Non-Native 8",31,"disamb","tt","disamb tt",6,0,1254,1254,"Unambiguous","Consistent"
"57822","Non-Native","Non-Native 8",33,"disamb","tt","disamb tt",8,0,366,366,"Unambiguous","Inconsistent"
"57824","Non-Native","Non-Native 8",30,"disamb","tt","disamb tt",5,0,510,510,"Ambiguous","Consistent"
"57826","Non-Native","Non-Native 8",29,"disamb","tt","disamb tt",8,0,1358,1358,"Unambiguous","Inconsistent"
"57828","Non-Native","Non-Native 8",46,"disamb","tt","disamb tt",5,0,434,434,"Ambiguous","Consistent"
"57830","Non-Native","Non-Native 8",40,"disamb","tt","disamb tt",7,0,1230,1230,"Ambiguous","Inconsistent"
"57832","Non-Native","Non-Native 8",34,"disamb","tt","disamb tt",5,0,452,452,"Ambiguous","Consistent"
"57834","Non-Native","Non-Native 8",25,"disamb","tt","disamb tt",8,0,492,492,"Unambiguous","Inconsistent"
"57836","Non-Native","Non-Native 8",38,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"57838","Non-Native","Non-Native 8",26,"disamb","tt","disamb tt",5,0,1586,1586,"Ambiguous","Consistent"
"57840","Non-Native","Non-Native 8",42,"disamb","tt","disamb tt",5,0,636,636,"Ambiguous","Consistent"
"57842","Non-Native","Non-Native 8",37,"disamb","tt","disamb tt",8,0,978,978,"Unambiguous","Inconsistent"
"57844","Non-Native","Non-Native 8",32,"disamb","tt","disamb tt",7,0,746,746,"Ambiguous","Inconsistent"
"57846","Non-Native","Non-Native 8",39,"disamb","tt","disamb tt",6,0,878,878,"Unambiguous","Consistent"
"57848","Non-Native","Non-Native 9",29,"disamb","tt","disamb tt",5,0,734,734,"Ambiguous","Consistent"
"57850","Non-Native","Non-Native 9",31,"disamb","tt","disamb tt",7,0,4474,4474,"Ambiguous","Inconsistent"
"57852","Non-Native","Non-Native 9",44,"disamb","tt","disamb tt",8,0,2256,2256,"Unambiguous","Inconsistent"
"57854","Non-Native","Non-Native 9",32,"disamb","tt","disamb tt",8,0,2412,2412,"Unambiguous","Inconsistent"
"57856","Non-Native","Non-Native 9",26,"disamb","tt","disamb tt",6,0,1028,1028,"Unambiguous","Consistent"
"57858","Non-Native","Non-Native 9",33,"disamb","tt","disamb tt",5,0,734,734,"Ambiguous","Consistent"
"57860","Non-Native","Non-Native 9",47,"disamb","tt","disamb tt",7,0,2394,2394,"Ambiguous","Inconsistent"
"57862","Non-Native","Non-Native 9",45,"disamb","tt","disamb tt",5,0,512,512,"Ambiguous","Consistent"
"57864","Non-Native","Non-Native 9",37,"disamb","tt","disamb tt",5,0,3584,3584,"Ambiguous","Consistent"
"57866","Non-Native","Non-Native 9",46,"disamb","tt","disamb tt",6,0,1364,1364,"Unambiguous","Consistent"
"57868","Non-Native","Non-Native 9",25,"disamb","tt","disamb tt",5,0,1282,1282,"Ambiguous","Consistent"
"57870","Non-Native","Non-Native 9",40,"disamb","tt","disamb tt",8,0,598,598,"Unambiguous","Inconsistent"
"57872","Non-Native","Non-Native 9",27,"disamb","tt","disamb tt",7,0,2674,2674,"Ambiguous","Inconsistent"
"57874","Non-Native","Non-Native 9",41,"disamb","tt","disamb tt",5,0,3596,3596,"Ambiguous","Consistent"
"57876","Non-Native","Non-Native 9",30,"disamb","tt","disamb tt",6,0,270,270,"Unambiguous","Consistent"
"57878","Non-Native","Non-Native 9",38,"disamb","tt","disamb tt",6,0,522,522,"Unambiguous","Consistent"
"57880","Non-Native","Non-Native 9",39,"disamb","tt","disamb tt",7,0,2082,2082,"Ambiguous","Inconsistent"
"57882","Non-Native","Non-Native 9",43,"disamb","tt","disamb tt",7,0,2770,2770,"Ambiguous","Inconsistent"
"57884","Non-Native","Non-Native 9",28,"disamb","tt","disamb tt",8,0,744,744,"Unambiguous","Inconsistent"
"57886","Non-Native","Non-Native 9",34,"disamb","tt","disamb tt",6,0,588,588,"Unambiguous","Consistent"
"57888","Non-Native","Non-Native 9",36,"disamb","tt","disamb tt",8,0,1446,1446,"Unambiguous","Inconsistent"
"57890","Non-Native","Non-Native 9",35,"disamb","tt","disamb tt",7,0,1610,1610,"Ambiguous","Inconsistent"
"57892","Non-Native","Non-Native 9",48,"disamb","tt","disamb tt",8,0,734,734,"Unambiguous","Inconsistent"
"57894","Non-Native","Non-Native 9",42,"disamb","tt","disamb tt",6,0,2622,2622,"Unambiguous","Consistent"
"57897","Non-Native","Non-Native 10",30,"disamb","tt","disamb tt",7,0,772,772,"Ambiguous","Inconsistent"
"57899","Non-Native","Non-Native 10",32,"disamb","tt","disamb tt",5,0,1734,1734,"Ambiguous","Consistent"
"57901","Non-Native","Non-Native 10",41,"disamb","tt","disamb tt",6,0,992,992,"Unambiguous","Consistent"
"57903","Non-Native","Non-Native 10",36,"disamb","tt","disamb tt",5,0,1590,1590,"Ambiguous","Consistent"
"57905","Non-Native","Non-Native 10",40,"disamb","tt","disamb tt",5,0,1112,1112,"Ambiguous","Consistent"
"57907","Non-Native","Non-Native 10",27,"disamb","tt","disamb tt",8,0,2946,2946,"Unambiguous","Inconsistent"
"57909","Non-Native","Non-Native 10",46,"disamb","tt","disamb tt",7,0,696,696,"Ambiguous","Inconsistent"
"57911","Non-Native","Non-Native 10",42,"disamb","tt","disamb tt",7,0,686,686,"Ambiguous","Inconsistent"
"57913","Non-Native","Non-Native 10",37,"disamb","tt","disamb tt",6,0,1594,1594,"Unambiguous","Consistent"
"57915","Non-Native","Non-Native 10",28,"disamb","tt","disamb tt",5,0,1544,1544,"Ambiguous","Consistent"
"57917","Non-Native","Non-Native 10",35,"disamb","tt","disamb tt",8,0,306,306,"Unambiguous","Inconsistent"
"57919","Non-Native","Non-Native 10",48,"disamb","tt","disamb tt",5,0,512,512,"Ambiguous","Consistent"
"57921","Non-Native","Non-Native 10",33,"disamb","tt","disamb tt",6,0,426,426,"Unambiguous","Consistent"
"57923","Non-Native","Non-Native 10",25,"disamb","tt","disamb tt",6,0,328,328,"Unambiguous","Consistent"
"57925","Non-Native","Non-Native 10",29,"disamb","tt","disamb tt",6,0,386,386,"Unambiguous","Consistent"
"57927","Non-Native","Non-Native 10",31,"disamb","tt","disamb tt",8,0,436,436,"Unambiguous","Inconsistent"
"57929","Non-Native","Non-Native 10",44,"disamb","tt","disamb tt",5,0,620,620,"Ambiguous","Consistent"
"57931","Non-Native","Non-Native 10",34,"disamb","tt","disamb tt",7,0,1008,1008,"Ambiguous","Inconsistent"
"57933","Non-Native","Non-Native 10",26,"disamb","tt","disamb tt",7,0,350,350,"Ambiguous","Inconsistent"
"57935","Non-Native","Non-Native 10",39,"disamb","tt","disamb tt",8,0,1674,1674,"Unambiguous","Inconsistent"
"57937","Non-Native","Non-Native 10",47,"disamb","tt","disamb tt",8,0,1564,1564,"Unambiguous","Inconsistent"
"57939","Non-Native","Non-Native 10",38,"disamb","tt","disamb tt",7,0,868,868,"Ambiguous","Inconsistent"
"57941","Non-Native","Non-Native 10",45,"disamb","tt","disamb tt",6,0,828,828,"Unambiguous","Consistent"
"57943","Non-Native","Non-Native 10",43,"disamb","tt","disamb tt",8,0,304,304,"Unambiguous","Inconsistent"
"57945","Non-Native","Non-Native 11",25,"disamb","tt","disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent"
"57947","Non-Native","Non-Native 11",45,"disamb","tt","disamb tt",7,0,836,836,"Ambiguous","Inconsistent"
"57949","Non-Native","Non-Native 11",26,"disamb","tt","disamb tt",8,0,1162,1162,"Unambiguous","Inconsistent"
"57951","Non-Native","Non-Native 11",46,"disamb","tt","disamb tt",8,0,1380,1380,"Unambiguous","Inconsistent"
"57953","Non-Native","Non-Native 11",27,"disamb","tt","disamb tt",5,0,2074,2074,"Ambiguous","Consistent"
"57955","Non-Native","Non-Native 11",31,"disamb","tt","disamb tt",5,0,714,714,"Ambiguous","Consistent"
"57957","Non-Native","Non-Native 11",41,"disamb","tt","disamb tt",7,0,2190,2190,"Ambiguous","Inconsistent"
"57959","Non-Native","Non-Native 11",30,"disamb","tt","disamb tt",8,0,2676,2676,"Unambiguous","Inconsistent"
"57961","Non-Native","Non-Native 11",38,"disamb","tt","disamb tt",8,0,666,666,"Unambiguous","Inconsistent"
"57963","Non-Native","Non-Native 11",47,"disamb","tt","disamb tt",5,0,1252,1252,"Ambiguous","Consistent"
"57965","Non-Native","Non-Native 11",36,"disamb","tt","disamb tt",6,0,934,934,"Unambiguous","Consistent"
"57967","Non-Native","Non-Native 11",37,"disamb","tt","disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent"
"57969","Non-Native","Non-Native 11",32,"disamb","tt","disamb tt",6,0,1604,1604,"Unambiguous","Consistent"
"57971","Non-Native","Non-Native 11",44,"disamb","tt","disamb tt",6,0,876,876,"Unambiguous","Consistent"
"57973","Non-Native","Non-Native 11",43,"disamb","tt","disamb tt",5,0,1092,1092,"Ambiguous","Consistent"
"57975","Non-Native","Non-Native 11",28,"disamb","tt","disamb tt",6,0,1068,1068,"Unambiguous","Consistent"
"57977","Non-Native","Non-Native 11",48,"disamb","tt","disamb tt",6,0,1016,1016,"Unambiguous","Consistent"
"57979","Non-Native","Non-Native 11",42,"disamb","tt","disamb tt",8,0,796,796,"Unambiguous","Inconsistent"
"57981","Non-Native","Non-Native 11",40,"disamb","tt","disamb tt",6,0,806,806,"Unambiguous","Consistent"
"57983","Non-Native","Non-Native 11",35,"disamb","tt","disamb tt",5,0,1088,1088,"Ambiguous","Consistent"
"57985","Non-Native","Non-Native 11",33,"disamb","tt","disamb tt",7,0,686,686,"Ambiguous","Inconsistent"
"57987","Non-Native","Non-Native 11",39,"disamb","tt","disamb tt",5,0,846,846,"Ambiguous","Consistent"
"57989","Non-Native","Non-Native 11",29,"disamb","tt","disamb tt",7,0,572,572,"Ambiguous","Inconsistent"
"57991","Non-Native","Non-Native 11",34,"disamb","tt","disamb tt",8,0,416,416,"Unambiguous","Inconsistent"
"57993","Non-Native","Non-Native 12",33,"disamb","tt","disamb tt",6,0,772,772,"Unambiguous","Consistent"
"57995","Non-Native","Non-Native 12",34,"disamb","tt","disamb tt",7,0,1393,1393,"Ambiguous","Inconsistent"
"57997","Non-Native","Non-Native 12",43,"disamb","tt","disamb tt",8,0,226,226,"Unambiguous","Inconsistent"
"57999","Non-Native","Non-Native 12",35,"disamb","tt","disamb tt",8,0,1422,1422,"Unambiguous","Inconsistent"
"58001","Non-Native","Non-Native 12",38,"disamb","tt","disamb tt",7,0,329,329,"Ambiguous","Inconsistent"
"58003","Non-Native","Non-Native 12",44,"disamb","tt","disamb tt",5,0,2086,2086,"Ambiguous","Consistent"
"58005","Non-Native","Non-Native 12",25,"disamb","tt","disamb tt",6,0,164,164,"Unambiguous","Consistent"
"58007","Non-Native","Non-Native 12",36,"disamb","tt","disamb tt",5,0,1478,1478,"Ambiguous","Consistent"
"58009","Non-Native","Non-Native 12",28,"disamb","tt","disamb tt",5,0,585,585,"Ambiguous","Consistent"
"58011","Non-Native","Non-Native 12",31,"disamb","tt","disamb tt",8,0,284,284,"Unambiguous","Inconsistent"
"58013","Non-Native","Non-Native 12",29,"disamb","tt","disamb tt",6,0,923,923,"Unambiguous","Consistent"
"58015","Non-Native","Non-Native 12",30,"disamb","tt","disamb tt",7,0,246,246,"Ambiguous","Inconsistent"
"58017","Non-Native","Non-Native 12",45,"disamb","tt","disamb tt",6,0,288,288,"Unambiguous","Consistent"
"58019","Non-Native","Non-Native 12",27,"disamb","tt","disamb tt",8,0,1688,1688,"Unambiguous","Inconsistent"
