"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"53697","Non-Native","Non-Native 1",36,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"53699","Non-Native","Non-Native 2",32,"spillover2","rp","spillover2 rp",5,0,1051,1051,"Ambiguous","Consistent"
"53701","Non-Native","Non-Native 2",48,"spillover2","rp","spillover2 rp",5,0,689,689,"Ambiguous","Consistent"
"53703","Non-Native","Non-Native 2",40,"spillover2","rp","spillover2 rp",5,0,197,197,"Ambiguous","Consistent"
"53705","Non-Native","Non-Native 2",28,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"53707","Non-Native","Non-Native 2",38,"spillover2","rp","spillover2 rp",7,0,1046,1046,"Ambiguous","Inconsistent"
"53709","Non-Native","Non-Native 2",42,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"53711","Non-Native","Non-Native 2",37,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53713","Non-Native","Non-Native 2",29,"spillover2","rp","spillover2 rp",6,0,290,290,"Unambiguous","Consistent"
"53715","Non-Native","Non-Native 2",45,"spillover2","rp","spillover2 rp",6,0,795,795,"Unambiguous","Consistent"
"53717","Non-Native","Non-Native 2",41,"spillover2","rp","spillover2 rp",6,0,303,303,"Unambiguous","Consistent"
"53719","Non-Native","Non-Native 2",35,"spillover2","rp","spillover2 rp",8,0,535,535,"Unambiguous","Inconsistent"
"53721","Non-Native","Non-Native 2",44,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"53723","Non-Native","Non-Native 2",46,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"53725","Non-Native","Non-Native 2",26,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"53727","Non-Native","Non-Native 2",25,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53729","Non-Native","Non-Native 2",47,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"53731","Non-Native","Non-Native 2",34,"spillover2","rp","spillover2 rp",7,0,350,350,"Ambiguous","Inconsistent"
"53733","Non-Native","Non-Native 2",43,"spillover2","rp","spillover2 rp",8,0,589,589,"Unambiguous","Inconsistent"
"53735","Non-Native","Non-Native 2",33,"spillover2","rp","spillover2 rp",6,0,621,621,"Unambiguous","Consistent"
"53737","Non-Native","Non-Native 2",39,"spillover2","rp","spillover2 rp",8,0,393,393,"Unambiguous","Inconsistent"
"53739","Non-Native","Non-Native 2",30,"spillover2","rp","spillover2 rp",7,0,370,370,"Ambiguous","Inconsistent"
"53741","Non-Native","Non-Native 2",31,"spillover2","rp","spillover2 rp",8,0,155,155,"Unambiguous","Inconsistent"
"53743","Non-Native","Non-Native 2",36,"spillover2","rp","spillover2 rp",5,0,1332,1332,"Ambiguous","Consistent"
"53745","Non-Native","Non-Native 2",27,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"53747","Non-Native","Non-Native 3",36,"spillover2","rp","spillover2 rp",6,0,207,207,"Unambiguous","Consistent"
"53749","Non-Native","Non-Native 3",27,"spillover2","rp","spillover2 rp",5,0,431,431,"Ambiguous","Consistent"
"53751","Non-Native","Non-Native 3",37,"spillover2","rp","spillover2 rp",7,0,459,459,"Ambiguous","Inconsistent"
"53753","Non-Native","Non-Native 3",41,"spillover2","rp","spillover2 rp",7,0,431,431,"Ambiguous","Inconsistent"
"53755","Non-Native","Non-Native 3",26,"spillover2","rp","spillover2 rp",8,0,397,397,"Unambiguous","Inconsistent"
"53757","Non-Native","Non-Native 3",45,"spillover2","rp","spillover2 rp",7,0,225,225,"Ambiguous","Inconsistent"
"53759","Non-Native","Non-Native 3",42,"spillover2","rp","spillover2 rp",8,0,536,536,"Unambiguous","Inconsistent"
"53761","Non-Native","Non-Native 3",47,"spillover2","rp","spillover2 rp",5,0,668,668,"Ambiguous","Consistent"
"53763","Non-Native","Non-Native 3",29,"spillover2","rp","spillover2 rp",7,0,396,396,"Ambiguous","Inconsistent"
"53765","Non-Native","Non-Native 3",34,"spillover2","rp","spillover2 rp",8,0,427,427,"Unambiguous","Inconsistent"
"53767","Non-Native","Non-Native 3",39,"spillover2","rp","spillover2 rp",5,0,870,870,"Ambiguous","Consistent"
"53769","Non-Native","Non-Native 3",48,"spillover2","rp","spillover2 rp",6,0,340,340,"Unambiguous","Consistent"
"53771","Non-Native","Non-Native 3",44,"spillover2","rp","spillover2 rp",6,0,413,413,"Unambiguous","Consistent"
"53773","Non-Native","Non-Native 3",43,"spillover2","rp","spillover2 rp",5,0,360,360,"Ambiguous","Consistent"
"53775","Non-Native","Non-Native 3",28,"spillover2","rp","spillover2 rp",6,0,469,469,"Unambiguous","Consistent"
"53777","Non-Native","Non-Native 3",40,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53779","Non-Native","Non-Native 3",30,"spillover2","rp","spillover2 rp",8,0,953,953,"Unambiguous","Inconsistent"
"53781","Non-Native","Non-Native 3",32,"spillover2","rp","spillover2 rp",6,0,493,493,"Unambiguous","Consistent"
"53783","Non-Native","Non-Native 3",25,"spillover2","rp","spillover2 rp",7,0,814,814,"Ambiguous","Inconsistent"
"53785","Non-Native","Non-Native 3",38,"spillover2","rp","spillover2 rp",8,0,344,344,"Unambiguous","Inconsistent"
"53787","Non-Native","Non-Native 3",33,"spillover2","rp","spillover2 rp",7,0,510,510,"Ambiguous","Inconsistent"
"53789","Non-Native","Non-Native 3",31,"spillover2","rp","spillover2 rp",5,0,258,258,"Ambiguous","Consistent"
"53791","Non-Native","Non-Native 3",46,"spillover2","rp","spillover2 rp",8,0,2452,2452,"Unambiguous","Inconsistent"
"53793","Non-Native","Non-Native 3",35,"spillover2","rp","spillover2 rp",5,0,461,461,"Ambiguous","Consistent"
"53795","Non-Native","Non-Native 4",28,"spillover2","rp","spillover2 rp",7,0,672,672,"Ambiguous","Inconsistent"
"53797","Non-Native","Non-Native 4",31,"spillover2","rp","spillover2 rp",6,0,908,908,"Unambiguous","Consistent"
"53799","Non-Native","Non-Native 4",44,"spillover2","rp","spillover2 rp",7,0,275,275,"Ambiguous","Inconsistent"
"53801","Non-Native","Non-Native 4",26,"spillover2","rp","spillover2 rp",5,0,684,684,"Ambiguous","Consistent"
"53803","Non-Native","Non-Native 4",37,"spillover2","rp","spillover2 rp",8,0,575,575,"Unambiguous","Inconsistent"
"53805","Non-Native","Non-Native 4",32,"spillover2","rp","spillover2 rp",7,0,924,924,"Ambiguous","Inconsistent"
"53807","Non-Native","Non-Native 4",36,"spillover2","rp","spillover2 rp",7,0,485,485,"Ambiguous","Inconsistent"
"53809","Non-Native","Non-Native 4",38,"spillover2","rp","spillover2 rp",5,0,427,427,"Ambiguous","Consistent"
"53811","Non-Native","Non-Native 4",46,"spillover2","rp","spillover2 rp",5,0,2507,2507,"Ambiguous","Consistent"
"53812","Non-Native","Non-Native 4",29,"spillover2","rp","spillover2 rp",8,0,1450,1450,"Unambiguous","Inconsistent"
"53814","Non-Native","Non-Native 4",43,"spillover2","rp","spillover2 rp",6,0,695,695,"Unambiguous","Consistent"
"53816","Non-Native","Non-Native 4",33,"spillover2","rp","spillover2 rp",8,0,632,632,"Unambiguous","Inconsistent"
"53818","Non-Native","Non-Native 4",45,"spillover2","rp","spillover2 rp",8,0,439,439,"Unambiguous","Inconsistent"
"53820","Non-Native","Non-Native 4",30,"spillover2","rp","spillover2 rp",5,0,284,284,"Ambiguous","Consistent"
"53821","Non-Native","Non-Native 4",40,"spillover2","rp","spillover2 rp",7,0,381,381,"Ambiguous","Inconsistent"
"53823","Non-Native","Non-Native 4",41,"spillover2","rp","spillover2 rp",8,0,452,452,"Unambiguous","Inconsistent"
"53825","Non-Native","Non-Native 4",48,"spillover2","rp","spillover2 rp",7,0,464,464,"Ambiguous","Inconsistent"
"53827","Non-Native","Non-Native 4",42,"spillover2","rp","spillover2 rp",5,0,1036,1036,"Ambiguous","Consistent"
"53828","Non-Native","Non-Native 4",25,"spillover2","rp","spillover2 rp",8,0,1128,1128,"Unambiguous","Inconsistent"
"53830","Non-Native","Non-Native 4",27,"spillover2","rp","spillover2 rp",6,0,593,593,"Unambiguous","Consistent"
"53832","Non-Native","Non-Native 4",47,"spillover2","rp","spillover2 rp",6,0,782,782,"Unambiguous","Consistent"
"53834","Non-Native","Non-Native 4",39,"spillover2","rp","spillover2 rp",6,0,1257,1257,"Unambiguous","Consistent"
"53836","Non-Native","Non-Native 4",34,"spillover2","rp","spillover2 rp",5,0,555,555,"Ambiguous","Consistent"
"53837","Non-Native","Non-Native 4",35,"spillover2","rp","spillover2 rp",6,0,512,512,"Unambiguous","Consistent"
"53840","Non-Native","Non-Native 5",42,"spillover2","rp","spillover2 rp",6,0,290,290,"Unambiguous","Consistent"
"53842","Non-Native","Non-Native 5",47,"spillover2","rp","spillover2 rp",7,0,367,367,"Ambiguous","Inconsistent"
"53844","Non-Native","Non-Native 5",25,"spillover2","rp","spillover2 rp",5,0,548,548,"Ambiguous","Consistent"
"53846","Non-Native","Non-Native 5",43,"spillover2","rp","spillover2 rp",7,0,279,279,"Ambiguous","Inconsistent"
"53848","Non-Native","Non-Native 5",33,"spillover2","rp","spillover2 rp",5,0,429,429,"Ambiguous","Consistent"
"53850","Non-Native","Non-Native 5",41,"spillover2","rp","spillover2 rp",5,0,187,187,"Ambiguous","Consistent"
"53852","Non-Native","Non-Native 5",29,"spillover2","rp","spillover2 rp",5,0,418,418,"Ambiguous","Consistent"
"53854","Non-Native","Non-Native 5",39,"spillover2","rp","spillover2 rp",7,0,514,514,"Ambiguous","Inconsistent"
"53856","Non-Native","Non-Native 5",40,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"53858","Non-Native","Non-Native 5",28,"spillover2","rp","spillover2 rp",8,0,677,677,"Unambiguous","Inconsistent"
"53860","Non-Native","Non-Native 5",46,"spillover2","rp","spillover2 rp",6,0,1210,1210,"Unambiguous","Consistent"
"53862","Non-Native","Non-Native 5",31,"spillover2","rp","spillover2 rp",7,0,219,219,"Ambiguous","Inconsistent"
"53864","Non-Native","Non-Native 5",36,"spillover2","rp","spillover2 rp",8,0,179,179,"Unambiguous","Inconsistent"
"53866","Non-Native","Non-Native 5",27,"spillover2","rp","spillover2 rp",7,0,301,301,"Ambiguous","Inconsistent"
"53868","Non-Native","Non-Native 5",38,"spillover2","rp","spillover2 rp",6,0,452,452,"Unambiguous","Consistent"
"53870","Non-Native","Non-Native 5",26,"spillover2","rp","spillover2 rp",6,0,1170,1170,"Unambiguous","Consistent"
"53872","Non-Native","Non-Native 5",44,"spillover2","rp","spillover2 rp",8,0,483,483,"Unambiguous","Inconsistent"
"53874","Non-Native","Non-Native 5",45,"spillover2","rp","spillover2 rp",5,0,518,518,"Ambiguous","Consistent"
"53876","Non-Native","Non-Native 5",30,"spillover2","rp","spillover2 rp",6,0,330,330,"Unambiguous","Consistent"
"53878","Non-Native","Non-Native 5",32,"spillover2","rp","spillover2 rp",8,0,550,550,"Unambiguous","Inconsistent"
"53880","Non-Native","Non-Native 5",37,"spillover2","rp","spillover2 rp",5,0,360,360,"Ambiguous","Consistent"
"53882","Non-Native","Non-Native 5",34,"spillover2","rp","spillover2 rp",6,0,308,308,"Unambiguous","Consistent"
"53884","Non-Native","Non-Native 5",48,"spillover2","rp","spillover2 rp",8,0,377,377,"Unambiguous","Inconsistent"
"53886","Non-Native","Non-Native 5",35,"spillover2","rp","spillover2 rp",7,0,587,587,"Ambiguous","Inconsistent"
"53888","Non-Native","Non-Native 6",42,"spillover2","rp","spillover2 rp",7,0,812,812,"Ambiguous","Inconsistent"
"53890","Non-Native","Non-Native 6",36,"spillover2","rp","spillover2 rp",5,0,254,254,"Ambiguous","Consistent"
"53892","Non-Native","Non-Native 6",30,"spillover2","rp","spillover2 rp",7,0,456,456,"Ambiguous","Inconsistent"
"53894","Non-Native","Non-Native 6",26,"spillover2","rp","spillover2 rp",7,0,160,160,"Ambiguous","Inconsistent"
"53896","Non-Native","Non-Native 6",27,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"53898","Non-Native","Non-Native 6",28,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"53900","Non-Native","Non-Native 6",35,"spillover2","rp","spillover2 rp",8,0,1820,1820,"Unambiguous","Inconsistent"
"53902","Non-Native","Non-Native 6",47,"spillover2","rp","spillover2 rp",8,0,376,376,"Unambiguous","Inconsistent"
"53904","Non-Native","Non-Native 6",43,"spillover2","rp","spillover2 rp",8,0,202,202,"Unambiguous","Inconsistent"
"53906","Non-Native","Non-Native 6",34,"spillover2","rp","spillover2 rp",7,0,192,192,"Ambiguous","Inconsistent"
"53908","Non-Native","Non-Native 6",48,"spillover2","rp","spillover2 rp",5,0,242,242,"Ambiguous","Consistent"
"53910","Non-Native","Non-Native 6",39,"spillover2","rp","spillover2 rp",8,0,584,584,"Unambiguous","Inconsistent"
"53912","Non-Native","Non-Native 6",45,"spillover2","rp","spillover2 rp",6,0,326,326,"Unambiguous","Consistent"
"53914","Non-Native","Non-Native 6",33,"spillover2","rp","spillover2 rp",6,0,346,346,"Unambiguous","Consistent"
"53916","Non-Native","Non-Native 6",29,"spillover2","rp","spillover2 rp",6,0,168,168,"Unambiguous","Consistent"
"53918","Non-Native","Non-Native 6",32,"spillover2","rp","spillover2 rp",5,0,302,302,"Ambiguous","Consistent"
"53920","Non-Native","Non-Native 6",41,"spillover2","rp","spillover2 rp",6,0,212,212,"Unambiguous","Consistent"
"53922","Non-Native","Non-Native 6",31,"spillover2","rp","spillover2 rp",8,0,342,342,"Unambiguous","Inconsistent"
"53923","Non-Native","Non-Native 6",40,"spillover2","rp","spillover2 rp",5,0,184,184,"Ambiguous","Consistent"
"53925","Non-Native","Non-Native 6",25,"spillover2","rp","spillover2 rp",6,0,686,686,"Unambiguous","Consistent"
"53927","Non-Native","Non-Native 6",46,"spillover2","rp","spillover2 rp",7,0,7026,7026,"Ambiguous","Inconsistent"
"53929","Non-Native","Non-Native 6",44,"spillover2","rp","spillover2 rp",5,1,0,NA,"Ambiguous","Consistent"
"53931","Non-Native","Non-Native 6",38,"spillover2","rp","spillover2 rp",7,0,264,264,"Ambiguous","Inconsistent"
"53933","Non-Native","Non-Native 6",37,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53934","Non-Native","Non-Native 7",47,"spillover2","rp","spillover2 rp",5,0,462,462,"Ambiguous","Consistent"
"53936","Non-Native","Non-Native 7",31,"spillover2","rp","spillover2 rp",5,0,487,487,"Ambiguous","Consistent"
"53938","Non-Native","Non-Native 7",30,"spillover2","rp","spillover2 rp",8,0,546,546,"Unambiguous","Inconsistent"
"53940","Non-Native","Non-Native 7",44,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53942","Non-Native","Non-Native 7",42,"spillover2","rp","spillover2 rp",8,0,531,531,"Unambiguous","Inconsistent"
"53944","Non-Native","Non-Native 7",38,"spillover2","rp","spillover2 rp",8,0,326,326,"Unambiguous","Inconsistent"
"53946","Non-Native","Non-Native 7",39,"spillover2","rp","spillover2 rp",5,0,619,619,"Ambiguous","Consistent"
"53948","Non-Native","Non-Native 7",37,"spillover2","rp","spillover2 rp",7,0,268,268,"Ambiguous","Inconsistent"
"53950","Non-Native","Non-Native 7",28,"spillover2","rp","spillover2 rp",6,0,226,226,"Unambiguous","Consistent"
"53952","Non-Native","Non-Native 7",27,"spillover2","rp","spillover2 rp",5,0,190,190,"Ambiguous","Consistent"
"53954","Non-Native","Non-Native 7",34,"spillover2","rp","spillover2 rp",8,0,258,258,"Unambiguous","Inconsistent"
"53956","Non-Native","Non-Native 7",32,"spillover2","rp","spillover2 rp",6,0,290,290,"Unambiguous","Consistent"
"53958","Non-Native","Non-Native 7",36,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53960","Non-Native","Non-Native 7",35,"spillover2","rp","spillover2 rp",5,0,302,302,"Ambiguous","Consistent"
"53962","Non-Native","Non-Native 7",45,"spillover2","rp","spillover2 rp",7,0,311,311,"Ambiguous","Inconsistent"
"53964","Non-Native","Non-Native 7",33,"spillover2","rp","spillover2 rp",7,0,182,182,"Ambiguous","Inconsistent"
"53966","Non-Native","Non-Native 7",29,"spillover2","rp","spillover2 rp",7,0,285,285,"Ambiguous","Inconsistent"
"53968","Non-Native","Non-Native 7",48,"spillover2","rp","spillover2 rp",6,0,595,595,"Unambiguous","Consistent"
"53970","Non-Native","Non-Native 7",26,"spillover2","rp","spillover2 rp",8,0,372,372,"Unambiguous","Inconsistent"
"53972","Non-Native","Non-Native 7",41,"spillover2","rp","spillover2 rp",7,0,3202,3202,"Ambiguous","Inconsistent"
"53974","Non-Native","Non-Native 7",25,"spillover2","rp","spillover2 rp",7,0,404,404,"Ambiguous","Inconsistent"
"53976","Non-Native","Non-Native 7",40,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"53978","Non-Native","Non-Native 7",43,"spillover2","rp","spillover2 rp",5,0,130,130,"Ambiguous","Consistent"
"53980","Non-Native","Non-Native 7",46,"spillover2","rp","spillover2 rp",8,0,1439,1439,"Unambiguous","Inconsistent"
"53982","Non-Native","Non-Native 8",41,"spillover2","rp","spillover2 rp",8,0,236,236,"Unambiguous","Inconsistent"
"53984","Non-Native","Non-Native 8",43,"spillover2","rp","spillover2 rp",6,0,296,296,"Unambiguous","Consistent"
"53986","Non-Native","Non-Native 8",48,"spillover2","rp","spillover2 rp",7,0,540,540,"Ambiguous","Inconsistent"
"53988","Non-Native","Non-Native 8",44,"spillover2","rp","spillover2 rp",7,0,230,230,"Ambiguous","Inconsistent"
"53990","Non-Native","Non-Native 8",28,"spillover2","rp","spillover2 rp",7,0,282,282,"Ambiguous","Inconsistent"
"53992","Non-Native","Non-Native 8",45,"spillover2","rp","spillover2 rp",8,0,284,284,"Unambiguous","Inconsistent"
"53994","Non-Native","Non-Native 8",27,"spillover2","rp","spillover2 rp",6,0,240,240,"Unambiguous","Consistent"
"53996","Non-Native","Non-Native 8",47,"spillover2","rp","spillover2 rp",6,0,560,560,"Unambiguous","Consistent"
"53998","Non-Native","Non-Native 8",36,"spillover2","rp","spillover2 rp",7,0,458,458,"Ambiguous","Inconsistent"
"54000","Non-Native","Non-Native 8",35,"spillover2","rp","spillover2 rp",6,0,542,542,"Unambiguous","Consistent"
"54002","Non-Native","Non-Native 8",31,"spillover2","rp","spillover2 rp",6,0,228,228,"Unambiguous","Consistent"
"54004","Non-Native","Non-Native 8",33,"spillover2","rp","spillover2 rp",8,0,294,294,"Unambiguous","Inconsistent"
"54006","Non-Native","Non-Native 8",30,"spillover2","rp","spillover2 rp",5,0,186,186,"Ambiguous","Consistent"
"54008","Non-Native","Non-Native 8",29,"spillover2","rp","spillover2 rp",8,0,360,360,"Unambiguous","Inconsistent"
"54010","Non-Native","Non-Native 8",46,"spillover2","rp","spillover2 rp",5,0,5156,5156,"Ambiguous","Consistent"
"54012","Non-Native","Non-Native 8",40,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"54014","Non-Native","Non-Native 8",34,"spillover2","rp","spillover2 rp",5,0,424,424,"Ambiguous","Consistent"
"54016","Non-Native","Non-Native 8",25,"spillover2","rp","spillover2 rp",8,0,1082,1082,"Unambiguous","Inconsistent"
"54018","Non-Native","Non-Native 8",38,"spillover2","rp","spillover2 rp",5,0,380,380,"Ambiguous","Consistent"
"54020","Non-Native","Non-Native 8",26,"spillover2","rp","spillover2 rp",5,0,356,356,"Ambiguous","Consistent"
"54022","Non-Native","Non-Native 8",42,"spillover2","rp","spillover2 rp",5,0,876,876,"Ambiguous","Consistent"
"54024","Non-Native","Non-Native 8",37,"spillover2","rp","spillover2 rp",8,0,324,324,"Unambiguous","Inconsistent"
"54026","Non-Native","Non-Native 8",32,"spillover2","rp","spillover2 rp",7,0,548,548,"Ambiguous","Inconsistent"
"54028","Non-Native","Non-Native 8",39,"spillover2","rp","spillover2 rp",6,0,306,306,"Unambiguous","Consistent"
"54030","Non-Native","Non-Native 9",29,"spillover2","rp","spillover2 rp",5,0,370,370,"Ambiguous","Consistent"
"54032","Non-Native","Non-Native 9",31,"spillover2","rp","spillover2 rp",7,0,878,878,"Ambiguous","Inconsistent"
"54034","Non-Native","Non-Native 9",44,"spillover2","rp","spillover2 rp",8,0,248,248,"Unambiguous","Inconsistent"
"54036","Non-Native","Non-Native 9",32,"spillover2","rp","spillover2 rp",8,0,786,786,"Unambiguous","Inconsistent"
"54038","Non-Native","Non-Native 9",26,"spillover2","rp","spillover2 rp",6,0,250,250,"Unambiguous","Consistent"
"54040","Non-Native","Non-Native 9",33,"spillover2","rp","spillover2 rp",5,0,360,360,"Ambiguous","Consistent"
"54042","Non-Native","Non-Native 9",47,"spillover2","rp","spillover2 rp",7,0,468,468,"Ambiguous","Inconsistent"
"54044","Non-Native","Non-Native 9",45,"spillover2","rp","spillover2 rp",5,0,402,402,"Ambiguous","Consistent"
"54046","Non-Native","Non-Native 9",37,"spillover2","rp","spillover2 rp",5,0,538,538,"Ambiguous","Consistent"
"54048","Non-Native","Non-Native 9",46,"spillover2","rp","spillover2 rp",6,0,5646,5646,"Unambiguous","Consistent"
"54050","Non-Native","Non-Native 9",25,"spillover2","rp","spillover2 rp",5,0,814,814,"Ambiguous","Consistent"
"54052","Non-Native","Non-Native 9",40,"spillover2","rp","spillover2 rp",8,0,294,294,"Unambiguous","Inconsistent"
"54054","Non-Native","Non-Native 9",27,"spillover2","rp","spillover2 rp",7,0,284,284,"Ambiguous","Inconsistent"
"54056","Non-Native","Non-Native 9",41,"spillover2","rp","spillover2 rp",5,0,218,218,"Ambiguous","Consistent"
"54058","Non-Native","Non-Native 9",30,"spillover2","rp","spillover2 rp",6,0,260,260,"Unambiguous","Consistent"
"54060","Non-Native","Non-Native 9",38,"spillover2","rp","spillover2 rp",6,0,446,446,"Unambiguous","Consistent"
"54062","Non-Native","Non-Native 9",39,"spillover2","rp","spillover2 rp",7,0,468,468,"Ambiguous","Inconsistent"
"54064","Non-Native","Non-Native 9",43,"spillover2","rp","spillover2 rp",7,0,542,542,"Ambiguous","Inconsistent"
"54066","Non-Native","Non-Native 9",28,"spillover2","rp","spillover2 rp",8,0,894,894,"Unambiguous","Inconsistent"
"54068","Non-Native","Non-Native 9",34,"spillover2","rp","spillover2 rp",6,0,820,820,"Unambiguous","Consistent"
"54070","Non-Native","Non-Native 9",36,"spillover2","rp","spillover2 rp",8,0,294,294,"Unambiguous","Inconsistent"
"54072","Non-Native","Non-Native 9",35,"spillover2","rp","spillover2 rp",7,0,576,576,"Ambiguous","Inconsistent"
"54074","Non-Native","Non-Native 9",48,"spillover2","rp","spillover2 rp",8,0,464,464,"Unambiguous","Inconsistent"
"54076","Non-Native","Non-Native 9",42,"spillover2","rp","spillover2 rp",6,0,510,510,"Unambiguous","Consistent"
"54079","Non-Native","Non-Native 10",30,"spillover2","rp","spillover2 rp",7,0,210,210,"Ambiguous","Inconsistent"
"54081","Non-Native","Non-Native 10",32,"spillover2","rp","spillover2 rp",5,0,766,766,"Ambiguous","Consistent"
"54083","Non-Native","Non-Native 10",41,"spillover2","rp","spillover2 rp",6,0,222,222,"Unambiguous","Consistent"
"54085","Non-Native","Non-Native 10",36,"spillover2","rp","spillover2 rp",5,0,256,256,"Ambiguous","Consistent"
"54087","Non-Native","Non-Native 10",40,"spillover2","rp","spillover2 rp",5,0,130,130,"Ambiguous","Consistent"
"54089","Non-Native","Non-Native 10",27,"spillover2","rp","spillover2 rp",8,0,694,694,"Unambiguous","Inconsistent"
"54091","Non-Native","Non-Native 10",46,"spillover2","rp","spillover2 rp",7,0,5268,5268,"Ambiguous","Inconsistent"
"54093","Non-Native","Non-Native 10",42,"spillover2","rp","spillover2 rp",7,0,498,498,"Ambiguous","Inconsistent"
"54095","Non-Native","Non-Native 10",37,"spillover2","rp","spillover2 rp",6,0,380,380,"Unambiguous","Consistent"
"54097","Non-Native","Non-Native 10",28,"spillover2","rp","spillover2 rp",5,0,272,272,"Ambiguous","Consistent"
"54099","Non-Native","Non-Native 10",35,"spillover2","rp","spillover2 rp",8,0,468,468,"Unambiguous","Inconsistent"
"54101","Non-Native","Non-Native 10",48,"spillover2","rp","spillover2 rp",5,0,334,334,"Ambiguous","Consistent"
"54103","Non-Native","Non-Native 10",33,"spillover2","rp","spillover2 rp",6,0,282,282,"Unambiguous","Consistent"
"54105","Non-Native","Non-Native 10",25,"spillover2","rp","spillover2 rp",6,0,392,392,"Unambiguous","Consistent"
"54107","Non-Native","Non-Native 10",29,"spillover2","rp","spillover2 rp",6,0,180,180,"Unambiguous","Consistent"
"54109","Non-Native","Non-Native 10",31,"spillover2","rp","spillover2 rp",8,0,170,170,"Unambiguous","Inconsistent"
"54111","Non-Native","Non-Native 10",44,"spillover2","rp","spillover2 rp",5,0,182,182,"Ambiguous","Consistent"
"54113","Non-Native","Non-Native 10",34,"spillover2","rp","spillover2 rp",7,0,244,244,"Ambiguous","Inconsistent"
"54115","Non-Native","Non-Native 10",26,"spillover2","rp","spillover2 rp",7,0,194,194,"Ambiguous","Inconsistent"
"54117","Non-Native","Non-Native 10",39,"spillover2","rp","spillover2 rp",8,0,904,904,"Unambiguous","Inconsistent"
"54119","Non-Native","Non-Native 10",47,"spillover2","rp","spillover2 rp",8,0,2496,2496,"Unambiguous","Inconsistent"
"54121","Non-Native","Non-Native 10",38,"spillover2","rp","spillover2 rp",7,0,382,382,"Ambiguous","Inconsistent"
"54123","Non-Native","Non-Native 10",45,"spillover2","rp","spillover2 rp",6,0,1344,1344,"Unambiguous","Consistent"
"54125","Non-Native","Non-Native 10",43,"spillover2","rp","spillover2 rp",8,0,190,190,"Unambiguous","Inconsistent"
"54127","Non-Native","Non-Native 11",25,"spillover2","rp","spillover2 rp",7,0,690,690,"Ambiguous","Inconsistent"
"54129","Non-Native","Non-Native 11",45,"spillover2","rp","spillover2 rp",7,0,472,472,"Ambiguous","Inconsistent"
"54131","Non-Native","Non-Native 11",26,"spillover2","rp","spillover2 rp",8,0,300,300,"Unambiguous","Inconsistent"
"54133","Non-Native","Non-Native 11",46,"spillover2","rp","spillover2 rp",8,0,13762,13762,"Unambiguous","Inconsistent"
"54135","Non-Native","Non-Native 11",27,"spillover2","rp","spillover2 rp",5,0,184,184,"Ambiguous","Consistent"
"54137","Non-Native","Non-Native 11",31,"spillover2","rp","spillover2 rp",5,0,492,492,"Ambiguous","Consistent"
"54139","Non-Native","Non-Native 11",41,"spillover2","rp","spillover2 rp",7,0,358,358,"Ambiguous","Inconsistent"
"54141","Non-Native","Non-Native 11",30,"spillover2","rp","spillover2 rp",8,0,786,786,"Unambiguous","Inconsistent"
"54143","Non-Native","Non-Native 11",38,"spillover2","rp","spillover2 rp",8,0,528,528,"Unambiguous","Inconsistent"
"54145","Non-Native","Non-Native 11",47,"spillover2","rp","spillover2 rp",5,0,1210,1210,"Ambiguous","Consistent"
"54147","Non-Native","Non-Native 11",36,"spillover2","rp","spillover2 rp",6,0,288,288,"Unambiguous","Consistent"
"54149","Non-Native","Non-Native 11",37,"spillover2","rp","spillover2 rp",7,0,1958,1958,"Ambiguous","Inconsistent"
"54151","Non-Native","Non-Native 11",32,"spillover2","rp","spillover2 rp",6,0,246,246,"Unambiguous","Consistent"
"54153","Non-Native","Non-Native 11",44,"spillover2","rp","spillover2 rp",6,0,206,206,"Unambiguous","Consistent"
