"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"63829","Native","Native Non-Native 14",4,"spillover2","tt","spillover2 tt",4,0,930,930,"Unambiguous","Mismatch"
"63831","Native","Native Non-Native 14",18,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"63833","Native","Native Non-Native 14",7,"spillover2","tt","spillover2 tt",3,0,286,286,"Unambiguous","Match"
"63835","Native","Native Non-Native 14",24,"spillover2","tt","spillover2 tt",4,0,1094,1094,"Unambiguous","Mismatch"
"63837","Native","Native Non-Native 14",16,"spillover2","tt","spillover2 tt",4,0,552,552,"Unambiguous","Mismatch"
"63839","Native","Native Non-Native 14",3,"spillover2","tt","spillover2 tt",3,0,1162,1162,"Unambiguous","Match"
"63841","Native","Native Non-Native 14",2,"spillover2","tt","spillover2 tt",2,0,742,742,"Ambiguous","Mismatch"
"63843","Native","Native Non-Native 14",21,"spillover2","tt","spillover2 tt",1,0,626,626,"Ambiguous","Match"
"63845","Native","Native Non-Native 14",13,"spillover2","tt","spillover2 tt",1,0,960,960,"Ambiguous","Match"
"63847","Native","Native Non-Native 14",9,"spillover2","tt","spillover2 tt",1,0,1130,1130,"Ambiguous","Match"
"63849","Native","Native Non-Native 14",17,"spillover2","tt","spillover2 tt",1,0,390,390,"Ambiguous","Match"
"63851","Native","Native Non-Native 14",19,"spillover2","tt","spillover2 tt",3,0,730,730,"Unambiguous","Match"
"63853","Native","Native Non-Native 14",11,"spillover2","tt","spillover2 tt",3,0,454,454,"Unambiguous","Match"
"63855","Native","Native Non-Native 14",1,"spillover2","tt","spillover2 tt",1,0,846,846,"Ambiguous","Match"
"63857","Native","Native Non-Native 14",5,"spillover2","tt","spillover2 tt",1,0,360,360,"Ambiguous","Match"
"63859","Native","Native Non-Native 14",14,"spillover2","tt","spillover2 tt",2,0,376,376,"Ambiguous","Mismatch"
"63861","Native","Native Non-Native 14",8,"spillover2","tt","spillover2 tt",4,0,1170,1170,"Unambiguous","Mismatch"
"63863","Native","Native Non-Native 15",7,"spillover2","tt","spillover2 tt",4,0,404,404,"Unambiguous","Mismatch"
"63865","Native","Native Non-Native 15",16,"spillover2","tt","spillover2 tt",1,0,394,394,"Ambiguous","Match"
"63867","Native","Native Non-Native 15",14,"spillover2","tt","spillover2 tt",3,0,432,432,"Unambiguous","Match"
"63869","Native","Native Non-Native 15",3,"spillover2","tt","spillover2 tt",4,0,824,824,"Unambiguous","Mismatch"
"63871","Native","Native Non-Native 15",19,"spillover2","tt","spillover2 tt",4,0,678,678,"Unambiguous","Mismatch"
"63874","Native","Native Non-Native 15",11,"spillover2","tt","spillover2 tt",4,0,560,560,"Unambiguous","Mismatch"
"63876","Native","Native Non-Native 15",20,"spillover2","tt","spillover2 tt",1,0,372,372,"Ambiguous","Match"
"63878","Native","Native Non-Native 15",8,"spillover2","tt","spillover2 tt",1,0,466,466,"Ambiguous","Match"
"63880","Native","Native Non-Native 15",17,"spillover2","tt","spillover2 tt",2,0,1090,1090,"Ambiguous","Mismatch"
"63882","Native","Native Non-Native 15",13,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"63884","Native","Native Non-Native 15",22,"spillover2","tt","spillover2 tt",3,0,662,662,"Unambiguous","Match"
"63886","Native","Native Non-Native 15",18,"spillover2","tt","spillover2 tt",3,0,508,508,"Unambiguous","Match"
"63888","Native","Native Non-Native 15",6,"spillover2","tt","spillover2 tt",3,0,484,484,"Unambiguous","Match"
"63890","Native","Native Non-Native 15",4,"spillover2","tt","spillover2 tt",1,0,918,918,"Ambiguous","Match"
"63893","Native","Native Non-Native 15",12,"spillover2","tt","spillover2 tt",1,0,1544,1544,"Ambiguous","Match"
"63896","Native","Native Non-Native 15",1,"spillover2","tt","spillover2 tt",2,0,584,584,"Ambiguous","Mismatch"
"63898","Native","Native Non-Native 15",23,"spillover2","tt","spillover2 tt",4,0,610,610,"Unambiguous","Mismatch"
"63900","Native","Native Non-Native 15",2,"spillover2","tt","spillover2 tt",3,0,866,866,"Unambiguous","Match"
"63902","Native","Native Non-Native 15",24,"spillover2","tt","spillover2 tt",1,0,566,566,"Ambiguous","Match"
"63905","Native","Native Non-Native 15",9,"spillover2","tt","spillover2 tt",2,0,608,608,"Ambiguous","Mismatch"
"63907","Native","Native Non-Native 16",12,"spillover2","tt","spillover2 tt",2,0,1076,1076,"Ambiguous","Mismatch"
"63909","Native","Native Non-Native 16",11,"spillover2","tt","spillover2 tt",1,0,338,338,"Ambiguous","Match"
"63911","Native","Native Non-Native 16",9,"spillover2","tt","spillover2 tt",3,0,352,352,"Unambiguous","Match"
"63913","Native","Native Non-Native 16",14,"spillover2","tt","spillover2 tt",4,0,850,850,"Unambiguous","Mismatch"
"63915","Native","Native Non-Native 16",20,"spillover2","tt","spillover2 tt",2,0,578,578,"Ambiguous","Mismatch"
"63917","Native","Native Non-Native 16",7,"spillover2","tt","spillover2 tt",1,0,1556,1556,"Ambiguous","Match"
"63919","Native","Native Non-Native 16",6,"spillover2","tt","spillover2 tt",4,0,320,320,"Unambiguous","Mismatch"
"63921","Native","Native Non-Native 16",18,"spillover2","tt","spillover2 tt",4,0,448,448,"Unambiguous","Mismatch"
"63923","Native","Native Non-Native 16",24,"spillover2","tt","spillover2 tt",2,0,566,566,"Ambiguous","Mismatch"
"63925","Native","Native Non-Native 16",13,"spillover2","tt","spillover2 tt",3,0,468,468,"Unambiguous","Match"
"63927","Native","Native Non-Native 16",3,"spillover2","tt","spillover2 tt",1,0,554,554,"Ambiguous","Match"
"63929","Native","Native Non-Native 16",4,"spillover2","tt","spillover2 tt",2,0,798,798,"Ambiguous","Mismatch"
"63931","Native","Native Non-Native 16",19,"spillover2","tt","spillover2 tt",1,0,292,292,"Ambiguous","Match"
"63933","Native","Native Non-Native 16",21,"spillover2","tt","spillover2 tt",3,0,968,968,"Unambiguous","Match"
"63935","Native","Native Non-Native 16",5,"spillover2","tt","spillover2 tt",3,0,482,482,"Unambiguous","Match"
"63937","Native","Native Non-Native 16",15,"spillover2","tt","spillover2 tt",1,0,214,214,"Ambiguous","Match"
"63939","Native","Native Non-Native 16",22,"spillover2","tt","spillover2 tt",4,0,814,814,"Unambiguous","Mismatch"
"63941","Native","Native Non-Native 16",17,"spillover2","tt","spillover2 tt",3,0,770,770,"Unambiguous","Match"
"63943","Native","Native Non-Native 16",16,"spillover2","tt","spillover2 tt",2,0,268,268,"Ambiguous","Mismatch"
"63945","Native","Native Non-Native 16",8,"spillover2","tt","spillover2 tt",2,0,260,260,"Ambiguous","Mismatch"
"63947","Native","Native Non-Native 16",23,"spillover2","tt","spillover2 tt",1,0,398,398,"Ambiguous","Match"
"63949","Native","Native Non-Native 16",2,"spillover2","tt","spillover2 tt",4,0,332,332,"Unambiguous","Mismatch"
"63951","Native","Native Non-Native 16",1,"spillover2","tt","spillover2 tt",3,0,334,334,"Unambiguous","Match"
"63953","Native","Native Non-Native 16",10,"spillover2","tt","spillover2 tt",4,0,406,406,"Unambiguous","Mismatch"
"63955","Native","Native Non-Native 17",8,"spillover2","tt","spillover2 tt",3,0,816,816,"Unambiguous","Match"
"63957","Native","Native Non-Native 17",16,"spillover2","tt","spillover2 tt",3,0,326,326,"Unambiguous","Match"
"63959","Native","Native Non-Native 17",15,"spillover2","tt","spillover2 tt",2,0,662,662,"Ambiguous","Mismatch"
"63961","Native","Native Non-Native 17",11,"spillover2","tt","spillover2 tt",2,0,1748,1748,"Ambiguous","Mismatch"
"63963","Native","Native Non-Native 17",1,"spillover2","tt","spillover2 tt",4,0,728,728,"Unambiguous","Mismatch"
"63965","Native","Native Non-Native 17",9,"spillover2","tt","spillover2 tt",4,0,2408,2408,"Unambiguous","Mismatch"
"63967","Native","Native Non-Native 17",2,"spillover2","tt","spillover2 tt",1,0,594,594,"Ambiguous","Match"
"63969","Native","Native Non-Native 17",20,"spillover2","tt","spillover2 tt",3,0,1068,1068,"Unambiguous","Match"
"63971","Native","Native Non-Native 17",24,"spillover2","tt","spillover2 tt",3,0,1232,1232,"Unambiguous","Match"
"63973","Native","Native Non-Native 17",18,"spillover2","tt","spillover2 tt",1,0,950,950,"Ambiguous","Match"
"63975","Native","Native Non-Native 17",6,"spillover2","tt","spillover2 tt",1,0,1008,1008,"Ambiguous","Match"
"63977","Native","Native Non-Native 17",14,"spillover2","tt","spillover2 tt",1,0,936,936,"Ambiguous","Match"
"63979","Native","Native Non-Native 17",5,"spillover2","tt","spillover2 tt",4,0,646,646,"Unambiguous","Mismatch"
"63981","Native","Native Non-Native 17",13,"spillover2","tt","spillover2 tt",4,0,1252,1252,"Unambiguous","Mismatch"
"63983","Native","Native Non-Native 17",17,"spillover2","tt","spillover2 tt",4,0,1044,1044,"Unambiguous","Mismatch"
"63985","Native","Native Non-Native 17",3,"spillover2","tt","spillover2 tt",2,0,2454,2454,"Ambiguous","Mismatch"
"63987","Native","Native Non-Native 17",4,"spillover2","tt","spillover2 tt",3,0,1090,1090,"Unambiguous","Match"
"63989","Native","Native Non-Native 17",12,"spillover2","tt","spillover2 tt",3,0,1366,1366,"Unambiguous","Match"
"63991","Native","Native Non-Native 17",19,"spillover2","tt","spillover2 tt",2,0,590,590,"Ambiguous","Mismatch"
"63993","Native","Native Non-Native 17",22,"spillover2","tt","spillover2 tt",1,0,1756,1756,"Ambiguous","Match"
"63995","Native","Native Non-Native 17",23,"spillover2","tt","spillover2 tt",2,0,888,888,"Ambiguous","Mismatch"
"63997","Native","Native Non-Native 17",10,"spillover2","tt","spillover2 tt",1,0,2120,2120,"Ambiguous","Match"
"63999","Native","Native Non-Native 17",21,"spillover2","tt","spillover2 tt",4,0,2376,2376,"Unambiguous","Mismatch"
"64001","Native","Native Non-Native 17",7,"spillover2","tt","spillover2 tt",2,0,918,918,"Ambiguous","Mismatch"
"64003","Native","Native Non-Native 18",17,"spillover2","tt","spillover2 tt",1,0,840,840,"Ambiguous","Match"
"64005","Native","Native Non-Native 18",5,"spillover2","tt","spillover2 tt",1,0,934,934,"Ambiguous","Match"
"64007","Native","Native Non-Native 18",12,"spillover2","tt","spillover2 tt",4,0,506,506,"Unambiguous","Mismatch"
"64009","Native","Native Non-Native 18",24,"spillover2","tt","spillover2 tt",4,0,746,746,"Unambiguous","Mismatch"
"64011","Native","Native Non-Native 18",23,"spillover2","tt","spillover2 tt",3,0,344,344,"Unambiguous","Match"
"64013","Native","Native Non-Native 18",16,"spillover2","tt","spillover2 tt",4,0,812,812,"Unambiguous","Mismatch"
"64015","Native","Native Non-Native 18",8,"spillover2","tt","spillover2 tt",4,0,266,266,"Unambiguous","Mismatch"
"64017","Native","Native Non-Native 18",1,"spillover2","tt","spillover2 tt",1,0,392,392,"Ambiguous","Match"
"64019","Native","Native Non-Native 18",15,"spillover2","tt","spillover2 tt",3,0,338,338,"Unambiguous","Match"
"64021","Native","Native Non-Native 18",14,"spillover2","tt","spillover2 tt",2,0,502,502,"Ambiguous","Mismatch"
"64023","Native","Native Non-Native 18",3,"spillover2","tt","spillover2 tt",3,0,454,454,"Unambiguous","Match"
"64025","Native","Native Non-Native 18",18,"spillover2","tt","spillover2 tt",2,0,464,464,"Ambiguous","Mismatch"
"64027","Native","Native Non-Native 18",21,"spillover2","tt","spillover2 tt",1,0,460,460,"Ambiguous","Match"
"64029","Native","Native Non-Native 18",2,"spillover2","tt","spillover2 tt",2,0,628,628,"Ambiguous","Mismatch"
"64031","Native","Native Non-Native 18",13,"spillover2","tt","spillover2 tt",1,0,572,572,"Ambiguous","Match"
"64033","Native","Native Non-Native 18",20,"spillover2","tt","spillover2 tt",4,0,348,348,"Unambiguous","Mismatch"
"64035","Native","Native Non-Native 18",4,"spillover2","tt","spillover2 tt",4,0,978,978,"Unambiguous","Mismatch"
"64037","Native","Native Non-Native 18",7,"spillover2","tt","spillover2 tt",3,0,482,482,"Unambiguous","Match"
"64039","Native","Native Non-Native 18",6,"spillover2","tt","spillover2 tt",2,0,254,254,"Ambiguous","Mismatch"
"64041","Native","Native Non-Native 18",10,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"64043","Native","Native Non-Native 18",22,"spillover2","tt","spillover2 tt",2,0,1258,1258,"Ambiguous","Mismatch"
"64045","Native","Native Non-Native 18",9,"spillover2","tt","spillover2 tt",1,0,584,584,"Ambiguous","Match"
"64047","Native","Native Non-Native 18",19,"spillover2","tt","spillover2 tt",3,0,294,294,"Unambiguous","Match"
"64049","Native","Native Non-Native 18",11,"spillover2","tt","spillover2 tt",3,0,274,274,"Unambiguous","Match"
"64052","Native","Native Non-Native 19",8,"spillover2","tt","spillover2 tt",1,0,1548,1548,"Ambiguous","Match"
"64054","Native","Native Non-Native 19",7,"spillover2","tt","spillover2 tt",4,0,774,774,"Unambiguous","Mismatch"
"64056","Native","Native Non-Native 19",11,"spillover2","tt","spillover2 tt",4,0,1114,1114,"Unambiguous","Mismatch"
"64058","Native","Native Non-Native 19",20,"spillover2","tt","spillover2 tt",1,0,846,846,"Ambiguous","Match"
"64060","Native","Native Non-Native 19",21,"spillover2","tt","spillover2 tt",2,0,512,512,"Ambiguous","Mismatch"
"64062","Native","Native Non-Native 19",19,"spillover2","tt","spillover2 tt",4,0,672,672,"Unambiguous","Mismatch"
"64064","Native","Native Non-Native 19",5,"spillover2","tt","spillover2 tt",2,0,376,376,"Ambiguous","Mismatch"
"64066","Native","Native Non-Native 19",12,"spillover2","tt","spillover2 tt",1,0,796,796,"Ambiguous","Match"
"64068","Native","Native Non-Native 19",2,"spillover2","tt","spillover2 tt",3,0,402,402,"Unambiguous","Match"
"64070","Native","Native Non-Native 19",13,"spillover2","tt","spillover2 tt",2,0,780,780,"Ambiguous","Mismatch"
"64072","Native","Native Non-Native 19",17,"spillover2","tt","spillover2 tt",2,0,514,514,"Ambiguous","Mismatch"
"64074","Native","Native Non-Native 19",6,"spillover2","tt","spillover2 tt",3,0,924,924,"Unambiguous","Match"
"64076","Native","Native Non-Native 19",18,"spillover2","tt","spillover2 tt",3,0,980,980,"Unambiguous","Match"
"64078","Native","Native Non-Native 19",3,"spillover2","tt","spillover2 tt",4,0,908,908,"Unambiguous","Mismatch"
"64080","Native","Native Non-Native 19",24,"spillover2","tt","spillover2 tt",1,0,170,170,"Ambiguous","Match"
"64082","Native","Native Non-Native 19",1,"spillover2","tt","spillover2 tt",2,0,1136,1136,"Ambiguous","Mismatch"
"64084","Native","Native Non-Native 19",9,"spillover2","tt","spillover2 tt",2,0,390,390,"Ambiguous","Mismatch"
"64086","Native","Native Non-Native 19",10,"spillover2","tt","spillover2 tt",3,0,148,148,"Unambiguous","Match"
"64088","Native","Native Non-Native 19",23,"spillover2","tt","spillover2 tt",4,0,726,726,"Unambiguous","Mismatch"
"64090","Native","Native Non-Native 19",4,"spillover2","tt","spillover2 tt",1,0,494,494,"Ambiguous","Match"
"64092","Native","Native Non-Native 19",14,"spillover2","tt","spillover2 tt",3,0,420,420,"Unambiguous","Match"
"64094","Native","Native Non-Native 19",22,"spillover2","tt","spillover2 tt",3,0,438,438,"Unambiguous","Match"
"64096","Native","Native Non-Native 19",16,"spillover2","tt","spillover2 tt",1,0,178,178,"Ambiguous","Match"
"64098","Native","Native Non-Native 19",15,"spillover2","tt","spillover2 tt",4,0,92,92,"Unambiguous","Mismatch"
"64100","Native","Native Non-Native 20",6,"spillover2","tt","spillover2 tt",4,0,834,834,"Unambiguous","Mismatch"
"64102","Native","Native Non-Native 20",12,"spillover2","tt","spillover2 tt",2,0,634,634,"Ambiguous","Mismatch"
"64104","Native","Native Non-Native 20",4,"spillover2","tt","spillover2 tt",2,0,1030,1030,"Ambiguous","Mismatch"
"64106","Native","Native Non-Native 20",19,"spillover2","tt","spillover2 tt",1,0,1160,1160,"Ambiguous","Match"
"64108","Native","Native Non-Native 20",7,"spillover2","tt","spillover2 tt",1,0,1072,1072,"Ambiguous","Match"
"64110","Native","Native Non-Native 20",22,"spillover2","tt","spillover2 tt",4,0,1260,1260,"Unambiguous","Mismatch"
"64112","Native","Native Non-Native 20",14,"spillover2","tt","spillover2 tt",4,0,752,752,"Unambiguous","Mismatch"
"64114","Native","Native Non-Native 20",2,"spillover2","tt","spillover2 tt",4,0,806,806,"Unambiguous","Mismatch"
"64116","Native","Native Non-Native 20",8,"spillover2","tt","spillover2 tt",2,0,964,964,"Ambiguous","Mismatch"
"64118","Native","Native Non-Native 20",10,"spillover2","tt","spillover2 tt",4,0,3574,3574,"Unambiguous","Mismatch"
"64120","Native","Native Non-Native 20",23,"spillover2","tt","spillover2 tt",1,0,856,856,"Ambiguous","Match"
"64122","Native","Native Non-Native 20",13,"spillover2","tt","spillover2 tt",3,0,412,412,"Unambiguous","Match"
"64124","Native","Native Non-Native 20",3,"spillover2","tt","spillover2 tt",1,0,760,760,"Ambiguous","Match"
"64126","Native","Native Non-Native 20",5,"spillover2","tt","spillover2 tt",3,0,1312,1312,"Unambiguous","Match"
"64128","Native","Native Non-Native 20",21,"spillover2","tt","spillover2 tt",3,0,626,626,"Unambiguous","Match"
"64130","Native","Native Non-Native 20",18,"spillover2","tt","spillover2 tt",4,0,514,514,"Unambiguous","Mismatch"
"64132","Native","Native Non-Native 20",9,"spillover2","tt","spillover2 tt",3,0,440,440,"Unambiguous","Match"
"64134","Native","Native Non-Native 20",17,"spillover2","tt","spillover2 tt",3,0,1398,1398,"Unambiguous","Match"
"64136","Native","Native Non-Native 20",11,"spillover2","tt","spillover2 tt",1,0,676,676,"Ambiguous","Match"
"64138","Native","Native Non-Native 20",1,"spillover2","tt","spillover2 tt",3,0,934,934,"Unambiguous","Match"
"64140","Native","Native Non-Native 20",24,"spillover2","tt","spillover2 tt",2,0,496,496,"Ambiguous","Mismatch"
"64142","Native","Native Non-Native 20",16,"spillover2","tt","spillover2 tt",2,0,1832,1832,"Ambiguous","Mismatch"
"64144","Native","Native Non-Native 20",15,"spillover2","tt","spillover2 tt",1,0,842,842,"Ambiguous","Match"
"64146","Native","Native Non-Native 20",20,"spillover2","tt","spillover2 tt",2,0,718,718,"Ambiguous","Mismatch"
"64148","Native","Native Non-Native 21",4,"spillover2","tt","spillover2 tt",3,0,3052,3052,"Unambiguous","Match"
"64150","Native","Native Non-Native 21",23,"spillover2","tt","spillover2 tt",2,0,2660,2660,"Ambiguous","Mismatch"
"64152","Native","Native Non-Native 21",22,"spillover2","tt","spillover2 tt",1,0,1348,1348,"Ambiguous","Match"
"64154","Native","Native Non-Native 21",2,"spillover2","tt","spillover2 tt",1,0,1604,1604,"Ambiguous","Match"
"64156","Native","Native Non-Native 21",10,"spillover2","tt","spillover2 tt",1,0,522,522,"Ambiguous","Match"
"64158","Native","Native Non-Native 21",12,"spillover2","tt","spillover2 tt",3,0,898,898,"Unambiguous","Match"
"64160","Native","Native Non-Native 21",18,"spillover2","tt","spillover2 tt",1,0,2064,2064,"Ambiguous","Match"
"64162","Native","Native Non-Native 21",21,"spillover2","tt","spillover2 tt",4,0,590,590,"Unambiguous","Mismatch"
"64164","Native","Native Non-Native 21",7,"spillover2","tt","spillover2 tt",2,0,1712,1712,"Ambiguous","Mismatch"
"64166","Native","Native Non-Native 21",14,"spillover2","tt","spillover2 tt",1,0,1576,1576,"Ambiguous","Match"
"64168","Native","Native Non-Native 21",15,"spillover2","tt","spillover2 tt",2,0,694,694,"Ambiguous","Mismatch"
"64170","Native","Native Non-Native 21",17,"spillover2","tt","spillover2 tt",4,0,942,942,"Unambiguous","Mismatch"
"64172","Native","Native Non-Native 21",16,"spillover2","tt","spillover2 tt",3,0,1208,1208,"Unambiguous","Match"
"64174","Native","Native Non-Native 21",20,"spillover2","tt","spillover2 tt",3,0,318,318,"Unambiguous","Match"
"64176","Native","Native Non-Native 21",6,"spillover2","tt","spillover2 tt",1,0,578,578,"Ambiguous","Match"
"64178","Native","Native Non-Native 21",3,"spillover2","tt","spillover2 tt",2,0,1554,1554,"Ambiguous","Mismatch"
"64180","Native","Native Non-Native 21",9,"spillover2","tt","spillover2 tt",4,0,406,406,"Unambiguous","Mismatch"
"64182","Native","Native Non-Native 21",19,"spillover2","tt","spillover2 tt",2,0,856,856,"Ambiguous","Mismatch"
"64184","Native","Native Non-Native 21",8,"spillover2","tt","spillover2 tt",3,0,1586,1586,"Unambiguous","Match"
"64186","Native","Native Non-Native 21",5,"spillover2","tt","spillover2 tt",4,0,840,840,"Unambiguous","Mismatch"
"64188","Native","Native Non-Native 21",24,"spillover2","tt","spillover2 tt",3,0,1378,1378,"Unambiguous","Match"
"64190","Native","Native Non-Native 21",1,"spillover2","tt","spillover2 tt",4,0,610,610,"Unambiguous","Mismatch"
"64192","Native","Native Non-Native 21",11,"spillover2","tt","spillover2 tt",2,0,1014,1014,"Ambiguous","Mismatch"
"64194","Native","Native Non-Native 21",13,"spillover2","tt","spillover2 tt",4,0,326,326,"Unambiguous","Mismatch"
"64195","Native","Native Non-Native 22",4,"spillover2","tt","spillover2 tt",4,0,2050,2050,"Unambiguous","Mismatch"
"64197","Native","Native Non-Native 22",2,"spillover2","tt","spillover2 tt",2,0,2402,2402,"Ambiguous","Mismatch"
"64199","Native","Native Non-Native 22",16,"spillover2","tt","spillover2 tt",4,0,1486,1486,"Unambiguous","Mismatch"
"64201","Native","Native Non-Native 22",7,"spillover2","tt","spillover2 tt",3,0,1284,1284,"Unambiguous","Match"
"64203","Native","Native Non-Native 22",12,"spillover2","tt","spillover2 tt",4,0,2372,2372,"Unambiguous","Mismatch"
"64205","Native","Native Non-Native 22",20,"spillover2","tt","spillover2 tt",4,0,2928,2928,"Unambiguous","Mismatch"
"64207","Native","Native Non-Native 22",24,"spillover2","tt","spillover2 tt",4,0,1658,1658,"Unambiguous","Mismatch"
"64209","Native","Native Non-Native 22",15,"spillover2","tt","spillover2 tt",3,0,2256,2256,"Unambiguous","Match"
"64211","Native","Native Non-Native 22",22,"spillover2","tt","spillover2 tt",2,0,2796,2796,"Ambiguous","Mismatch"
"64213","Native","Native Non-Native 22",11,"spillover2","tt","spillover2 tt",3,0,1156,1156,"Unambiguous","Match"
"64215","Native","Native Non-Native 22",19,"spillover2","tt","spillover2 tt",3,0,1296,1296,"Unambiguous","Match"
"64217","Native","Native Non-Native 22",21,"spillover2","tt","spillover2 tt",1,0,1490,1490,"Ambiguous","Match"
"64219","Native","Native Non-Native 22",8,"spillover2","tt","spillover2 tt",4,0,1058,1058,"Unambiguous","Mismatch"
"64221","Native","Native Non-Native 22",23,"spillover2","tt","spillover2 tt",3,0,1198,1198,"Unambiguous","Match"
"64223","Native","Native Non-Native 22",14,"spillover2","tt","spillover2 tt",2,0,1686,1686,"Ambiguous","Mismatch"
"64225","Native","Native Non-Native 22",9,"spillover2","tt","spillover2 tt",1,0,3672,3672,"Ambiguous","Match"
"64227","Native","Native Non-Native 22",1,"spillover2","tt","spillover2 tt",1,0,2318,2318,"Ambiguous","Match"
"64229","Native","Native Non-Native 22",3,"spillover2","tt","spillover2 tt",3,0,1986,1986,"Unambiguous","Match"
"64231","Native","Native Non-Native 22",5,"spillover2","tt","spillover2 tt",1,0,2150,2150,"Ambiguous","Match"
"64233","Native","Native Non-Native 22",13,"spillover2","tt","spillover2 tt",1,0,666,666,"Ambiguous","Match"
"64235","Native","Native Non-Native 22",6,"spillover2","tt","spillover2 tt",2,0,678,678,"Ambiguous","Mismatch"
"64237","Native","Native Non-Native 22",18,"spillover2","tt","spillover2 tt",2,0,4248,4248,"Ambiguous","Mismatch"
"64239","Native","Native Non-Native 22",10,"spillover2","tt","spillover2 tt",2,0,1772,1772,"Ambiguous","Mismatch"
"64241","Native","Native Non-Native 22",17,"spillover2","tt","spillover2 tt",1,0,1086,1086,"Ambiguous","Match"
"64243","Native","Native Non-Native 23",20,"spillover2","tt","spillover2 tt",2,0,678,678,"Ambiguous","Mismatch"
"64245","Native","Native Non-Native 23",23,"spillover2","tt","spillover2 tt",1,0,1264,1264,"Ambiguous","Match"
"64247","Native","Native Non-Native 23",16,"spillover2","tt","spillover2 tt",2,0,1185,1185,"Ambiguous","Mismatch"
"64249","Native","Native Non-Native 23",8,"spillover2","tt","spillover2 tt",2,0,1515,1515,"Ambiguous","Mismatch"
"64251","Native","Native Non-Native 23",5,"spillover2","tt","spillover2 tt",3,0,520,520,"Unambiguous","Match"
"64253","Native","Native Non-Native 23",7,"spillover2","tt","spillover2 tt",1,0,1781,1781,"Ambiguous","Match"
"64255","Native","Native Non-Native 23",2,"spillover2","tt","spillover2 tt",4,0,1909,1909,"Unambiguous","Mismatch"
"64257","Native","Native Non-Native 23",21,"spillover2","tt","spillover2 tt",3,0,1415,1415,"Unambiguous","Match"
"64259","Native","Native Non-Native 23",6,"spillover2","tt","spillover2 tt",4,0,1262,1262,"Unambiguous","Mismatch"
"64261","Native","Native Non-Native 23",17,"spillover2","tt","spillover2 tt",3,0,1016,1016,"Unambiguous","Match"
"64263","Native","Native Non-Native 23",12,"spillover2","tt","spillover2 tt",2,0,1345,1345,"Ambiguous","Mismatch"
"64265","Native","Native Non-Native 23",13,"spillover2","tt","spillover2 tt",3,0,557,557,"Unambiguous","Match"
"64267","Native","Native Non-Native 23",24,"spillover2","tt","spillover2 tt",2,0,437,437,"Ambiguous","Mismatch"
"64269","Native","Native Non-Native 23",11,"spillover2","tt","spillover2 tt",1,0,638,638,"Ambiguous","Match"
"64271","Native","Native Non-Native 23",4,"spillover2","tt","spillover2 tt",2,0,301,301,"Ambiguous","Mismatch"
"64273","Native","Native Non-Native 23",22,"spillover2","tt","spillover2 tt",4,0,2000,2000,"Unambiguous","Mismatch"
"64275","Native","Native Non-Native 23",14,"spillover2","tt","spillover2 tt",4,0,1055,1055,"Unambiguous","Mismatch"
"64277","Native","Native Non-Native 23",3,"spillover2","tt","spillover2 tt",1,0,1736,1736,"Ambiguous","Match"
"64279","Native","Native Non-Native 23",9,"spillover2","tt","spillover2 tt",3,0,351,351,"Unambiguous","Match"
"64281","Native","Native Non-Native 23",15,"spillover2","tt","spillover2 tt",1,0,167,167,"Ambiguous","Match"
"64283","Native","Native Non-Native 23",1,"spillover2","tt","spillover2 tt",3,0,1729,1729,"Unambiguous","Match"
"64285","Native","Native Non-Native 23",10,"spillover2","tt","spillover2 tt",4,0,633,633,"Unambiguous","Mismatch"
"64287","Native","Native Non-Native 23",18,"spillover2","tt","spillover2 tt",4,0,565,565,"Unambiguous","Mismatch"
"64289","Native","Native Non-Native 23",19,"spillover2","tt","spillover2 tt",1,0,585,585,"Ambiguous","Match"
"64291","Native","Native Non-Native 24",11,"spillover2","tt","spillover2 tt",4,0,800,800,"Unambiguous","Mismatch"
"64294","Native","Native Non-Native 24",13,"spillover2","tt","spillover2 tt",2,0,580,580,"Ambiguous","Mismatch"
"64296","Native","Native Non-Native 24",4,"spillover2","tt","spillover2 tt",1,0,770,770,"Ambiguous","Match"
"64298","Native","Native Non-Native 24",12,"spillover2","tt","spillover2 tt",1,0,1132,1132,"Ambiguous","Match"
"64300","Native","Native Non-Native 24",16,"spillover2","tt","spillover2 tt",1,0,844,844,"Ambiguous","Match"
"64302","Native","Native Non-Native 24",1,"spillover2","tt","spillover2 tt",2,0,950,950,"Ambiguous","Mismatch"
"64304","Native","Native Non-Native 24",2,"spillover2","tt","spillover2 tt",3,0,950,950,"Unambiguous","Match"
"64306","Native","Native Non-Native 24",18,"spillover2","tt","spillover2 tt",3,0,748,748,"Unambiguous","Match"
"64308","Native","Native Non-Native 24",6,"spillover2","tt","spillover2 tt",3,0,138,138,"Unambiguous","Match"
"64310","Native","Native Non-Native 24",14,"spillover2","tt","spillover2 tt",3,0,902,902,"Unambiguous","Match"
"64312","Native","Native Non-Native 24",23,"spillover2","tt","spillover2 tt",4,0,606,606,"Unambiguous","Mismatch"
