"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"60536","Native","Native Non-Native 25",35,"spillover1","tt","spillover1 tt",5,0,1154,1154,"Ambiguous","Consistent"
"60538","Native","Native Non-Native 25",47,"spillover1","tt","spillover1 tt",5,0,1042,1042,"Ambiguous","Consistent"
"60540","Native","Native Non-Native 25",27,"spillover1","tt","spillover1 tt",5,0,858,858,"Ambiguous","Consistent"
"60542","Native","Native Non-Native 25",32,"spillover1","tt","spillover1 tt",6,0,300,300,"Unambiguous","Consistent"
"60544","Native","Native Non-Native 25",25,"spillover1","tt","spillover1 tt",7,0,524,524,"Ambiguous","Inconsistent"
"60546","Native","Native Non-Native 25",31,"spillover1","tt","spillover1 tt",5,0,720,720,"Ambiguous","Consistent"
"60548","Native","Native Non-Native 25",38,"spillover1","tt","spillover1 tt",8,0,472,472,"Unambiguous","Inconsistent"
"60550","Native","Native Non-Native 25",36,"spillover1","tt","spillover1 tt",6,0,366,366,"Unambiguous","Consistent"
"60552","Native","Native Non-Native 25",48,"spillover1","tt","spillover1 tt",6,0,568,568,"Unambiguous","Consistent"
"60554","Native","Native Non-Native 25",40,"spillover1","tt","spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"60556","Native","Native Non-Native 25",42,"spillover1","tt","spillover1 tt",8,0,238,238,"Unambiguous","Inconsistent"
"60558","Native","Native Non-Native 25",28,"spillover1","tt","spillover1 tt",6,0,422,422,"Unambiguous","Consistent"
"60560","Native","Native Non-Native 25",33,"spillover1","tt","spillover1 tt",7,0,652,652,"Ambiguous","Inconsistent"
"60562","Native","Native Non-Native 25",41,"spillover1","tt","spillover1 tt",7,0,660,660,"Ambiguous","Inconsistent"
"60564","Native","Native Non-Native 25",30,"spillover1","tt","spillover1 tt",8,0,528,528,"Unambiguous","Inconsistent"
"60566","Native","Native Non-Native 25",39,"spillover1","tt","spillover1 tt",5,0,620,620,"Ambiguous","Consistent"
"60568","Native","Native Non-Native 26",42,"spillover1","tt","spillover1 tt",5,0,634,634,"Ambiguous","Consistent"
"60570","Native","Native Non-Native 26",37,"spillover1","tt","spillover1 tt",8,0,576,576,"Unambiguous","Inconsistent"
"60572","Native","Native Non-Native 26",26,"spillover1","tt","spillover1 tt",5,0,816,816,"Ambiguous","Consistent"
"60574","Native","Native Non-Native 26",33,"spillover1","tt","spillover1 tt",8,0,2090,2090,"Unambiguous","Inconsistent"
"60576","Native","Native Non-Native 26",31,"spillover1","tt","spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"60578","Native","Native Non-Native 26",47,"spillover1","tt","spillover1 tt",6,0,1230,1230,"Unambiguous","Consistent"
"60580","Native","Native Non-Native 26",43,"spillover1","tt","spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"60582","Native","Native Non-Native 26",27,"spillover1","tt","spillover1 tt",6,0,668,668,"Unambiguous","Consistent"
"60584","Native","Native Non-Native 26",38,"spillover1","tt","spillover1 tt",5,0,1536,1536,"Ambiguous","Consistent"
"60586","Native","Native Non-Native 26",46,"spillover1","tt","spillover1 tt",5,0,716,716,"Ambiguous","Consistent"
"60588","Native","Native Non-Native 26",34,"spillover1","tt","spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"60590","Native","Native Non-Native 26",45,"spillover1","tt","spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"60592","Native","Native Non-Native 26",44,"spillover1","tt","spillover1 tt",7,0,754,754,"Ambiguous","Inconsistent"
"60594","Native","Native Non-Native 26",39,"spillover1","tt","spillover1 tt",6,0,554,554,"Unambiguous","Consistent"
"60596","Native","Native Non-Native 26",25,"spillover1","tt","spillover1 tt",8,0,474,474,"Unambiguous","Inconsistent"
"60598","Native","Native Non-Native 26",28,"spillover1","tt","spillover1 tt",7,0,776,776,"Ambiguous","Inconsistent"
"60600","Native","Native Non-Native 26",35,"spillover1","tt","spillover1 tt",6,0,496,496,"Unambiguous","Consistent"
"60602","Native","Native Non-Native 26",48,"spillover1","tt","spillover1 tt",7,0,836,836,"Ambiguous","Inconsistent"
"60604","Native","Native Non-Native 26",41,"spillover1","tt","spillover1 tt",8,0,832,832,"Unambiguous","Inconsistent"
"60606","Native","Native Non-Native 26",32,"spillover1","tt","spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"60608","Native","Native Non-Native 26",40,"spillover1","tt","spillover1 tt",7,0,1398,1398,"Ambiguous","Inconsistent"
"60610","Native","Native Non-Native 26",29,"spillover1","tt","spillover1 tt",8,0,478,478,"Unambiguous","Inconsistent"
"60612","Native","Native Non-Native 26",30,"spillover1","tt","spillover1 tt",5,0,1194,1194,"Ambiguous","Consistent"
"60614","Native","Native Non-Native 26",36,"spillover1","tt","spillover1 tt",7,0,818,818,"Ambiguous","Inconsistent"
"60616","Native","Native Non-Native 27",46,"spillover1","tt","spillover1 tt",6,0,556,556,"Unambiguous","Consistent"
"60618","Native","Native Non-Native 27",42,"spillover1","tt","spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"60620","Native","Native Non-Native 27",36,"spillover1","tt","spillover1 tt",8,0,532,532,"Unambiguous","Inconsistent"
"60622","Native","Native Non-Native 27",35,"spillover1","tt","spillover1 tt",7,0,1016,1016,"Ambiguous","Inconsistent"
"60624","Native","Native Non-Native 27",39,"spillover1","tt","spillover1 tt",7,0,2792,2792,"Ambiguous","Inconsistent"
"60626","Native","Native Non-Native 27",37,"spillover1","tt","spillover1 tt",5,0,876,876,"Ambiguous","Consistent"
"60628","Native","Native Non-Native 27",45,"spillover1","tt","spillover1 tt",5,0,844,844,"Ambiguous","Consistent"
"60630","Native","Native Non-Native 27",25,"spillover1","tt","spillover1 tt",5,0,772,772,"Ambiguous","Consistent"
"60632","Native","Native Non-Native 27",28,"spillover1","tt","spillover1 tt",8,0,624,624,"Unambiguous","Inconsistent"
"60634","Native","Native Non-Native 27",30,"spillover1","tt","spillover1 tt",6,0,574,574,"Unambiguous","Consistent"
"60636","Native","Native Non-Native 27",31,"spillover1","tt","spillover1 tt",7,0,1928,1928,"Ambiguous","Inconsistent"
"60638","Native","Native Non-Native 27",33,"spillover1","tt","spillover1 tt",5,0,962,962,"Ambiguous","Consistent"
"60640","Native","Native Non-Native 27",27,"spillover1","tt","spillover1 tt",7,0,1578,1578,"Ambiguous","Inconsistent"
"60642","Native","Native Non-Native 27",47,"spillover1","tt","spillover1 tt",7,0,1666,1666,"Ambiguous","Inconsistent"
"60644","Native","Native Non-Native 27",38,"spillover1","tt","spillover1 tt",6,0,592,592,"Unambiguous","Consistent"
"60646","Native","Native Non-Native 27",41,"spillover1","tt","spillover1 tt",5,0,1394,1394,"Ambiguous","Consistent"
"60648","Native","Native Non-Native 27",29,"spillover1","tt","spillover1 tt",5,0,1796,1796,"Ambiguous","Consistent"
"60650","Native","Native Non-Native 27",48,"spillover1","tt","spillover1 tt",8,0,250,250,"Unambiguous","Inconsistent"
"60652","Native","Native Non-Native 27",26,"spillover1","tt","spillover1 tt",6,0,1622,1622,"Unambiguous","Consistent"
"60654","Native","Native Non-Native 27",32,"spillover1","tt","spillover1 tt",8,0,1356,1356,"Unambiguous","Inconsistent"
"60656","Native","Native Non-Native 27",44,"spillover1","tt","spillover1 tt",8,0,146,146,"Unambiguous","Inconsistent"
"60658","Native","Native Non-Native 27",43,"spillover1","tt","spillover1 tt",7,0,1182,1182,"Ambiguous","Inconsistent"
"60660","Native","Native Non-Native 27",34,"spillover1","tt","spillover1 tt",6,0,1380,1380,"Unambiguous","Consistent"
"60662","Native","Native Non-Native 27",40,"spillover1","tt","spillover1 tt",8,0,628,628,"Unambiguous","Inconsistent"
"60664","Native","Native Non-Native 28",27,"spillover1","tt","spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"60666","Native","Native Non-Native 28",26,"spillover1","tt","spillover1 tt",7,0,3540,3540,"Ambiguous","Inconsistent"
"60668","Native","Native Non-Native 28",28,"spillover1","tt","spillover1 tt",5,0,1380,1380,"Ambiguous","Consistent"
"60670","Native","Native Non-Native 28",29,"spillover1","tt","spillover1 tt",6,0,1142,1142,"Unambiguous","Consistent"
"60672","Native","Native Non-Native 28",33,"spillover1","tt","spillover1 tt",6,0,646,646,"Unambiguous","Consistent"
"60674","Native","Native Non-Native 28",44,"spillover1","tt","spillover1 tt",5,0,1804,1804,"Ambiguous","Consistent"
"60676","Native","Native Non-Native 28",45,"spillover1","tt","spillover1 tt",6,0,1294,1294,"Unambiguous","Consistent"
"60678","Native","Native Non-Native 28",47,"spillover1","tt","spillover1 tt",8,0,1166,1166,"Unambiguous","Inconsistent"
"60680","Native","Native Non-Native 28",48,"spillover1","tt","spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"60682","Native","Native Non-Native 28",37,"spillover1","tt","spillover1 tt",6,0,932,932,"Unambiguous","Consistent"
"60684","Native","Native Non-Native 28",38,"spillover1","tt","spillover1 tt",7,0,2182,2182,"Ambiguous","Inconsistent"
"60686","Native","Native Non-Native 28",30,"spillover1","tt","spillover1 tt",7,0,1828,1828,"Ambiguous","Inconsistent"
"60688","Native","Native Non-Native 28",40,"spillover1","tt","spillover1 tt",5,0,2732,2732,"Ambiguous","Consistent"
"60690","Native","Native Non-Native 28",35,"spillover1","tt","spillover1 tt",8,0,1074,1074,"Unambiguous","Inconsistent"
"60692","Native","Native Non-Native 28",25,"spillover1","tt","spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"60694","Native","Native Non-Native 28",31,"spillover1","tt","spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent"
"60696","Native","Native Non-Native 28",32,"spillover1","tt","spillover1 tt",5,0,954,954,"Ambiguous","Consistent"
"60698","Native","Native Non-Native 28",39,"spillover1","tt","spillover1 tt",8,0,972,972,"Unambiguous","Inconsistent"
"60700","Native","Native Non-Native 28",46,"spillover1","tt","spillover1 tt",7,0,1588,1588,"Ambiguous","Inconsistent"
"60702","Native","Native Non-Native 28",34,"spillover1","tt","spillover1 tt",7,0,2678,2678,"Ambiguous","Inconsistent"
"60704","Native","Native Non-Native 28",41,"spillover1","tt","spillover1 tt",6,0,524,524,"Unambiguous","Consistent"
"60706","Native","Native Non-Native 28",43,"spillover1","tt","spillover1 tt",8,0,1280,1280,"Unambiguous","Inconsistent"
"60708","Native","Native Non-Native 28",36,"spillover1","tt","spillover1 tt",5,0,1000,1000,"Ambiguous","Consistent"
"60710","Native","Native Non-Native 28",42,"spillover1","tt","spillover1 tt",7,0,808,808,"Ambiguous","Inconsistent"
"60713","Native","Native Non-Native 29",42,"spillover1","tt","spillover1 tt",8,0,562,562,"Unambiguous","Inconsistent"
"60715","Native","Native Non-Native 29",39,"spillover1","tt","spillover1 tt",5,0,6356,6356,"Ambiguous","Consistent"
"60717","Native","Native Non-Native 29",43,"spillover1","tt","spillover1 tt",5,0,1864,1864,"Ambiguous","Consistent"
"60719","Native","Native Non-Native 29",46,"spillover1","tt","spillover1 tt",8,0,1230,1230,"Unambiguous","Inconsistent"
"60721","Native","Native Non-Native 29",45,"spillover1","tt","spillover1 tt",7,0,3748,3748,"Ambiguous","Inconsistent"
"60723","Native","Native Non-Native 29",29,"spillover1","tt","spillover1 tt",7,0,1180,1180,"Ambiguous","Inconsistent"
"60725","Native","Native Non-Native 29",31,"spillover1","tt","spillover1 tt",5,0,1044,1044,"Ambiguous","Consistent"
"60727","Native","Native Non-Native 29",38,"spillover1","tt","spillover1 tt",8,0,1116,1116,"Unambiguous","Inconsistent"
"60729","Native","Native Non-Native 29",41,"spillover1","tt","spillover1 tt",7,0,3056,3056,"Ambiguous","Inconsistent"
"60731","Native","Native Non-Native 29",28,"spillover1","tt","spillover1 tt",6,0,2726,2726,"Unambiguous","Consistent"
"60733","Native","Native Non-Native 29",26,"spillover1","tt","spillover1 tt",8,0,3480,3480,"Unambiguous","Inconsistent"
"60735","Native","Native Non-Native 29",32,"spillover1","tt","spillover1 tt",6,0,1158,1158,"Unambiguous","Consistent"
"60737","Native","Native Non-Native 29",27,"spillover1","tt","spillover1 tt",5,0,852,852,"Ambiguous","Consistent"
"60739","Native","Native Non-Native 29",36,"spillover1","tt","spillover1 tt",6,0,348,348,"Unambiguous","Consistent"
"60741","Native","Native Non-Native 29",34,"spillover1","tt","spillover1 tt",8,0,552,552,"Unambiguous","Inconsistent"
"60743","Native","Native Non-Native 29",35,"spillover1","tt","spillover1 tt",5,0,2360,2360,"Ambiguous","Consistent"
"60744","Native","Native Non-Native 29",40,"spillover1","tt","spillover1 tt",6,0,1144,1144,"Unambiguous","Consistent"
"60746","Native","Native Non-Native 29",44,"spillover1","tt","spillover1 tt",6,0,1502,1502,"Unambiguous","Consistent"
"60748","Native","Native Non-Native 29",30,"spillover1","tt","spillover1 tt",8,0,420,420,"Unambiguous","Inconsistent"
"60750","Native","Native Non-Native 29",25,"spillover1","tt","spillover1 tt",7,0,834,834,"Ambiguous","Inconsistent"
"60752","Native","Native Non-Native 29",33,"spillover1","tt","spillover1 tt",7,0,1820,1820,"Ambiguous","Inconsistent"
"60754","Native","Native Non-Native 29",37,"spillover1","tt","spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent"
"60756","Native","Native Non-Native 29",47,"spillover1","tt","spillover1 tt",5,0,3554,3554,"Ambiguous","Consistent"
"60758","Native","Native Non-Native 29",48,"spillover1","tt","spillover1 tt",6,0,316,316,"Unambiguous","Consistent"
"60760","Native","Native Non-Native 30",36,"spillover1","tt","spillover1 tt",7,0,1900,1900,"Ambiguous","Inconsistent"
"60762","Native","Native Non-Native 30",44,"spillover1","tt","spillover1 tt",7,0,4962,4962,"Ambiguous","Inconsistent"
"60764","Native","Native Non-Native 30",32,"spillover1","tt","spillover1 tt",7,0,2318,2318,"Ambiguous","Inconsistent"
"60766","Native","Native Non-Native 30",25,"spillover1","tt","spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"60768","Native","Native Non-Native 30",27,"spillover1","tt","spillover1 tt",6,0,592,592,"Unambiguous","Consistent"
"60770","Native","Native Non-Native 30",37,"spillover1","tt","spillover1 tt",8,0,912,912,"Unambiguous","Inconsistent"
"60772","Native","Native Non-Native 30",38,"spillover1","tt","spillover1 tt",5,0,2968,2968,"Ambiguous","Consistent"
"60774","Native","Native Non-Native 30",47,"spillover1","tt","spillover1 tt",6,0,778,778,"Unambiguous","Consistent"
"60776","Native","Native Non-Native 30",33,"spillover1","tt","spillover1 tt",8,0,406,406,"Unambiguous","Inconsistent"
"60778","Native","Native Non-Native 30",30,"spillover1","tt","spillover1 tt",5,0,2676,2676,"Ambiguous","Consistent"
"60780","Native","Native Non-Native 30",48,"spillover1","tt","spillover1 tt",7,0,2308,2308,"Ambiguous","Inconsistent"
"60782","Native","Native Non-Native 30",40,"spillover1","tt","spillover1 tt",7,0,2692,2692,"Ambiguous","Inconsistent"
"60784","Native","Native Non-Native 30",46,"spillover1","tt","spillover1 tt",5,0,1120,1120,"Ambiguous","Consistent"
"60786","Native","Native Non-Native 30",35,"spillover1","tt","spillover1 tt",6,0,528,528,"Unambiguous","Consistent"
"60788","Native","Native Non-Native 30",43,"spillover1","tt","spillover1 tt",6,0,1508,1508,"Unambiguous","Consistent"
"60790","Native","Native Non-Native 30",41,"spillover1","tt","spillover1 tt",8,0,1438,1438,"Unambiguous","Inconsistent"
"60792","Native","Native Non-Native 30",39,"spillover1","tt","spillover1 tt",6,0,1114,1114,"Unambiguous","Consistent"
"60794","Native","Native Non-Native 30",42,"spillover1","tt","spillover1 tt",5,0,632,632,"Ambiguous","Consistent"
"60796","Native","Native Non-Native 30",31,"spillover1","tt","spillover1 tt",6,0,614,614,"Unambiguous","Consistent"
"60798","Native","Native Non-Native 30",26,"spillover1","tt","spillover1 tt",5,0,2348,2348,"Ambiguous","Consistent"
"60800","Native","Native Non-Native 30",34,"spillover1","tt","spillover1 tt",5,0,560,560,"Ambiguous","Consistent"
"60802","Native","Native Non-Native 30",45,"spillover1","tt","spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent"
"60804","Native","Native Non-Native 30",29,"spillover1","tt","spillover1 tt",8,0,658,658,"Unambiguous","Inconsistent"
"60806","Native","Native Non-Native 30",28,"spillover1","tt","spillover1 tt",7,0,984,984,"Ambiguous","Inconsistent"
"60808","Native","Native Non-Native 31",34,"spillover1","tt","spillover1 tt",6,0,1234,1234,"Unambiguous","Consistent"
"60810","Native","Native Non-Native 31",41,"spillover1","tt","spillover1 tt",5,0,2592,2592,"Ambiguous","Consistent"
"60812","Native","Native Non-Native 31",40,"spillover1","tt","spillover1 tt",8,0,1746,1746,"Unambiguous","Inconsistent"
"60814","Native","Native Non-Native 31",42,"spillover1","tt","spillover1 tt",6,0,364,364,"Unambiguous","Consistent"
"60816","Native","Native Non-Native 31",31,"spillover1","tt","spillover1 tt",7,0,3722,3722,"Ambiguous","Inconsistent"
"60818","Native","Native Non-Native 31",35,"spillover1","tt","spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent"
"60820","Native","Native Non-Native 31",38,"spillover1","tt","spillover1 tt",6,0,838,838,"Unambiguous","Consistent"
"60822","Native","Native Non-Native 31",29,"spillover1","tt","spillover1 tt",5,0,1880,1880,"Ambiguous","Consistent"
"60824","Native","Native Non-Native 31",37,"spillover1","tt","spillover1 tt",5,0,2860,2860,"Ambiguous","Consistent"
"60826","Native","Native Non-Native 31",46,"spillover1","tt","spillover1 tt",6,0,672,672,"Unambiguous","Consistent"
"60828","Native","Native Non-Native 31",44,"spillover1","tt","spillover1 tt",8,0,1882,1882,"Unambiguous","Inconsistent"
"60830","Native","Native Non-Native 31",28,"spillover1","tt","spillover1 tt",8,0,504,504,"Unambiguous","Inconsistent"
"60832","Native","Native Non-Native 31",30,"spillover1","tt","spillover1 tt",6,0,258,258,"Unambiguous","Consistent"
"60834","Native","Native Non-Native 31",32,"spillover1","tt","spillover1 tt",8,0,1302,1302,"Unambiguous","Inconsistent"
"60836","Native","Native Non-Native 31",39,"spillover1","tt","spillover1 tt",7,0,2056,2056,"Ambiguous","Inconsistent"
"60838","Native","Native Non-Native 31",25,"spillover1","tt","spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent"
"60840","Native","Native Non-Native 31",33,"spillover1","tt","spillover1 tt",5,0,1534,1534,"Ambiguous","Consistent"
"60842","Native","Native Non-Native 31",47,"spillover1","tt","spillover1 tt",7,0,1868,1868,"Ambiguous","Inconsistent"
"60844","Native","Native Non-Native 31",45,"spillover1","tt","spillover1 tt",5,0,734,734,"Ambiguous","Consistent"
"60846","Native","Native Non-Native 31",48,"spillover1","tt","spillover1 tt",8,0,374,374,"Unambiguous","Inconsistent"
"60848","Native","Native Non-Native 31",36,"spillover1","tt","spillover1 tt",8,0,1858,1858,"Unambiguous","Inconsistent"
"60850","Native","Native Non-Native 31",43,"spillover1","tt","spillover1 tt",7,0,2996,2996,"Ambiguous","Inconsistent"
"60852","Native","Native Non-Native 31",26,"spillover1","tt","spillover1 tt",6,0,1238,1238,"Unambiguous","Consistent"
"60854","Native","Native Non-Native 31",27,"spillover1","tt","spillover1 tt",7,0,920,920,"Ambiguous","Inconsistent"
"60855","Native","Native Non-Native 32",44,"spillover1","tt","spillover1 tt",5,0,2356,2356,"Ambiguous","Consistent"
"60857","Native","Native Non-Native 32",43,"spillover1","tt","spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent"
"60859","Native","Native Non-Native 32",40,"spillover1","tt","spillover1 tt",5,0,5844,5844,"Ambiguous","Consistent"
"60861","Native","Native Non-Native 32",42,"spillover1","tt","spillover1 tt",7,0,1750,1750,"Ambiguous","Inconsistent"
"60863","Native","Native Non-Native 32",39,"spillover1","tt","spillover1 tt",8,0,2350,2350,"Unambiguous","Inconsistent"
"60865","Native","Native Non-Native 32",46,"spillover1","tt","spillover1 tt",7,0,4082,4082,"Ambiguous","Inconsistent"
"60867","Native","Native Non-Native 32",48,"spillover1","tt","spillover1 tt",5,0,2740,2740,"Ambiguous","Consistent"
"60869","Native","Native Non-Native 32",32,"spillover1","tt","spillover1 tt",5,0,1650,1650,"Ambiguous","Consistent"
"60871","Native","Native Non-Native 32",26,"spillover1","tt","spillover1 tt",7,0,5460,5460,"Ambiguous","Inconsistent"
"60873","Native","Native Non-Native 32",45,"spillover1","tt","spillover1 tt",6,0,572,572,"Unambiguous","Consistent"
"60875","Native","Native Non-Native 32",25,"spillover1","tt","spillover1 tt",6,0,198,198,"Unambiguous","Consistent"
"60877","Native","Native Non-Native 32",30,"spillover1","tt","spillover1 tt",7,0,2634,2634,"Ambiguous","Inconsistent"
"60879","Native","Native Non-Native 32",33,"spillover1","tt","spillover1 tt",6,0,1422,1422,"Unambiguous","Consistent"
"60881","Native","Native Non-Native 32",36,"spillover1","tt","spillover1 tt",5,0,1256,1256,"Ambiguous","Consistent"
"60883","Native","Native Non-Native 32",35,"spillover1","tt","spillover1 tt",8,0,508,508,"Unambiguous","Inconsistent"
"60885","Native","Native Non-Native 32",41,"spillover1","tt","spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"60887","Native","Native Non-Native 32",27,"spillover1","tt","spillover1 tt",8,0,812,812,"Unambiguous","Inconsistent"
"60889","Native","Native Non-Native 32",34,"spillover1","tt","spillover1 tt",7,0,766,766,"Ambiguous","Inconsistent"
"60891","Native","Native Non-Native 32",28,"spillover1","tt","spillover1 tt",5,0,932,932,"Ambiguous","Consistent"
"60893","Native","Native Non-Native 32",31,"spillover1","tt","spillover1 tt",8,0,1454,1454,"Unambiguous","Inconsistent"
"60895","Native","Native Non-Native 32",29,"spillover1","tt","spillover1 tt",6,0,982,982,"Unambiguous","Consistent"
"60897","Native","Native Non-Native 32",47,"spillover1","tt","spillover1 tt",8,0,850,850,"Unambiguous","Inconsistent"
"60899","Native","Native Non-Native 32",37,"spillover1","tt","spillover1 tt",6,0,610,610,"Unambiguous","Consistent"
"60901","Native","Native Non-Native 32",38,"spillover1","tt","spillover1 tt",7,0,3096,3096,"Ambiguous","Inconsistent"
"60904","Native","Native Non-Native 33",33,"spillover1","tt","spillover1 tt",7,0,1916,1916,"Ambiguous","Inconsistent"
"60906","Native","Native Non-Native 33",43,"spillover1","tt","spillover1 tt",5,0,3716,3716,"Ambiguous","Consistent"
"60908","Native","Native Non-Native 33",31,"spillover1","tt","spillover1 tt",5,0,1398,1398,"Ambiguous","Consistent"
"60910","Native","Native Non-Native 33",34,"spillover1","tt","spillover1 tt",8,0,1720,1720,"Unambiguous","Inconsistent"
"60912","Native","Native Non-Native 33",42,"spillover1","tt","spillover1 tt",8,0,1080,1080,"Unambiguous","Inconsistent"
"60914","Native","Native Non-Native 33",25,"spillover1","tt","spillover1 tt",7,0,1294,1294,"Ambiguous","Inconsistent"
"60916","Native","Native Non-Native 33",26,"spillover1","tt","spillover1 tt",8,0,1900,1900,"Unambiguous","Inconsistent"
"60918","Native","Native Non-Native 33",35,"spillover1","tt","spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent"
"60920","Native","Native Non-Native 33",47,"spillover1","tt","spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent"
"60922","Native","Native Non-Native 33",32,"spillover1","tt","spillover1 tt",6,0,5232,5232,"Unambiguous","Consistent"
"60924","Native","Native Non-Native 33",40,"spillover1","tt","spillover1 tt",6,0,980,980,"Unambiguous","Consistent"
"60926","Native","Native Non-Native 33",36,"spillover1","tt","spillover1 tt",6,0,1536,1536,"Unambiguous","Consistent"
"60928","Native","Native Non-Native 33",48,"spillover1","tt","spillover1 tt",6,0,770,770,"Unambiguous","Consistent"
"60930","Native","Native Non-Native 33",27,"spillover1","tt","spillover1 tt",5,0,482,482,"Ambiguous","Consistent"
"60932","Native","Native Non-Native 33",41,"spillover1","tt","spillover1 tt",7,0,3534,3534,"Ambiguous","Inconsistent"
"60934","Native","Native Non-Native 33",37,"spillover1","tt","spillover1 tt",7,0,3344,3344,"Ambiguous","Inconsistent"
"60936","Native","Native Non-Native 33",45,"spillover1","tt","spillover1 tt",7,0,688,688,"Ambiguous","Inconsistent"
"60938","Native","Native Non-Native 33",44,"spillover1","tt","spillover1 tt",6,0,546,546,"Unambiguous","Consistent"
"60940","Native","Native Non-Native 33",29,"spillover1","tt","spillover1 tt",7,0,2396,2396,"Ambiguous","Inconsistent"
"60942","Native","Native Non-Native 33",28,"spillover1","tt","spillover1 tt",6,0,920,920,"Unambiguous","Consistent"
"60944","Native","Native Non-Native 33",30,"spillover1","tt","spillover1 tt",8,0,1092,1092,"Unambiguous","Inconsistent"
"60946","Native","Native Non-Native 33",39,"spillover1","tt","spillover1 tt",5,0,6518,6518,"Ambiguous","Consistent"
"60948","Native","Native Non-Native 33",38,"spillover1","tt","spillover1 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"60950","Native","Native Non-Native 33",46,"spillover1","tt","spillover1 tt",8,0,2124,2124,"Unambiguous","Inconsistent"
"60951","Native","Native Non-Native 34",37,"spillover1","tt","spillover1 tt",8,0,449,449,"Unambiguous","Inconsistent"
"60953","Native","Native Non-Native 34",32,"spillover1","tt","spillover1 tt",7,0,1682,1682,"Ambiguous","Inconsistent"
"60955","Native","Native Non-Native 34",30,"spillover1","tt","spillover1 tt",5,0,553,553,"Ambiguous","Consistent"
"60957","Native","Native Non-Native 34",27,"spillover1","tt","spillover1 tt",6,0,692,692,"Unambiguous","Consistent"
"60959","Native","Native Non-Native 34",34,"spillover1","tt","spillover1 tt",5,0,587,587,"Ambiguous","Consistent"
"60961","Native","Native Non-Native 34",46,"spillover1","tt","spillover1 tt",5,0,4439,4439,"Ambiguous","Consistent"
"60963","Native","Native Non-Native 34",38,"spillover1","tt","spillover1 tt",5,0,1130,1130,"Ambiguous","Consistent"
"60965","Native","Native Non-Native 34",39,"spillover1","tt","spillover1 tt",6,0,3251,3251,"Unambiguous","Consistent"
"60967","Native","Native Non-Native 34",45,"spillover1","tt","spillover1 tt",8,0,445,445,"Unambiguous","Inconsistent"
"60969","Native","Native Non-Native 34",29,"spillover1","tt","spillover1 tt",8,0,158,158,"Unambiguous","Inconsistent"
"60971","Native","Native Non-Native 34",33,"spillover1","tt","spillover1 tt",8,0,805,805,"Unambiguous","Inconsistent"
"60973","Native","Native Non-Native 34",48,"spillover1","tt","spillover1 tt",7,0,1837,1837,"Ambiguous","Inconsistent"
"60975","Native","Native Non-Native 34",41,"spillover1","tt","spillover1 tt",8,0,353,353,"Unambiguous","Inconsistent"
"60977","Native","Native Non-Native 34",40,"spillover1","tt","spillover1 tt",7,0,284,284,"Ambiguous","Inconsistent"
"60979","Native","Native Non-Native 34",31,"spillover1","tt","spillover1 tt",6,0,1813,1813,"Unambiguous","Consistent"
"60981","Native","Native Non-Native 34",43,"spillover1","tt","spillover1 tt",6,0,221,221,"Unambiguous","Consistent"
"60983","Native","Native Non-Native 34",25,"spillover1","tt","spillover1 tt",8,0,467,467,"Unambiguous","Inconsistent"
"60985","Native","Native Non-Native 34",36,"spillover1","tt","spillover1 tt",7,0,447,447,"Ambiguous","Inconsistent"
"60987","Native","Native Non-Native 34",47,"spillover1","tt","spillover1 tt",6,0,347,347,"Unambiguous","Consistent"
"60989","Native","Native Non-Native 34",42,"spillover1","tt","spillover1 tt",5,0,2006,2006,"Ambiguous","Consistent"
"60991","Native","Native Non-Native 34",44,"spillover1","tt","spillover1 tt",7,0,1007,1007,"Ambiguous","Inconsistent"
"60993","Native","Native Non-Native 34",28,"spillover1","tt","spillover1 tt",7,0,1920,1920,"Ambiguous","Inconsistent"
"60995","Native","Native Non-Native 34",26,"spillover1","tt","spillover1 tt",5,0,1993,1993,"Ambiguous","Consistent"
"60997","Native","Native Non-Native 34",35,"spillover1","tt","spillover1 tt",6,0,764,764,"Unambiguous","Consistent"
