"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"43243","Native","Native Non-Native 22",44,"spillover2","fp","spillover2 fp",8,0,192,192,"Unambiguous","Inconsistent"
"43245","Native","Native Non-Native 23",34,"spillover2","fp","spillover2 fp",8,0,380,380,"Unambiguous","Inconsistent"
"43247","Native","Native Non-Native 23",28,"spillover2","fp","spillover2 fp",6,0,263,263,"Unambiguous","Consistent"
"43249","Native","Native Non-Native 23",43,"spillover2","fp","spillover2 fp",5,0,236,236,"Ambiguous","Consistent"
"43251","Native","Native Non-Native 23",33,"spillover2","fp","spillover2 fp",7,0,222,222,"Ambiguous","Inconsistent"
"43253","Native","Native Non-Native 23",45,"spillover2","fp","spillover2 fp",7,0,357,357,"Ambiguous","Inconsistent"
"43255","Native","Native Non-Native 23",35,"spillover2","fp","spillover2 fp",5,0,550,550,"Ambiguous","Consistent"
"43257","Native","Native Non-Native 23",37,"spillover2","fp","spillover2 fp",7,0,210,210,"Ambiguous","Inconsistent"
"43259","Native","Native Non-Native 23",29,"spillover2","fp","spillover2 fp",7,0,494,494,"Ambiguous","Inconsistent"
"43261","Native","Native Non-Native 23",38,"spillover2","fp","spillover2 fp",8,0,422,422,"Unambiguous","Inconsistent"
"43263","Native","Native Non-Native 23",32,"spillover2","fp","spillover2 fp",6,0,120,120,"Unambiguous","Consistent"
"43265","Native","Native Non-Native 23",30,"spillover2","fp","spillover2 fp",8,0,399,399,"Unambiguous","Inconsistent"
"43267","Native","Native Non-Native 23",44,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"43269","Native","Native Non-Native 23",31,"spillover2","fp","spillover2 fp",5,0,189,189,"Ambiguous","Consistent"
"43271","Native","Native Non-Native 23",41,"spillover2","fp","spillover2 fp",7,0,287,287,"Ambiguous","Inconsistent"
"43273","Native","Native Non-Native 23",26,"spillover2","fp","spillover2 fp",8,0,255,255,"Unambiguous","Inconsistent"
"43275","Native","Native Non-Native 23",36,"spillover2","fp","spillover2 fp",6,0,266,266,"Unambiguous","Consistent"
"43277","Native","Native Non-Native 23",47,"spillover2","fp","spillover2 fp",5,0,222,222,"Ambiguous","Consistent"
"43279","Native","Native Non-Native 23",40,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"43281","Native","Native Non-Native 23",39,"spillover2","fp","spillover2 fp",5,0,569,569,"Ambiguous","Consistent"
"43283","Native","Native Non-Native 23",46,"spillover2","fp","spillover2 fp",8,0,774,774,"Unambiguous","Inconsistent"
"43285","Native","Native Non-Native 23",42,"spillover2","fp","spillover2 fp",8,0,582,582,"Unambiguous","Inconsistent"
"43287","Native","Native Non-Native 23",25,"spillover2","fp","spillover2 fp",7,0,353,353,"Ambiguous","Inconsistent"
"43289","Native","Native Non-Native 23",48,"spillover2","fp","spillover2 fp",6,0,188,188,"Unambiguous","Consistent"
"43291","Native","Native Non-Native 23",27,"spillover2","fp","spillover2 fp",5,0,287,287,"Ambiguous","Consistent"
"43293","Native","Native Non-Native 24",34,"spillover2","fp","spillover2 fp",7,0,580,580,"Ambiguous","Inconsistent"
"43294","Native","Native Non-Native 24",39,"spillover2","fp","spillover2 fp",8,0,578,578,"Unambiguous","Inconsistent"
"43296","Native","Native Non-Native 24",46,"spillover2","fp","spillover2 fp",7,0,1074,1074,"Ambiguous","Inconsistent"
"43298","Native","Native Non-Native 24",44,"spillover2","fp","spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"43300","Native","Native Non-Native 24",30,"spillover2","fp","spillover2 fp",7,0,624,624,"Ambiguous","Inconsistent"
"43302","Native","Native Non-Native 24",40,"spillover2","fp","spillover2 fp",5,0,198,198,"Ambiguous","Consistent"
"43304","Native","Native Non-Native 24",37,"spillover2","fp","spillover2 fp",6,0,510,510,"Unambiguous","Consistent"
"43306","Native","Native Non-Native 24",31,"spillover2","fp","spillover2 fp",8,0,276,276,"Unambiguous","Inconsistent"
"43308","Native","Native Non-Native 24",26,"spillover2","fp","spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"43310","Native","Native Non-Native 24",42,"spillover2","fp","spillover2 fp",7,0,504,504,"Ambiguous","Inconsistent"
"43312","Native","Native Non-Native 24",27,"spillover2","fp","spillover2 fp",8,0,146,146,"Unambiguous","Inconsistent"
"43314","Native","Native Non-Native 24",35,"spillover2","fp","spillover2 fp",8,0,280,280,"Unambiguous","Inconsistent"
"43316","Native","Native Non-Native 24",48,"spillover2","fp","spillover2 fp",5,0,450,450,"Ambiguous","Consistent"
"43318","Native","Native Non-Native 24",32,"spillover2","fp","spillover2 fp",5,0,554,554,"Ambiguous","Consistent"
"43320","Native","Native Non-Native 24",36,"spillover2","fp","spillover2 fp",5,0,320,320,"Ambiguous","Consistent"
"43322","Native","Native Non-Native 24",38,"spillover2","fp","spillover2 fp",7,0,634,634,"Ambiguous","Inconsistent"
"43324","Native","Native Non-Native 24",45,"spillover2","fp","spillover2 fp",6,0,440,440,"Unambiguous","Consistent"
"43326","Native","Native Non-Native 24",33,"spillover2","fp","spillover2 fp",6,0,474,474,"Unambiguous","Consistent"
"43328","Native","Native Non-Native 24",28,"spillover2","fp","spillover2 fp",5,0,496,496,"Ambiguous","Consistent"
"43330","Native","Native Non-Native 24",41,"spillover2","fp","spillover2 fp",6,0,288,288,"Unambiguous","Consistent"
"43332","Native","Native Non-Native 24",43,"spillover2","fp","spillover2 fp",8,0,288,288,"Unambiguous","Inconsistent"
"43334","Native","Native Non-Native 24",25,"spillover2","fp","spillover2 fp",6,0,534,534,"Unambiguous","Consistent"
"43336","Native","Native Non-Native 24",29,"spillover2","fp","spillover2 fp",6,0,604,604,"Unambiguous","Consistent"
"43338","Native","Native Non-Native 24",47,"spillover2","fp","spillover2 fp",8,0,216,216,"Unambiguous","Inconsistent"
"43339","Native","Native Non-Native 25",29,"spillover2","fp","spillover2 fp",7,0,172,172,"Ambiguous","Inconsistent"
"43341","Native","Native Non-Native 25",43,"spillover2","fp","spillover2 fp",5,0,240,240,"Ambiguous","Consistent"
"43343","Native","Native Non-Native 25",34,"spillover2","fp","spillover2 fp",8,0,178,178,"Unambiguous","Inconsistent"
"43345","Native","Native Non-Native 25",46,"spillover2","fp","spillover2 fp",8,0,476,476,"Unambiguous","Inconsistent"
"43347","Native","Native Non-Native 25",26,"spillover2","fp","spillover2 fp",8,0,156,156,"Unambiguous","Inconsistent"
"43349","Native","Native Non-Native 25",37,"spillover2","fp","spillover2 fp",7,0,144,144,"Ambiguous","Inconsistent"
"43351","Native","Native Non-Native 25",45,"spillover2","fp","spillover2 fp",7,0,172,172,"Ambiguous","Inconsistent"
"43353","Native","Native Non-Native 25",44,"spillover2","fp","spillover2 fp",6,0,178,178,"Unambiguous","Consistent"
"43355","Native","Native Non-Native 25",35,"spillover2","fp","spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"43357","Native","Native Non-Native 25",47,"spillover2","fp","spillover2 fp",5,0,282,282,"Ambiguous","Consistent"
"43359","Native","Native Non-Native 25",27,"spillover2","fp","spillover2 fp",5,0,206,206,"Ambiguous","Consistent"
"43361","Native","Native Non-Native 25",32,"spillover2","fp","spillover2 fp",6,0,338,338,"Unambiguous","Consistent"
"43363","Native","Native Non-Native 25",25,"spillover2","fp","spillover2 fp",7,0,358,358,"Ambiguous","Inconsistent"
"43365","Native","Native Non-Native 25",31,"spillover2","fp","spillover2 fp",5,0,156,156,"Ambiguous","Consistent"
"43367","Native","Native Non-Native 25",38,"spillover2","fp","spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"43369","Native","Native Non-Native 25",36,"spillover2","fp","spillover2 fp",6,0,164,164,"Unambiguous","Consistent"
"43371","Native","Native Non-Native 25",48,"spillover2","fp","spillover2 fp",6,0,226,226,"Unambiguous","Consistent"
"43373","Native","Native Non-Native 25",40,"spillover2","fp","spillover2 fp",6,0,162,162,"Unambiguous","Consistent"
"43375","Native","Native Non-Native 25",42,"spillover2","fp","spillover2 fp",8,0,396,396,"Unambiguous","Inconsistent"
"43377","Native","Native Non-Native 25",28,"spillover2","fp","spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"43379","Native","Native Non-Native 25",33,"spillover2","fp","spillover2 fp",7,0,296,296,"Ambiguous","Inconsistent"
"43381","Native","Native Non-Native 25",41,"spillover2","fp","spillover2 fp",7,0,148,148,"Ambiguous","Inconsistent"
"43383","Native","Native Non-Native 25",30,"spillover2","fp","spillover2 fp",8,0,148,148,"Unambiguous","Inconsistent"
"43385","Native","Native Non-Native 25",39,"spillover2","fp","spillover2 fp",5,0,188,188,"Ambiguous","Consistent"
"43387","Native","Native Non-Native 26",42,"spillover2","fp","spillover2 fp",5,0,872,872,"Ambiguous","Consistent"
"43389","Native","Native Non-Native 26",37,"spillover2","fp","spillover2 fp",8,0,562,562,"Unambiguous","Inconsistent"
"43391","Native","Native Non-Native 26",26,"spillover2","fp","spillover2 fp",5,0,940,940,"Ambiguous","Consistent"
"43393","Native","Native Non-Native 26",33,"spillover2","fp","spillover2 fp",8,0,604,604,"Unambiguous","Inconsistent"
"43395","Native","Native Non-Native 26",31,"spillover2","fp","spillover2 fp",6,0,1034,1034,"Unambiguous","Consistent"
"43397","Native","Native Non-Native 26",47,"spillover2","fp","spillover2 fp",6,0,1062,1062,"Unambiguous","Consistent"
"43399","Native","Native Non-Native 26",43,"spillover2","fp","spillover2 fp",6,0,524,524,"Unambiguous","Consistent"
"43401","Native","Native Non-Native 26",27,"spillover2","fp","spillover2 fp",6,0,240,240,"Unambiguous","Consistent"
"43403","Native","Native Non-Native 26",38,"spillover2","fp","spillover2 fp",5,0,562,562,"Ambiguous","Consistent"
"43405","Native","Native Non-Native 26",46,"spillover2","fp","spillover2 fp",5,0,1034,1034,"Ambiguous","Consistent"
"43407","Native","Native Non-Native 26",34,"spillover2","fp","spillover2 fp",5,0,542,542,"Ambiguous","Consistent"
"43409","Native","Native Non-Native 26",45,"spillover2","fp","spillover2 fp",8,0,430,430,"Unambiguous","Inconsistent"
"43411","Native","Native Non-Native 26",44,"spillover2","fp","spillover2 fp",7,0,450,450,"Ambiguous","Inconsistent"
"43413","Native","Native Non-Native 26",39,"spillover2","fp","spillover2 fp",6,0,956,956,"Unambiguous","Consistent"
"43415","Native","Native Non-Native 26",25,"spillover2","fp","spillover2 fp",8,0,568,568,"Unambiguous","Inconsistent"
"43417","Native","Native Non-Native 26",28,"spillover2","fp","spillover2 fp",7,0,308,308,"Ambiguous","Inconsistent"
"43419","Native","Native Non-Native 26",35,"spillover2","fp","spillover2 fp",6,0,574,574,"Unambiguous","Consistent"
"43421","Native","Native Non-Native 26",48,"spillover2","fp","spillover2 fp",7,0,554,554,"Ambiguous","Inconsistent"
"43423","Native","Native Non-Native 26",41,"spillover2","fp","spillover2 fp",8,0,1006,1006,"Unambiguous","Inconsistent"
"43425","Native","Native Non-Native 26",32,"spillover2","fp","spillover2 fp",7,0,536,536,"Ambiguous","Inconsistent"
"43427","Native","Native Non-Native 26",40,"spillover2","fp","spillover2 fp",7,0,400,400,"Ambiguous","Inconsistent"
"43429","Native","Native Non-Native 26",29,"spillover2","fp","spillover2 fp",8,0,672,672,"Unambiguous","Inconsistent"
"43431","Native","Native Non-Native 26",30,"spillover2","fp","spillover2 fp",5,0,728,728,"Ambiguous","Consistent"
"43433","Native","Native Non-Native 26",36,"spillover2","fp","spillover2 fp",7,0,302,302,"Ambiguous","Inconsistent"
"43435","Native","Native Non-Native 27",46,"spillover2","fp","spillover2 fp",6,0,592,592,"Unambiguous","Consistent"
"43437","Native","Native Non-Native 27",42,"spillover2","fp","spillover2 fp",6,0,294,294,"Unambiguous","Consistent"
"43439","Native","Native Non-Native 27",36,"spillover2","fp","spillover2 fp",8,0,184,184,"Unambiguous","Inconsistent"
"43441","Native","Native Non-Native 27",35,"spillover2","fp","spillover2 fp",7,0,460,460,"Ambiguous","Inconsistent"
"43443","Native","Native Non-Native 27",39,"spillover2","fp","spillover2 fp",7,0,180,180,"Ambiguous","Inconsistent"
"43445","Native","Native Non-Native 27",37,"spillover2","fp","spillover2 fp",5,0,338,338,"Ambiguous","Consistent"
"43447","Native","Native Non-Native 27",45,"spillover2","fp","spillover2 fp",5,0,156,156,"Ambiguous","Consistent"
"43449","Native","Native Non-Native 27",25,"spillover2","fp","spillover2 fp",5,0,432,432,"Ambiguous","Consistent"
"43451","Native","Native Non-Native 27",28,"spillover2","fp","spillover2 fp",8,0,452,452,"Unambiguous","Inconsistent"
"43453","Native","Native Non-Native 27",30,"spillover2","fp","spillover2 fp",6,0,252,252,"Unambiguous","Consistent"
"43455","Native","Native Non-Native 27",31,"spillover2","fp","spillover2 fp",7,0,202,202,"Ambiguous","Inconsistent"
"43457","Native","Native Non-Native 27",33,"spillover2","fp","spillover2 fp",5,0,380,380,"Ambiguous","Consistent"
"43459","Native","Native Non-Native 27",27,"spillover2","fp","spillover2 fp",7,0,266,266,"Ambiguous","Inconsistent"
"43461","Native","Native Non-Native 27",47,"spillover2","fp","spillover2 fp",7,0,424,424,"Ambiguous","Inconsistent"
"43463","Native","Native Non-Native 27",38,"spillover2","fp","spillover2 fp",6,0,664,664,"Unambiguous","Consistent"
"43465","Native","Native Non-Native 27",41,"spillover2","fp","spillover2 fp",5,0,200,200,"Ambiguous","Consistent"
"43467","Native","Native Non-Native 27",29,"spillover2","fp","spillover2 fp",5,0,174,174,"Ambiguous","Consistent"
"43469","Native","Native Non-Native 27",48,"spillover2","fp","spillover2 fp",8,0,90,90,"Unambiguous","Inconsistent"
"43471","Native","Native Non-Native 27",26,"spillover2","fp","spillover2 fp",6,0,220,220,"Unambiguous","Consistent"
"43473","Native","Native Non-Native 27",32,"spillover2","fp","spillover2 fp",8,0,232,232,"Unambiguous","Inconsistent"
"43475","Native","Native Non-Native 27",44,"spillover2","fp","spillover2 fp",8,0,184,184,"Unambiguous","Inconsistent"
"43477","Native","Native Non-Native 27",43,"spillover2","fp","spillover2 fp",7,0,236,236,"Ambiguous","Inconsistent"
"43479","Native","Native Non-Native 27",34,"spillover2","fp","spillover2 fp",6,0,378,378,"Unambiguous","Consistent"
"43481","Native","Native Non-Native 27",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"43483","Native","Native Non-Native 28",27,"spillover2","fp","spillover2 fp",8,0,296,296,"Unambiguous","Inconsistent"
"43485","Native","Native Non-Native 28",26,"spillover2","fp","spillover2 fp",7,0,284,284,"Ambiguous","Inconsistent"
"43487","Native","Native Non-Native 28",28,"spillover2","fp","spillover2 fp",5,0,350,350,"Ambiguous","Consistent"
"43489","Native","Native Non-Native 28",29,"spillover2","fp","spillover2 fp",6,0,576,576,"Unambiguous","Consistent"
"43491","Native","Native Non-Native 28",33,"spillover2","fp","spillover2 fp",6,0,480,480,"Unambiguous","Consistent"
"43493","Native","Native Non-Native 28",44,"spillover2","fp","spillover2 fp",5,0,320,320,"Ambiguous","Consistent"
"43495","Native","Native Non-Native 28",45,"spillover2","fp","spillover2 fp",6,0,344,344,"Unambiguous","Consistent"
"43497","Native","Native Non-Native 28",47,"spillover2","fp","spillover2 fp",8,0,382,382,"Unambiguous","Inconsistent"
"43499","Native","Native Non-Native 28",48,"spillover2","fp","spillover2 fp",5,0,304,304,"Ambiguous","Consistent"
"43501","Native","Native Non-Native 28",37,"spillover2","fp","spillover2 fp",6,0,148,148,"Unambiguous","Consistent"
"43503","Native","Native Non-Native 28",38,"spillover2","fp","spillover2 fp",7,0,296,296,"Ambiguous","Inconsistent"
"43505","Native","Native Non-Native 28",30,"spillover2","fp","spillover2 fp",7,0,530,530,"Ambiguous","Inconsistent"
"43507","Native","Native Non-Native 28",40,"spillover2","fp","spillover2 fp",5,0,164,164,"Ambiguous","Consistent"
"43509","Native","Native Non-Native 28",35,"spillover2","fp","spillover2 fp",8,0,496,496,"Unambiguous","Inconsistent"
"43511","Native","Native Non-Native 28",25,"spillover2","fp","spillover2 fp",6,0,470,470,"Unambiguous","Consistent"
"43513","Native","Native Non-Native 28",31,"spillover2","fp","spillover2 fp",8,0,454,454,"Unambiguous","Inconsistent"
"43515","Native","Native Non-Native 28",32,"spillover2","fp","spillover2 fp",5,0,356,356,"Ambiguous","Consistent"
"43517","Native","Native Non-Native 28",39,"spillover2","fp","spillover2 fp",8,0,494,494,"Unambiguous","Inconsistent"
"43519","Native","Native Non-Native 28",46,"spillover2","fp","spillover2 fp",7,0,970,970,"Ambiguous","Inconsistent"
"43521","Native","Native Non-Native 28",34,"spillover2","fp","spillover2 fp",7,0,472,472,"Ambiguous","Inconsistent"
"43523","Native","Native Non-Native 28",41,"spillover2","fp","spillover2 fp",6,0,258,258,"Unambiguous","Consistent"
"43525","Native","Native Non-Native 28",43,"spillover2","fp","spillover2 fp",8,0,438,438,"Unambiguous","Inconsistent"
"43527","Native","Native Non-Native 28",36,"spillover2","fp","spillover2 fp",5,0,216,216,"Ambiguous","Consistent"
"43529","Native","Native Non-Native 28",42,"spillover2","fp","spillover2 fp",7,0,536,536,"Ambiguous","Inconsistent"
"43532","Native","Native Non-Native 29",42,"spillover2","fp","spillover2 fp",8,0,364,364,"Unambiguous","Inconsistent"
"43534","Native","Native Non-Native 29",39,"spillover2","fp","spillover2 fp",5,0,522,522,"Ambiguous","Consistent"
"43536","Native","Native Non-Native 29",43,"spillover2","fp","spillover2 fp",5,0,318,318,"Ambiguous","Consistent"
"43538","Native","Native Non-Native 29",46,"spillover2","fp","spillover2 fp",8,0,1264,1264,"Unambiguous","Inconsistent"
"43540","Native","Native Non-Native 29",45,"spillover2","fp","spillover2 fp",7,0,196,196,"Ambiguous","Inconsistent"
"43542","Native","Native Non-Native 29",29,"spillover2","fp","spillover2 fp",7,0,238,238,"Ambiguous","Inconsistent"
"43544","Native","Native Non-Native 29",31,"spillover2","fp","spillover2 fp",5,0,160,160,"Ambiguous","Consistent"
"43546","Native","Native Non-Native 29",38,"spillover2","fp","spillover2 fp",8,0,222,222,"Unambiguous","Inconsistent"
"43548","Native","Native Non-Native 29",41,"spillover2","fp","spillover2 fp",7,0,220,220,"Ambiguous","Inconsistent"
"43550","Native","Native Non-Native 29",28,"spillover2","fp","spillover2 fp",6,0,190,190,"Unambiguous","Consistent"
"43552","Native","Native Non-Native 29",26,"spillover2","fp","spillover2 fp",8,0,262,262,"Unambiguous","Inconsistent"
"43554","Native","Native Non-Native 29",32,"spillover2","fp","spillover2 fp",6,0,546,546,"Unambiguous","Consistent"
"43556","Native","Native Non-Native 29",27,"spillover2","fp","spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"43558","Native","Native Non-Native 29",36,"spillover2","fp","spillover2 fp",6,0,160,160,"Unambiguous","Consistent"
"43560","Native","Native Non-Native 29",34,"spillover2","fp","spillover2 fp",8,0,246,246,"Unambiguous","Inconsistent"
"43562","Native","Native Non-Native 29",35,"spillover2","fp","spillover2 fp",5,0,630,630,"Ambiguous","Consistent"
"43563","Native","Native Non-Native 29",40,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"43565","Native","Native Non-Native 29",44,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"43567","Native","Native Non-Native 29",30,"spillover2","fp","spillover2 fp",8,0,276,276,"Unambiguous","Inconsistent"
"43569","Native","Native Non-Native 29",25,"spillover2","fp","spillover2 fp",7,0,484,484,"Ambiguous","Inconsistent"
"43571","Native","Native Non-Native 29",33,"spillover2","fp","spillover2 fp",7,0,294,294,"Ambiguous","Inconsistent"
"43573","Native","Native Non-Native 29",37,"spillover2","fp","spillover2 fp",7,0,240,240,"Ambiguous","Inconsistent"
"43575","Native","Native Non-Native 29",47,"spillover2","fp","spillover2 fp",5,0,598,598,"Ambiguous","Consistent"
"43577","Native","Native Non-Native 29",48,"spillover2","fp","spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"43579","Native","Native Non-Native 30",36,"spillover2","fp","spillover2 fp",7,0,318,318,"Ambiguous","Inconsistent"
"43581","Native","Native Non-Native 30",44,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"43583","Native","Native Non-Native 30",32,"spillover2","fp","spillover2 fp",7,0,1054,1054,"Ambiguous","Inconsistent"
"43585","Native","Native Non-Native 30",25,"spillover2","fp","spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"43587","Native","Native Non-Native 30",27,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"43589","Native","Native Non-Native 30",37,"spillover2","fp","spillover2 fp",8,0,152,152,"Unambiguous","Inconsistent"
"43591","Native","Native Non-Native 30",38,"spillover2","fp","spillover2 fp",5,0,356,356,"Ambiguous","Consistent"
"43593","Native","Native Non-Native 30",47,"spillover2","fp","spillover2 fp",6,0,272,272,"Unambiguous","Consistent"
"43595","Native","Native Non-Native 30",33,"spillover2","fp","spillover2 fp",8,0,294,294,"Unambiguous","Inconsistent"
"43597","Native","Native Non-Native 30",30,"spillover2","fp","spillover2 fp",5,0,244,244,"Ambiguous","Consistent"
"43599","Native","Native Non-Native 30",48,"spillover2","fp","spillover2 fp",7,0,428,428,"Ambiguous","Inconsistent"
"43601","Native","Native Non-Native 30",40,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"43603","Native","Native Non-Native 30",46,"spillover2","fp","spillover2 fp",5,0,796,796,"Ambiguous","Consistent"
"43605","Native","Native Non-Native 30",35,"spillover2","fp","spillover2 fp",6,0,356,356,"Unambiguous","Consistent"
"43607","Native","Native Non-Native 30",43,"spillover2","fp","spillover2 fp",6,0,278,278,"Unambiguous","Consistent"
"43609","Native","Native Non-Native 30",41,"spillover2","fp","spillover2 fp",8,0,320,320,"Unambiguous","Inconsistent"
"43611","Native","Native Non-Native 30",39,"spillover2","fp","spillover2 fp",6,0,230,230,"Unambiguous","Consistent"
"43613","Native","Native Non-Native 30",42,"spillover2","fp","spillover2 fp",5,0,492,492,"Ambiguous","Consistent"
"43615","Native","Native Non-Native 30",31,"spillover2","fp","spillover2 fp",6,0,490,490,"Unambiguous","Consistent"
"43617","Native","Native Non-Native 30",26,"spillover2","fp","spillover2 fp",5,0,382,382,"Ambiguous","Consistent"
"43619","Native","Native Non-Native 30",34,"spillover2","fp","spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"43621","Native","Native Non-Native 30",45,"spillover2","fp","spillover2 fp",8,0,256,256,"Unambiguous","Inconsistent"
"43623","Native","Native Non-Native 30",29,"spillover2","fp","spillover2 fp",8,0,236,236,"Unambiguous","Inconsistent"
"43625","Native","Native Non-Native 30",28,"spillover2","fp","spillover2 fp",7,0,208,208,"Ambiguous","Inconsistent"
"43627","Native","Native Non-Native 31",34,"spillover2","fp","spillover2 fp",6,0,378,378,"Unambiguous","Consistent"
"43629","Native","Native Non-Native 31",41,"spillover2","fp","spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"43631","Native","Native Non-Native 31",40,"spillover2","fp","spillover2 fp",8,0,368,368,"Unambiguous","Inconsistent"
"43633","Native","Native Non-Native 31",42,"spillover2","fp","spillover2 fp",6,0,504,504,"Unambiguous","Consistent"
"43635","Native","Native Non-Native 31",31,"spillover2","fp","spillover2 fp",7,0,206,206,"Ambiguous","Inconsistent"
"43637","Native","Native Non-Native 31",35,"spillover2","fp","spillover2 fp",7,0,828,828,"Ambiguous","Inconsistent"
"43639","Native","Native Non-Native 31",38,"spillover2","fp","spillover2 fp",6,0,320,320,"Unambiguous","Consistent"
"43641","Native","Native Non-Native 31",29,"spillover2","fp","spillover2 fp",5,0,190,190,"Ambiguous","Consistent"
"43643","Native","Native Non-Native 31",37,"spillover2","fp","spillover2 fp",5,0,302,302,"Ambiguous","Consistent"
"43645","Native","Native Non-Native 31",46,"spillover2","fp","spillover2 fp",6,0,896,896,"Unambiguous","Consistent"
"43647","Native","Native Non-Native 31",44,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"43649","Native","Native Non-Native 31",28,"spillover2","fp","spillover2 fp",8,0,544,544,"Unambiguous","Inconsistent"
"43651","Native","Native Non-Native 31",30,"spillover2","fp","spillover2 fp",6,0,184,184,"Unambiguous","Consistent"
"43653","Native","Native Non-Native 31",32,"spillover2","fp","spillover2 fp",8,0,724,724,"Unambiguous","Inconsistent"
"43655","Native","Native Non-Native 31",39,"spillover2","fp","spillover2 fp",7,0,152,152,"Ambiguous","Inconsistent"
"43657","Native","Native Non-Native 31",25,"spillover2","fp","spillover2 fp",5,0,500,500,"Ambiguous","Consistent"
"43659","Native","Native Non-Native 31",33,"spillover2","fp","spillover2 fp",5,0,344,344,"Ambiguous","Consistent"
"43661","Native","Native Non-Native 31",47,"spillover2","fp","spillover2 fp",7,0,364,364,"Ambiguous","Inconsistent"
"43663","Native","Native Non-Native 31",45,"spillover2","fp","spillover2 fp",5,0,226,226,"Ambiguous","Consistent"
"43665","Native","Native Non-Native 31",48,"spillover2","fp","spillover2 fp",8,0,202,202,"Unambiguous","Inconsistent"
"43667","Native","Native Non-Native 31",36,"spillover2","fp","spillover2 fp",8,0,558,558,"Unambiguous","Inconsistent"
"43669","Native","Native Non-Native 31",43,"spillover2","fp","spillover2 fp",7,0,214,214,"Ambiguous","Inconsistent"
"43671","Native","Native Non-Native 31",26,"spillover2","fp","spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"43673","Native","Native Non-Native 31",27,"spillover2","fp","spillover2 fp",7,0,182,182,"Ambiguous","Inconsistent"
"43674","Native","Native Non-Native 32",44,"spillover2","fp","spillover2 fp",5,0,178,178,"Ambiguous","Consistent"
"43676","Native","Native Non-Native 32",43,"spillover2","fp","spillover2 fp",8,0,284,284,"Unambiguous","Inconsistent"
"43678","Native","Native Non-Native 32",40,"spillover2","fp","spillover2 fp",5,0,218,218,"Ambiguous","Consistent"
"43680","Native","Native Non-Native 32",42,"spillover2","fp","spillover2 fp",7,0,674,674,"Ambiguous","Inconsistent"
"43682","Native","Native Non-Native 32",39,"spillover2","fp","spillover2 fp",8,0,692,692,"Unambiguous","Inconsistent"
"43684","Native","Native Non-Native 32",46,"spillover2","fp","spillover2 fp",7,0,1180,1180,"Ambiguous","Inconsistent"
"43686","Native","Native Non-Native 32",48,"spillover2","fp","spillover2 fp",5,0,380,380,"Ambiguous","Consistent"
"43688","Native","Native Non-Native 32",32,"spillover2","fp","spillover2 fp",5,0,458,458,"Ambiguous","Consistent"
"43690","Native","Native Non-Native 32",26,"spillover2","fp","spillover2 fp",7,0,250,250,"Ambiguous","Inconsistent"
"43692","Native","Native Non-Native 32",45,"spillover2","fp","spillover2 fp",6,0,370,370,"Unambiguous","Consistent"
"43694","Native","Native Non-Native 32",25,"spillover2","fp","spillover2 fp",6,0,546,546,"Unambiguous","Consistent"
"43696","Native","Native Non-Native 32",30,"spillover2","fp","spillover2 fp",7,0,206,206,"Ambiguous","Inconsistent"
"43698","Native","Native Non-Native 32",33,"spillover2","fp","spillover2 fp",6,0,358,358,"Unambiguous","Consistent"
"43700","Native","Native Non-Native 32",36,"spillover2","fp","spillover2 fp",5,0,218,218,"Ambiguous","Consistent"
"43702","Native","Native Non-Native 32",35,"spillover2","fp","spillover2 fp",8,0,648,648,"Unambiguous","Inconsistent"
"43704","Native","Native Non-Native 32",41,"spillover2","fp","spillover2 fp",6,0,282,282,"Unambiguous","Consistent"
"43706","Native","Native Non-Native 32",27,"spillover2","fp","spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"43708","Native","Native Non-Native 32",34,"spillover2","fp","spillover2 fp",7,0,532,532,"Ambiguous","Inconsistent"
"43710","Native","Native Non-Native 32",28,"spillover2","fp","spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
