"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"59389","Non-Native","Non-Native 1",14,"spillover1","tt","spillover1 tt",2,0,333,333,"Ambiguous","Mismatch"
"59391","Non-Native","Non-Native 1",4,"spillover1","tt","spillover1 tt",4,0,489,489,"Unambiguous","Mismatch"
"59393","Non-Native","Non-Native 1",17,"spillover1","tt","spillover1 tt",1,0,800,800,"Ambiguous","Match"
"59395","Non-Native","Non-Native 1",5,"spillover1","tt","spillover1 tt",1,0,733,733,"Ambiguous","Match"
"59397","Non-Native","Non-Native 1",13,"spillover1","tt","spillover1 tt",1,0,515,515,"Ambiguous","Match"
"59399","Non-Native","Non-Native 1",22,"spillover1","tt","spillover1 tt",2,0,304,304,"Ambiguous","Mismatch"
"59401","Non-Native","Non-Native 1",8,"spillover1","tt","spillover1 tt",4,0,667,667,"Unambiguous","Mismatch"
"59403","Non-Native","Non-Native 1",9,"spillover1","tt","spillover1 tt",1,0,761,761,"Ambiguous","Match"
"59405","Non-Native","Non-Native 1",19,"spillover1","tt","spillover1 tt",3,0,220,220,"Unambiguous","Match"
"59407","Non-Native","Non-Native 1",24,"spillover1","tt","spillover1 tt",4,0,411,411,"Unambiguous","Mismatch"
"59409","Non-Native","Non-Native 1",12,"spillover1","tt","spillover1 tt",4,0,1053,1053,"Unambiguous","Mismatch"
"59411","Non-Native","Non-Native 1",20,"spillover1","tt","spillover1 tt",4,0,184,184,"Unambiguous","Mismatch"
"59413","Non-Native","Non-Native 1",10,"spillover1","tt","spillover1 tt",2,0,1312,1312,"Ambiguous","Mismatch"
"59415","Non-Native","Non-Native 1",11,"spillover1","tt","spillover1 tt",3,0,386,386,"Unambiguous","Match"
"59417","Non-Native","Non-Native 1",16,"spillover1","tt","spillover1 tt",4,0,552,552,"Unambiguous","Mismatch"
"59419","Non-Native","Non-Native 1",7,"spillover1","tt","spillover1 tt",3,0,392,392,"Unambiguous","Match"
"59421","Non-Native","Non-Native 1",2,"spillover1","tt","spillover1 tt",2,0,1719,1719,"Ambiguous","Mismatch"
"59423","Non-Native","Non-Native 1",21,"spillover1","tt","spillover1 tt",1,0,168,168,"Ambiguous","Match"
"59425","Non-Native","Non-Native 1",23,"spillover1","tt","spillover1 tt",3,0,522,522,"Unambiguous","Match"
"59427","Non-Native","Non-Native 2",16,"spillover1","tt","spillover1 tt",1,0,338,338,"Ambiguous","Match"
"59429","Non-Native","Non-Native 2",4,"spillover1","tt","spillover1 tt",1,0,996,996,"Ambiguous","Match"
"59431","Non-Native","Non-Native 2",2,"spillover1","tt","spillover1 tt",3,0,1100,1100,"Unambiguous","Match"
"59433","Non-Native","Non-Native 2",13,"spillover1","tt","spillover1 tt",2,0,347,347,"Ambiguous","Mismatch"
"59435","Non-Native","Non-Native 2",19,"spillover1","tt","spillover1 tt",4,0,369,369,"Unambiguous","Mismatch"
"59437","Non-Native","Non-Native 2",12,"spillover1","tt","spillover1 tt",1,0,2490,2490,"Ambiguous","Match"
"59439","Non-Native","Non-Native 2",10,"spillover1","tt","spillover1 tt",3,0,268,268,"Unambiguous","Match"
"59441","Non-Native","Non-Native 2",3,"spillover1","tt","spillover1 tt",4,0,552,552,"Unambiguous","Mismatch"
"59443","Non-Native","Non-Native 2",9,"spillover1","tt","spillover1 tt",2,0,229,229,"Ambiguous","Mismatch"
"59445","Non-Native","Non-Native 2",21,"spillover1","tt","spillover1 tt",2,0,178,178,"Ambiguous","Mismatch"
"59447","Non-Native","Non-Native 2",15,"spillover1","tt","spillover1 tt",4,0,313,313,"Unambiguous","Mismatch"
"59449","Non-Native","Non-Native 2",18,"spillover1","tt","spillover1 tt",3,0,701,701,"Unambiguous","Match"
"59451","Non-Native","Non-Native 2",6,"spillover1","tt","spillover1 tt",3,0,596,596,"Unambiguous","Match"
"59453","Non-Native","Non-Native 2",5,"spillover1","tt","spillover1 tt",2,0,197,197,"Ambiguous","Mismatch"
"59455","Non-Native","Non-Native 2",14,"spillover1","tt","spillover1 tt",3,0,510,510,"Unambiguous","Match"
"59457","Non-Native","Non-Native 2",1,"spillover1","tt","spillover1 tt",2,0,539,539,"Ambiguous","Mismatch"
"59459","Non-Native","Non-Native 2",20,"spillover1","tt","spillover1 tt",1,0,654,654,"Ambiguous","Match"
"59461","Non-Native","Non-Native 2",11,"spillover1","tt","spillover1 tt",4,0,467,467,"Unambiguous","Mismatch"
"59463","Non-Native","Non-Native 2",7,"spillover1","tt","spillover1 tt",4,0,494,494,"Unambiguous","Mismatch"
"59465","Non-Native","Non-Native 2",23,"spillover1","tt","spillover1 tt",4,0,537,537,"Unambiguous","Mismatch"
"59467","Non-Native","Non-Native 2",8,"spillover1","tt","spillover1 tt",1,0,159,159,"Ambiguous","Match"
"59469","Non-Native","Non-Native 2",17,"spillover1","tt","spillover1 tt",2,0,528,528,"Ambiguous","Mismatch"
"59471","Non-Native","Non-Native 2",24,"spillover1","tt","spillover1 tt",1,0,404,404,"Ambiguous","Match"
"59473","Non-Native","Non-Native 2",22,"spillover1","tt","spillover1 tt",3,0,334,334,"Unambiguous","Match"
"59475","Non-Native","Non-Native 3",18,"spillover1","tt","spillover1 tt",4,0,1550,1550,"Unambiguous","Mismatch"
"59477","Non-Native","Non-Native 3",7,"spillover1","tt","spillover1 tt",1,0,1321,1321,"Ambiguous","Match"
"59479","Non-Native","Non-Native 3",16,"spillover1","tt","spillover1 tt",2,0,1727,1727,"Ambiguous","Mismatch"
"59481","Non-Native","Non-Native 3",5,"spillover1","tt","spillover1 tt",3,0,654,654,"Unambiguous","Match"
"59483","Non-Native","Non-Native 3",24,"spillover1","tt","spillover1 tt",2,0,1720,1720,"Ambiguous","Mismatch"
"59485","Non-Native","Non-Native 3",4,"spillover1","tt","spillover1 tt",2,0,1523,1523,"Ambiguous","Mismatch"
"59487","Non-Native","Non-Native 3",14,"spillover1","tt","spillover1 tt",4,0,1681,1681,"Unambiguous","Mismatch"
"59489","Non-Native","Non-Native 3",1,"spillover1","tt","spillover1 tt",3,0,684,684,"Unambiguous","Match"
"59491","Non-Native","Non-Native 3",9,"spillover1","tt","spillover1 tt",3,0,299,299,"Unambiguous","Match"
"59493","Non-Native","Non-Native 3",22,"spillover1","tt","spillover1 tt",4,0,507,507,"Unambiguous","Mismatch"
"59495","Non-Native","Non-Native 3",10,"spillover1","tt","spillover1 tt",4,0,382,382,"Unambiguous","Mismatch"
"59497","Non-Native","Non-Native 3",6,"spillover1","tt","spillover1 tt",4,0,889,889,"Unambiguous","Mismatch"
"59499","Non-Native","Non-Native 3",23,"spillover1","tt","spillover1 tt",1,0,1056,1056,"Ambiguous","Match"
"59501","Non-Native","Non-Native 3",17,"spillover1","tt","spillover1 tt",3,0,511,511,"Unambiguous","Match"
"59503","Non-Native","Non-Native 3",19,"spillover1","tt","spillover1 tt",1,0,1205,1205,"Ambiguous","Match"
"59505","Non-Native","Non-Native 3",13,"spillover1","tt","spillover1 tt",3,0,314,314,"Unambiguous","Match"
"59507","Non-Native","Non-Native 3",20,"spillover1","tt","spillover1 tt",2,0,563,563,"Ambiguous","Mismatch"
"59509","Non-Native","Non-Native 3",11,"spillover1","tt","spillover1 tt",1,0,451,451,"Ambiguous","Match"
"59511","Non-Native","Non-Native 3",2,"spillover1","tt","spillover1 tt",4,0,767,767,"Unambiguous","Mismatch"
"59513","Non-Native","Non-Native 3",12,"spillover1","tt","spillover1 tt",2,0,1199,1199,"Ambiguous","Mismatch"
"59515","Non-Native","Non-Native 3",21,"spillover1","tt","spillover1 tt",3,0,208,208,"Unambiguous","Match"
"59517","Non-Native","Non-Native 3",15,"spillover1","tt","spillover1 tt",1,0,254,254,"Ambiguous","Match"
"59519","Non-Native","Non-Native 3",8,"spillover1","tt","spillover1 tt",2,0,269,269,"Ambiguous","Mismatch"
"59521","Non-Native","Non-Native 3",3,"spillover1","tt","spillover1 tt",1,0,746,746,"Ambiguous","Match"
"59523","Non-Native","Non-Native 4",7,"spillover1","tt","spillover1 tt",2,0,1628,1628,"Ambiguous","Mismatch"
"59525","Non-Native","Non-Native 4",8,"spillover1","tt","spillover1 tt",3,0,444,444,"Unambiguous","Match"
"59527","Non-Native","Non-Native 4",11,"spillover1","tt","spillover1 tt",2,0,695,695,"Ambiguous","Mismatch"
"59529","Non-Native","Non-Native 4",22,"spillover1","tt","spillover1 tt",1,0,1294,1294,"Ambiguous","Match"
"59531","Non-Native","Non-Native 4",1,"spillover1","tt","spillover1 tt",4,0,483,483,"Unambiguous","Mismatch"
"59533","Non-Native","Non-Native 4",20,"spillover1","tt","spillover1 tt",3,0,1051,1051,"Unambiguous","Match"
"59535","Non-Native","Non-Native 4",23,"spillover1","tt","spillover1 tt",2,0,500,500,"Ambiguous","Mismatch"
"59537","Non-Native","Non-Native 4",3,"spillover1","tt","spillover1 tt",2,0,737,737,"Ambiguous","Mismatch"
"59540","Non-Native","Non-Native 4",19,"spillover1","tt","spillover1 tt",2,0,474,474,"Ambiguous","Mismatch"
"59542","Non-Native","Non-Native 4",13,"spillover1","tt","spillover1 tt",4,0,506,506,"Unambiguous","Mismatch"
"59544","Non-Native","Non-Native 4",9,"spillover1","tt","spillover1 tt",4,0,1587,1587,"Unambiguous","Mismatch"
"59546","Non-Native","Non-Native 4",2,"spillover1","tt","spillover1 tt",1,0,1295,1295,"Ambiguous","Match"
"59549","Non-Native","Non-Native 4",4,"spillover1","tt","spillover1 tt",3,0,389,389,"Unambiguous","Match"
"59551","Non-Native","Non-Native 4",12,"spillover1","tt","spillover1 tt",3,0,2145,2145,"Unambiguous","Match"
"59553","Non-Native","Non-Native 4",16,"spillover1","tt","spillover1 tt",3,0,478,478,"Unambiguous","Match"
"59556","Non-Native","Non-Native 4",18,"spillover1","tt","spillover1 tt",1,0,501,501,"Ambiguous","Match"
"59558","Non-Native","Non-Native 4",24,"spillover1","tt","spillover1 tt",3,0,489,489,"Unambiguous","Match"
"59560","Non-Native","Non-Native 4",6,"spillover1","tt","spillover1 tt",1,0,501,501,"Ambiguous","Match"
"59562","Non-Native","Non-Native 4",17,"spillover1","tt","spillover1 tt",4,0,1143,1143,"Unambiguous","Mismatch"
"59565","Non-Native","Non-Native 4",14,"spillover1","tt","spillover1 tt",1,0,433,433,"Ambiguous","Match"
"59566","Non-Native","Non-Native 5",13,"spillover1","tt","spillover1 tt",1,0,334,334,"Ambiguous","Match"
"59568","Non-Native","Non-Native 5",4,"spillover1","tt","spillover1 tt",4,0,348,348,"Unambiguous","Mismatch"
"59570","Non-Native","Non-Native 5",9,"spillover1","tt","spillover1 tt",1,0,412,412,"Ambiguous","Match"
"59572","Non-Native","Non-Native 5",8,"spillover1","tt","spillover1 tt",4,0,1176,1176,"Unambiguous","Mismatch"
"59574","Non-Native","Non-Native 5",7,"spillover1","tt","spillover1 tt",3,0,487,487,"Unambiguous","Match"
"59576","Non-Native","Non-Native 5",16,"spillover1","tt","spillover1 tt",4,0,937,937,"Unambiguous","Mismatch"
"59578","Non-Native","Non-Native 5",19,"spillover1","tt","spillover1 tt",3,0,702,702,"Unambiguous","Match"
"59580","Non-Native","Non-Native 5",17,"spillover1","tt","spillover1 tt",1,0,1726,1726,"Ambiguous","Match"
"59582","Non-Native","Non-Native 5",3,"spillover1","tt","spillover1 tt",3,0,742,742,"Unambiguous","Match"
"59584","Non-Native","Non-Native 5",14,"spillover1","tt","spillover1 tt",2,0,790,790,"Ambiguous","Mismatch"
"59586","Non-Native","Non-Native 5",1,"spillover1","tt","spillover1 tt",1,0,806,806,"Ambiguous","Match"
"59588","Non-Native","Non-Native 5",15,"spillover1","tt","spillover1 tt",3,0,386,386,"Unambiguous","Match"
"59590","Non-Native","Non-Native 5",22,"spillover1","tt","spillover1 tt",2,0,196,196,"Ambiguous","Mismatch"
"59592","Non-Native","Non-Native 5",18,"spillover1","tt","spillover1 tt",2,0,408,408,"Ambiguous","Mismatch"
"59594","Non-Native","Non-Native 5",5,"spillover1","tt","spillover1 tt",1,0,925,925,"Ambiguous","Match"
"59596","Non-Native","Non-Native 5",2,"spillover1","tt","spillover1 tt",2,0,494,494,"Ambiguous","Mismatch"
"59598","Non-Native","Non-Native 5",23,"spillover1","tt","spillover1 tt",3,0,556,556,"Unambiguous","Match"
"59600","Non-Native","Non-Native 5",21,"spillover1","tt","spillover1 tt",1,0,274,274,"Ambiguous","Match"
"59602","Non-Native","Non-Native 5",20,"spillover1","tt","spillover1 tt",4,0,1438,1438,"Unambiguous","Mismatch"
"59604","Non-Native","Non-Native 5",10,"spillover1","tt","spillover1 tt",2,0,1672,1672,"Ambiguous","Mismatch"
"59606","Non-Native","Non-Native 5",12,"spillover1","tt","spillover1 tt",4,0,2141,2141,"Unambiguous","Mismatch"
"59608","Non-Native","Non-Native 5",11,"spillover1","tt","spillover1 tt",3,0,730,730,"Unambiguous","Match"
"59610","Non-Native","Non-Native 5",24,"spillover1","tt","spillover1 tt",4,0,923,923,"Unambiguous","Mismatch"
"59612","Non-Native","Non-Native 5",6,"spillover1","tt","spillover1 tt",2,0,303,303,"Ambiguous","Mismatch"
"59614","Non-Native","Non-Native 6",12,"spillover1","tt","spillover1 tt",1,0,1310,1310,"Ambiguous","Match"
"59616","Non-Native","Non-Native 6",16,"spillover1","tt","spillover1 tt",1,0,288,288,"Ambiguous","Match"
"59618","Non-Native","Non-Native 6",13,"spillover1","tt","spillover1 tt",2,0,2474,2474,"Ambiguous","Mismatch"
"59620","Non-Native","Non-Native 6",7,"spillover1","tt","spillover1 tt",4,0,452,452,"Unambiguous","Mismatch"
"59622","Non-Native","Non-Native 6",18,"spillover1","tt","spillover1 tt",3,0,328,328,"Unambiguous","Match"
"59624","Non-Native","Non-Native 6",21,"spillover1","tt","spillover1 tt",2,0,236,236,"Ambiguous","Mismatch"
"59626","Non-Native","Non-Native 6",14,"spillover1","tt","spillover1 tt",3,0,770,770,"Unambiguous","Match"
"59628","Non-Native","Non-Native 6",4,"spillover1","tt","spillover1 tt",1,0,842,842,"Ambiguous","Match"
"59630","Non-Native","Non-Native 6",5,"spillover1","tt","spillover1 tt",2,0,336,336,"Ambiguous","Mismatch"
"59632","Non-Native","Non-Native 6",10,"spillover1","tt","spillover1 tt",3,0,190,190,"Unambiguous","Match"
"59634","Non-Native","Non-Native 6",3,"spillover1","tt","spillover1 tt",4,0,382,382,"Unambiguous","Mismatch"
"59636","Non-Native","Non-Native 6",11,"spillover1","tt","spillover1 tt",4,0,142,142,"Unambiguous","Mismatch"
"59638","Non-Native","Non-Native 6",24,"spillover1","tt","spillover1 tt",1,0,1224,1224,"Ambiguous","Match"
"59640","Non-Native","Non-Native 6",17,"spillover1","tt","spillover1 tt",2,0,1270,1270,"Ambiguous","Mismatch"
"59642","Non-Native","Non-Native 6",2,"spillover1","tt","spillover1 tt",3,0,460,460,"Unambiguous","Match"
"59644","Non-Native","Non-Native 6",9,"spillover1","tt","spillover1 tt",2,0,1498,1498,"Ambiguous","Mismatch"
"59646","Non-Native","Non-Native 6",15,"spillover1","tt","spillover1 tt",4,0,272,272,"Unambiguous","Mismatch"
"59648","Non-Native","Non-Native 6",19,"spillover1","tt","spillover1 tt",4,0,264,264,"Unambiguous","Mismatch"
"59651","Non-Native","Non-Native 6",1,"spillover1","tt","spillover1 tt",2,0,710,710,"Ambiguous","Mismatch"
"59653","Non-Native","Non-Native 6",8,"spillover1","tt","spillover1 tt",1,0,440,440,"Ambiguous","Match"
"59655","Non-Native","Non-Native 6",20,"spillover1","tt","spillover1 tt",1,0,1116,1116,"Ambiguous","Match"
"59657","Non-Native","Non-Native 6",23,"spillover1","tt","spillover1 tt",4,0,278,278,"Unambiguous","Mismatch"
"59659","Non-Native","Non-Native 6",6,"spillover1","tt","spillover1 tt",3,0,776,776,"Unambiguous","Match"
"59662","Non-Native","Non-Native 7",20,"spillover1","tt","spillover1 tt",2,0,1607,1607,"Ambiguous","Mismatch"
"59664","Non-Native","Non-Native 7",4,"spillover1","tt","spillover1 tt",2,0,669,669,"Ambiguous","Mismatch"
"59666","Non-Native","Non-Native 7",14,"spillover1","tt","spillover1 tt",4,0,227,227,"Unambiguous","Mismatch"
"59668","Non-Native","Non-Native 7",24,"spillover1","tt","spillover1 tt",2,0,463,463,"Ambiguous","Mismatch"
"59670","Non-Native","Non-Native 7",8,"spillover1","tt","spillover1 tt",2,0,414,414,"Ambiguous","Mismatch"
"59672","Non-Native","Non-Native 7",21,"spillover1","tt","spillover1 tt",3,0,249,249,"Unambiguous","Match"
"59674","Non-Native","Non-Native 7",18,"spillover1","tt","spillover1 tt",4,0,209,209,"Unambiguous","Mismatch"
"59676","Non-Native","Non-Native 7",5,"spillover1","tt","spillover1 tt",3,0,175,175,"Unambiguous","Match"
"59678","Non-Native","Non-Native 7",1,"spillover1","tt","spillover1 tt",3,0,211,211,"Unambiguous","Match"
"59680","Non-Native","Non-Native 7",19,"spillover1","tt","spillover1 tt",1,0,361,361,"Ambiguous","Match"
"59682","Non-Native","Non-Native 7",16,"spillover1","tt","spillover1 tt",2,0,638,638,"Ambiguous","Mismatch"
"59684","Non-Native","Non-Native 7",15,"spillover1","tt","spillover1 tt",1,0,165,165,"Ambiguous","Match"
"59686","Non-Native","Non-Native 7",23,"spillover1","tt","spillover1 tt",1,0,399,399,"Ambiguous","Match"
"59688","Non-Native","Non-Native 7",10,"spillover1","tt","spillover1 tt",4,0,532,532,"Unambiguous","Mismatch"
"59690","Non-Native","Non-Native 7",9,"spillover1","tt","spillover1 tt",3,0,289,289,"Unambiguous","Match"
"59692","Non-Native","Non-Native 7",6,"spillover1","tt","spillover1 tt",4,0,224,224,"Unambiguous","Mismatch"
"59694","Non-Native","Non-Native 7",2,"spillover1","tt","spillover1 tt",4,0,214,214,"Unambiguous","Mismatch"
"59696","Non-Native","Non-Native 7",7,"spillover1","tt","spillover1 tt",1,0,332,332,"Ambiguous","Match"
"59698","Non-Native","Non-Native 7",13,"spillover1","tt","spillover1 tt",3,0,196,196,"Unambiguous","Match"
"59700","Non-Native","Non-Native 7",12,"spillover1","tt","spillover1 tt",2,0,349,349,"Ambiguous","Mismatch"
"59702","Non-Native","Non-Native 7",11,"spillover1","tt","spillover1 tt",1,0,232,232,"Ambiguous","Match"
"59704","Non-Native","Non-Native 7",3,"spillover1","tt","spillover1 tt",1,0,281,281,"Ambiguous","Match"
"59706","Non-Native","Non-Native 7",17,"spillover1","tt","spillover1 tt",3,0,419,419,"Unambiguous","Match"
"59708","Non-Native","Non-Native 7",22,"spillover1","tt","spillover1 tt",4,0,293,293,"Unambiguous","Mismatch"
"59710","Non-Native","Non-Native 8",1,"spillover1","tt","spillover1 tt",4,0,394,394,"Unambiguous","Mismatch"
"59712","Non-Native","Non-Native 8",10,"spillover1","tt","spillover1 tt",1,0,920,920,"Ambiguous","Match"
"59714","Non-Native","Non-Native 8",21,"spillover1","tt","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch"
"59716","Non-Native","Non-Native 8",16,"spillover1","tt","spillover1 tt",3,0,380,380,"Unambiguous","Match"
"59718","Non-Native","Non-Native 8",9,"spillover1","tt","spillover1 tt",4,0,1064,1064,"Unambiguous","Mismatch"
"59720","Non-Native","Non-Native 8",13,"spillover1","tt","spillover1 tt",4,0,582,582,"Unambiguous","Mismatch"
"59722","Non-Native","Non-Native 8",4,"spillover1","tt","spillover1 tt",3,0,332,332,"Unambiguous","Match"
"59724","Non-Native","Non-Native 8",17,"spillover1","tt","spillover1 tt",4,0,664,664,"Unambiguous","Mismatch"
"59726","Non-Native","Non-Native 8",14,"spillover1","tt","spillover1 tt",1,0,1520,1520,"Ambiguous","Match"
"59728","Non-Native","Non-Native 8",12,"spillover1","tt","spillover1 tt",3,0,900,900,"Unambiguous","Match"
"59730","Non-Native","Non-Native 8",15,"spillover1","tt","spillover1 tt",2,0,682,682,"Ambiguous","Mismatch"
"59732","Non-Native","Non-Native 8",8,"spillover1","tt","spillover1 tt",3,0,284,284,"Unambiguous","Match"
"59734","Non-Native","Non-Native 8",6,"spillover1","tt","spillover1 tt",1,0,692,692,"Ambiguous","Match"
"59736","Non-Native","Non-Native 8",20,"spillover1","tt","spillover1 tt",3,0,310,310,"Unambiguous","Match"
"59738","Non-Native","Non-Native 8",2,"spillover1","tt","spillover1 tt",1,0,502,502,"Ambiguous","Match"
"59740","Non-Native","Non-Native 8",11,"spillover1","tt","spillover1 tt",2,0,998,998,"Ambiguous","Mismatch"
"59742","Non-Native","Non-Native 8",7,"spillover1","tt","spillover1 tt",2,0,898,898,"Ambiguous","Mismatch"
"59744","Non-Native","Non-Native 8",24,"spillover1","tt","spillover1 tt",3,0,294,294,"Unambiguous","Match"
"59746","Non-Native","Non-Native 8",5,"spillover1","tt","spillover1 tt",4,0,1178,1178,"Unambiguous","Mismatch"
"59748","Non-Native","Non-Native 8",18,"spillover1","tt","spillover1 tt",1,0,678,678,"Ambiguous","Match"
"59750","Non-Native","Non-Native 8",23,"spillover1","tt","spillover1 tt",2,0,948,948,"Ambiguous","Mismatch"
"59752","Non-Native","Non-Native 8",19,"spillover1","tt","spillover1 tt",2,0,836,836,"Ambiguous","Mismatch"
"59754","Non-Native","Non-Native 8",22,"spillover1","tt","spillover1 tt",1,0,990,990,"Ambiguous","Match"
"59756","Non-Native","Non-Native 8",3,"spillover1","tt","spillover1 tt",2,0,684,684,"Ambiguous","Mismatch"
"59758","Non-Native","Non-Native 9",16,"spillover1","tt","spillover1 tt",4,0,442,442,"Unambiguous","Mismatch"
"59760","Non-Native","Non-Native 9",21,"spillover1","tt","spillover1 tt",1,0,1072,1072,"Ambiguous","Match"
"59762","Non-Native","Non-Native 9",5,"spillover1","tt","spillover1 tt",1,0,1466,1466,"Ambiguous","Match"
"59764","Non-Native","Non-Native 9",11,"spillover1","tt","spillover1 tt",3,0,332,332,"Unambiguous","Match"
"59766","Non-Native","Non-Native 9",14,"spillover1","tt","spillover1 tt",2,0,776,776,"Ambiguous","Mismatch"
"59768","Non-Native","Non-Native 9",3,"spillover1","tt","spillover1 tt",3,0,1680,1680,"Unambiguous","Match"
"59770","Non-Native","Non-Native 9",2,"spillover1","tt","spillover1 tt",2,0,660,660,"Ambiguous","Mismatch"
"59772","Non-Native","Non-Native 9",10,"spillover1","tt","spillover1 tt",2,0,1770,1770,"Ambiguous","Mismatch"
"59774","Non-Native","Non-Native 9",24,"spillover1","tt","spillover1 tt",4,0,1346,1346,"Unambiguous","Mismatch"
"59776","Non-Native","Non-Native 9",7,"spillover1","tt","spillover1 tt",3,0,1608,1608,"Unambiguous","Match"
"59778","Non-Native","Non-Native 9",20,"spillover1","tt","spillover1 tt",4,0,1302,1302,"Unambiguous","Mismatch"
"59780","Non-Native","Non-Native 9",19,"spillover1","tt","spillover1 tt",3,0,680,680,"Unambiguous","Match"
"59782","Non-Native","Non-Native 9",15,"spillover1","tt","spillover1 tt",3,0,1020,1020,"Unambiguous","Match"
"59784","Non-Native","Non-Native 9",1,"spillover1","tt","spillover1 tt",1,0,382,382,"Ambiguous","Match"
"59786","Non-Native","Non-Native 9",18,"spillover1","tt","spillover1 tt",2,0,506,506,"Ambiguous","Mismatch"
"59788","Non-Native","Non-Native 9",17,"spillover1","tt","spillover1 tt",1,0,1058,1058,"Ambiguous","Match"
"59790","Non-Native","Non-Native 9",23,"spillover1","tt","spillover1 tt",3,0,466,466,"Unambiguous","Match"
"59792","Non-Native","Non-Native 9",9,"spillover1","tt","spillover1 tt",1,0,846,846,"Ambiguous","Match"
"59794","Non-Native","Non-Native 9",13,"spillover1","tt","spillover1 tt",1,0,518,518,"Ambiguous","Match"
"59796","Non-Native","Non-Native 9",4,"spillover1","tt","spillover1 tt",4,0,1164,1164,"Unambiguous","Mismatch"
"59798","Non-Native","Non-Native 9",22,"spillover1","tt","spillover1 tt",2,0,848,848,"Ambiguous","Mismatch"
"59800","Non-Native","Non-Native 9",8,"spillover1","tt","spillover1 tt",4,0,412,412,"Unambiguous","Mismatch"
"59802","Non-Native","Non-Native 9",12,"spillover1","tt","spillover1 tt",4,0,808,808,"Unambiguous","Mismatch"
"59804","Non-Native","Non-Native 9",6,"spillover1","tt","spillover1 tt",2,0,504,504,"Ambiguous","Mismatch"
"59805","Non-Native","Non-Native 10",23,"spillover1","tt","spillover1 tt",4,0,498,498,"Unambiguous","Mismatch"
"59807","Non-Native","Non-Native 10",18,"spillover1","tt","spillover1 tt",3,0,328,328,"Unambiguous","Match"
"59809","Non-Native","Non-Native 10",19,"spillover1","tt","spillover1 tt",4,0,254,254,"Unambiguous","Mismatch"
"59811","Non-Native","Non-Native 10",16,"spillover1","tt","spillover1 tt",1,0,1854,1854,"Ambiguous","Match"
"59813","Non-Native","Non-Native 10",17,"spillover1","tt","spillover1 tt",2,0,730,730,"Ambiguous","Mismatch"
"59815","Non-Native","Non-Native 10",1,"spillover1","tt","spillover1 tt",2,0,458,458,"Ambiguous","Mismatch"
"59817","Non-Native","Non-Native 10",22,"spillover1","tt","spillover1 tt",3,0,788,788,"Unambiguous","Match"
"59819","Non-Native","Non-Native 10",20,"spillover1","tt","spillover1 tt",1,0,374,374,"Ambiguous","Match"
"59821","Non-Native","Non-Native 10",14,"spillover1","tt","spillover1 tt",3,0,370,370,"Unambiguous","Match"
"59823","Non-Native","Non-Native 10",11,"spillover1","tt","spillover1 tt",4,0,460,460,"Unambiguous","Mismatch"
"59825","Non-Native","Non-Native 10",15,"spillover1","tt","spillover1 tt",4,0,346,346,"Unambiguous","Mismatch"
"59827","Non-Native","Non-Native 10",7,"spillover1","tt","spillover1 tt",4,0,724,724,"Unambiguous","Mismatch"
"59829","Non-Native","Non-Native 10",13,"spillover1","tt","spillover1 tt",2,0,472,472,"Ambiguous","Mismatch"
"59831","Non-Native","Non-Native 10",24,"spillover1","tt","spillover1 tt",1,0,266,266,"Ambiguous","Match"
"59833","Non-Native","Non-Native 10",8,"spillover1","tt","spillover1 tt",1,0,312,312,"Ambiguous","Match"
"59835","Non-Native","Non-Native 10",3,"spillover1","tt","spillover1 tt",4,0,632,632,"Unambiguous","Mismatch"
"59837","Non-Native","Non-Native 10",6,"spillover1","tt","spillover1 tt",3,0,400,400,"Unambiguous","Match"
"59839","Non-Native","Non-Native 10",4,"spillover1","tt","spillover1 tt",1,0,322,322,"Ambiguous","Match"
"59841","Non-Native","Non-Native 10",5,"spillover1","tt","spillover1 tt",2,0,242,242,"Ambiguous","Mismatch"
"59843","Non-Native","Non-Native 10",21,"spillover1","tt","spillover1 tt",2,0,220,220,"Ambiguous","Mismatch"
"59845","Non-Native","Non-Native 10",9,"spillover1","tt","spillover1 tt",2,0,276,276,"Ambiguous","Mismatch"
"59847","Non-Native","Non-Native 10",2,"spillover1","tt","spillover1 tt",3,0,258,258,"Unambiguous","Match"
"59849","Non-Native","Non-Native 10",12,"spillover1","tt","spillover1 tt",1,0,254,254,"Ambiguous","Match"
"59851","Non-Native","Non-Native 10",10,"spillover1","tt","spillover1 tt",3,0,232,232,"Unambiguous","Match"
"59853","Non-Native","Non-Native 11",3,"spillover1","tt","spillover1 tt",1,0,1732,1732,"Ambiguous","Match"
"59855","Non-Native","Non-Native 11",18,"spillover1","tt","spillover1 tt",4,0,712,712,"Unambiguous","Mismatch"
"59857","Non-Native","Non-Native 11",24,"spillover1","tt","spillover1 tt",2,0,2126,2126,"Ambiguous","Mismatch"
"59859","Non-Native","Non-Native 11",15,"spillover1","tt","spillover1 tt",1,0,738,738,"Ambiguous","Match"
"59861","Non-Native","Non-Native 11",9,"spillover1","tt","spillover1 tt",3,0,340,340,"Unambiguous","Match"
"59863","Non-Native","Non-Native 11",10,"spillover1","tt","spillover1 tt",4,0,1238,1238,"Unambiguous","Mismatch"
