"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"36472","Non-Native","Non-Native 1",46,"spillover1","fp","spillover1 fp",6,0,269,269,"Unambiguous","Consistent"
"36474","Non-Native","Non-Native 1",40,"spillover1","fp","spillover1 fp",8,0,612,612,"Unambiguous","Inconsistent"
"36476","Non-Native","Non-Native 1",25,"spillover1","fp","spillover1 fp",5,0,1106,1106,"Ambiguous","Consistent"
"36478","Non-Native","Non-Native 1",42,"spillover1","fp","spillover1 fp",6,0,500,500,"Unambiguous","Consistent"
"36480","Non-Native","Non-Native 1",37,"spillover1","fp","spillover1 fp",5,0,667,667,"Ambiguous","Consistent"
"36482","Non-Native","Non-Native 1",26,"spillover1","fp","spillover1 fp",6,0,382,382,"Unambiguous","Consistent"
"36484","Non-Native","Non-Native 1",30,"spillover1","fp","spillover1 fp",6,0,651,651,"Unambiguous","Consistent"
"36486","Non-Native","Non-Native 1",32,"spillover1","fp","spillover1 fp",8,0,581,581,"Unambiguous","Inconsistent"
"36488","Non-Native","Non-Native 1",31,"spillover1","fp","spillover1 fp",7,0,558,558,"Ambiguous","Inconsistent"
"36490","Non-Native","Non-Native 1",47,"spillover1","fp","spillover1 fp",7,0,271,271,"Ambiguous","Inconsistent"
"36492","Non-Native","Non-Native 1",44,"spillover1","fp","spillover1 fp",8,0,550,550,"Unambiguous","Inconsistent"
"36494","Non-Native","Non-Native 1",27,"spillover1","fp","spillover1 fp",7,0,931,931,"Ambiguous","Inconsistent"
"36496","Non-Native","Non-Native 1",33,"spillover1","fp","spillover1 fp",5,0,651,651,"Ambiguous","Consistent"
"36498","Non-Native","Non-Native 1",45,"spillover1","fp","spillover1 fp",5,0,883,883,"Ambiguous","Consistent"
"36500","Non-Native","Non-Native 1",34,"spillover1","fp","spillover1 fp",6,0,390,390,"Unambiguous","Consistent"
"36502","Non-Native","Non-Native 1",35,"spillover1","fp","spillover1 fp",7,0,269,269,"Ambiguous","Inconsistent"
"36504","Non-Native","Non-Native 1",29,"spillover1","fp","spillover1 fp",5,0,802,802,"Ambiguous","Consistent"
"36506","Non-Native","Non-Native 1",41,"spillover1","fp","spillover1 fp",5,0,962,962,"Ambiguous","Consistent"
"36508","Non-Native","Non-Native 1",38,"spillover1","fp","spillover1 fp",6,0,377,377,"Unambiguous","Consistent"
"36510","Non-Native","Non-Native 1",43,"spillover1","fp","spillover1 fp",7,0,824,824,"Ambiguous","Inconsistent"
"36512","Non-Native","Non-Native 1",39,"spillover1","fp","spillover1 fp",7,0,982,982,"Ambiguous","Inconsistent"
"36514","Non-Native","Non-Native 1",48,"spillover1","fp","spillover1 fp",8,0,732,732,"Unambiguous","Inconsistent"
"36516","Non-Native","Non-Native 1",36,"spillover1","fp","spillover1 fp",8,0,298,298,"Unambiguous","Inconsistent"
"36518","Non-Native","Non-Native 2",32,"spillover1","fp","spillover1 fp",5,0,1577,1577,"Ambiguous","Consistent"
"36520","Non-Native","Non-Native 2",48,"spillover1","fp","spillover1 fp",5,0,1990,1990,"Ambiguous","Consistent"
"36522","Non-Native","Non-Native 2",40,"spillover1","fp","spillover1 fp",5,1,0,NA,"Ambiguous","Consistent"
"36524","Non-Native","Non-Native 2",28,"spillover1","fp","spillover1 fp",5,0,221,221,"Ambiguous","Consistent"
"36526","Non-Native","Non-Native 2",38,"spillover1","fp","spillover1 fp",7,0,1883,1883,"Ambiguous","Inconsistent"
"36528","Non-Native","Non-Native 2",42,"spillover1","fp","spillover1 fp",7,0,595,595,"Ambiguous","Inconsistent"
"36530","Non-Native","Non-Native 2",37,"spillover1","fp","spillover1 fp",6,0,733,733,"Unambiguous","Consistent"
"36532","Non-Native","Non-Native 2",29,"spillover1","fp","spillover1 fp",6,0,353,353,"Unambiguous","Consistent"
"36534","Non-Native","Non-Native 2",45,"spillover1","fp","spillover1 fp",6,0,504,504,"Unambiguous","Consistent"
"36536","Non-Native","Non-Native 2",41,"spillover1","fp","spillover1 fp",6,0,667,667,"Unambiguous","Consistent"
"36538","Non-Native","Non-Native 2",35,"spillover1","fp","spillover1 fp",8,0,300,300,"Unambiguous","Inconsistent"
"36540","Non-Native","Non-Native 2",44,"spillover1","fp","spillover1 fp",5,0,481,481,"Ambiguous","Consistent"
"36542","Non-Native","Non-Native 2",46,"spillover1","fp","spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent"
"36544","Non-Native","Non-Native 2",26,"spillover1","fp","spillover1 fp",7,0,657,657,"Ambiguous","Inconsistent"
"36546","Non-Native","Non-Native 2",25,"spillover1","fp","spillover1 fp",6,1,0,NA,"Unambiguous","Consistent"
"36548","Non-Native","Non-Native 2",47,"spillover1","fp","spillover1 fp",8,0,270,270,"Unambiguous","Inconsistent"
"36550","Non-Native","Non-Native 2",34,"spillover1","fp","spillover1 fp",7,0,427,427,"Ambiguous","Inconsistent"
"36552","Non-Native","Non-Native 2",43,"spillover1","fp","spillover1 fp",8,0,423,423,"Unambiguous","Inconsistent"
"36554","Non-Native","Non-Native 2",33,"spillover1","fp","spillover1 fp",6,0,559,559,"Unambiguous","Consistent"
"36556","Non-Native","Non-Native 2",39,"spillover1","fp","spillover1 fp",8,0,692,692,"Unambiguous","Inconsistent"
"36558","Non-Native","Non-Native 2",30,"spillover1","fp","spillover1 fp",7,0,399,399,"Ambiguous","Inconsistent"
"36560","Non-Native","Non-Native 2",31,"spillover1","fp","spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent"
"36562","Non-Native","Non-Native 2",36,"spillover1","fp","spillover1 fp",5,0,639,639,"Ambiguous","Consistent"
"36564","Non-Native","Non-Native 2",27,"spillover1","fp","spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent"
"36566","Non-Native","Non-Native 3",36,"spillover1","fp","spillover1 fp",6,0,582,582,"Unambiguous","Consistent"
"36568","Non-Native","Non-Native 3",27,"spillover1","fp","spillover1 fp",5,0,1672,1672,"Ambiguous","Consistent"
"36570","Non-Native","Non-Native 3",37,"spillover1","fp","spillover1 fp",7,0,1555,1555,"Ambiguous","Inconsistent"
"36572","Non-Native","Non-Native 3",41,"spillover1","fp","spillover1 fp",7,0,1012,1012,"Ambiguous","Inconsistent"
"36574","Non-Native","Non-Native 3",26,"spillover1","fp","spillover1 fp",8,0,272,272,"Unambiguous","Inconsistent"
"36576","Non-Native","Non-Native 3",45,"spillover1","fp","spillover1 fp",7,0,173,173,"Ambiguous","Inconsistent"
"36578","Non-Native","Non-Native 3",42,"spillover1","fp","spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent"
"36580","Non-Native","Non-Native 3",47,"spillover1","fp","spillover1 fp",5,0,1231,1231,"Ambiguous","Consistent"
"36582","Non-Native","Non-Native 3",29,"spillover1","fp","spillover1 fp",7,0,977,977,"Ambiguous","Inconsistent"
"36584","Non-Native","Non-Native 3",34,"spillover1","fp","spillover1 fp",8,0,863,863,"Unambiguous","Inconsistent"
"36586","Non-Native","Non-Native 3",39,"spillover1","fp","spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent"
"36588","Non-Native","Non-Native 3",48,"spillover1","fp","spillover1 fp",6,0,958,958,"Unambiguous","Consistent"
"36590","Non-Native","Non-Native 3",44,"spillover1","fp","spillover1 fp",6,0,742,742,"Unambiguous","Consistent"
"36592","Non-Native","Non-Native 3",43,"spillover1","fp","spillover1 fp",5,0,1211,1211,"Ambiguous","Consistent"
"36594","Non-Native","Non-Native 3",28,"spillover1","fp","spillover1 fp",6,0,580,580,"Unambiguous","Consistent"
"36596","Non-Native","Non-Native 3",40,"spillover1","fp","spillover1 fp",6,0,642,642,"Unambiguous","Consistent"
"36598","Non-Native","Non-Native 3",30,"spillover1","fp","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent"
"36600","Non-Native","Non-Native 3",32,"spillover1","fp","spillover1 fp",6,0,385,385,"Unambiguous","Consistent"
"36602","Non-Native","Non-Native 3",25,"spillover1","fp","spillover1 fp",7,0,99,99,"Ambiguous","Inconsistent"
"36604","Non-Native","Non-Native 3",38,"spillover1","fp","spillover1 fp",8,0,149,149,"Unambiguous","Inconsistent"
"36606","Non-Native","Non-Native 3",33,"spillover1","fp","spillover1 fp",7,0,717,717,"Ambiguous","Inconsistent"
"36608","Non-Native","Non-Native 3",31,"spillover1","fp","spillover1 fp",5,0,1594,1594,"Ambiguous","Consistent"
"36610","Non-Native","Non-Native 3",46,"spillover1","fp","spillover1 fp",8,0,136,136,"Unambiguous","Inconsistent"
"36612","Non-Native","Non-Native 3",35,"spillover1","fp","spillover1 fp",5,0,1372,1372,"Ambiguous","Consistent"
"36614","Non-Native","Non-Native 4",28,"spillover1","fp","spillover1 fp",7,0,493,493,"Ambiguous","Inconsistent"
"36616","Non-Native","Non-Native 4",31,"spillover1","fp","spillover1 fp",6,0,2867,2867,"Unambiguous","Consistent"
"36618","Non-Native","Non-Native 4",44,"spillover1","fp","spillover1 fp",7,0,709,709,"Ambiguous","Inconsistent"
"36620","Non-Native","Non-Native 4",26,"spillover1","fp","spillover1 fp",5,0,1744,1744,"Ambiguous","Consistent"
"36622","Non-Native","Non-Native 4",37,"spillover1","fp","spillover1 fp",8,0,1160,1160,"Unambiguous","Inconsistent"
"36624","Non-Native","Non-Native 4",32,"spillover1","fp","spillover1 fp",7,0,2057,2057,"Ambiguous","Inconsistent"
"36626","Non-Native","Non-Native 4",36,"spillover1","fp","spillover1 fp",7,0,1552,1552,"Ambiguous","Inconsistent"
"36628","Non-Native","Non-Native 4",38,"spillover1","fp","spillover1 fp",5,0,1574,1574,"Ambiguous","Consistent"
"36630","Non-Native","Non-Native 4",46,"spillover1","fp","spillover1 fp",5,0,1762,1762,"Ambiguous","Consistent"
"36631","Non-Native","Non-Native 4",29,"spillover1","fp","spillover1 fp",8,0,686,686,"Unambiguous","Inconsistent"
"36633","Non-Native","Non-Native 4",43,"spillover1","fp","spillover1 fp",6,0,1236,1236,"Unambiguous","Consistent"
"36635","Non-Native","Non-Native 4",33,"spillover1","fp","spillover1 fp",8,0,1199,1199,"Unambiguous","Inconsistent"
"36637","Non-Native","Non-Native 4",45,"spillover1","fp","spillover1 fp",8,0,821,821,"Unambiguous","Inconsistent"
"36639","Non-Native","Non-Native 4",30,"spillover1","fp","spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent"
"36640","Non-Native","Non-Native 4",40,"spillover1","fp","spillover1 fp",7,0,1868,1868,"Ambiguous","Inconsistent"
"36642","Non-Native","Non-Native 4",41,"spillover1","fp","spillover1 fp",8,0,1609,1609,"Unambiguous","Inconsistent"
"36644","Non-Native","Non-Native 4",48,"spillover1","fp","spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent"
"36646","Non-Native","Non-Native 4",42,"spillover1","fp","spillover1 fp",5,0,864,864,"Ambiguous","Consistent"
"36647","Non-Native","Non-Native 4",25,"spillover1","fp","spillover1 fp",8,0,151,151,"Unambiguous","Inconsistent"
"36649","Non-Native","Non-Native 4",27,"spillover1","fp","spillover1 fp",6,0,723,723,"Unambiguous","Consistent"
"36651","Non-Native","Non-Native 4",47,"spillover1","fp","spillover1 fp",6,0,1138,1138,"Unambiguous","Consistent"
"36653","Non-Native","Non-Native 4",39,"spillover1","fp","spillover1 fp",6,0,1111,1111,"Unambiguous","Consistent"
"36655","Non-Native","Non-Native 4",34,"spillover1","fp","spillover1 fp",5,0,1492,1492,"Ambiguous","Consistent"
"36656","Non-Native","Non-Native 4",35,"spillover1","fp","spillover1 fp",6,0,763,763,"Unambiguous","Consistent"
"36659","Non-Native","Non-Native 5",42,"spillover1","fp","spillover1 fp",6,0,402,402,"Unambiguous","Consistent"
"36661","Non-Native","Non-Native 5",47,"spillover1","fp","spillover1 fp",7,0,2276,2276,"Ambiguous","Inconsistent"
"36663","Non-Native","Non-Native 5",25,"spillover1","fp","spillover1 fp",5,0,918,918,"Ambiguous","Consistent"
"36665","Non-Native","Non-Native 5",43,"spillover1","fp","spillover1 fp",7,0,1821,1821,"Ambiguous","Inconsistent"
"36667","Non-Native","Non-Native 5",33,"spillover1","fp","spillover1 fp",5,0,531,531,"Ambiguous","Consistent"
"36669","Non-Native","Non-Native 5",41,"spillover1","fp","spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent"
"36671","Non-Native","Non-Native 5",29,"spillover1","fp","spillover1 fp",5,0,1023,1023,"Ambiguous","Consistent"
"36673","Non-Native","Non-Native 5",39,"spillover1","fp","spillover1 fp",7,0,1165,1165,"Ambiguous","Inconsistent"
"36675","Non-Native","Non-Native 5",40,"spillover1","fp","spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent"
"36677","Non-Native","Non-Native 5",28,"spillover1","fp","spillover1 fp",8,0,784,784,"Unambiguous","Inconsistent"
"36679","Non-Native","Non-Native 5",46,"spillover1","fp","spillover1 fp",6,0,907,907,"Unambiguous","Consistent"
"36681","Non-Native","Non-Native 5",31,"spillover1","fp","spillover1 fp",7,0,378,378,"Ambiguous","Inconsistent"
"36683","Non-Native","Non-Native 5",36,"spillover1","fp","spillover1 fp",8,0,499,499,"Unambiguous","Inconsistent"
"36685","Non-Native","Non-Native 5",27,"spillover1","fp","spillover1 fp",7,0,3105,3105,"Ambiguous","Inconsistent"
"36687","Non-Native","Non-Native 5",38,"spillover1","fp","spillover1 fp",6,0,1129,1129,"Unambiguous","Consistent"
"36689","Non-Native","Non-Native 5",26,"spillover1","fp","spillover1 fp",6,0,276,276,"Unambiguous","Consistent"
"36691","Non-Native","Non-Native 5",44,"spillover1","fp","spillover1 fp",8,0,1466,1466,"Unambiguous","Inconsistent"
"36693","Non-Native","Non-Native 5",45,"spillover1","fp","spillover1 fp",5,0,157,157,"Ambiguous","Consistent"
"36695","Non-Native","Non-Native 5",30,"spillover1","fp","spillover1 fp",6,0,406,406,"Unambiguous","Consistent"
"36697","Non-Native","Non-Native 5",32,"spillover1","fp","spillover1 fp",8,0,1329,1329,"Unambiguous","Inconsistent"
"36699","Non-Native","Non-Native 5",37,"spillover1","fp","spillover1 fp",5,0,1619,1619,"Ambiguous","Consistent"
"36701","Non-Native","Non-Native 5",34,"spillover1","fp","spillover1 fp",6,0,492,492,"Unambiguous","Consistent"
"36703","Non-Native","Non-Native 5",48,"spillover1","fp","spillover1 fp",8,0,457,457,"Unambiguous","Inconsistent"
"36705","Non-Native","Non-Native 5",35,"spillover1","fp","spillover1 fp",7,0,975,975,"Ambiguous","Inconsistent"
"36707","Non-Native","Non-Native 6",42,"spillover1","fp","spillover1 fp",7,0,1272,1272,"Ambiguous","Inconsistent"
"36709","Non-Native","Non-Native 6",36,"spillover1","fp","spillover1 fp",5,0,612,612,"Ambiguous","Consistent"
"36711","Non-Native","Non-Native 6",30,"spillover1","fp","spillover1 fp",7,0,494,494,"Ambiguous","Inconsistent"
"36713","Non-Native","Non-Native 6",26,"spillover1","fp","spillover1 fp",7,0,2162,2162,"Ambiguous","Inconsistent"
"36715","Non-Native","Non-Native 6",27,"spillover1","fp","spillover1 fp",8,0,242,242,"Unambiguous","Inconsistent"
"36717","Non-Native","Non-Native 6",28,"spillover1","fp","spillover1 fp",5,0,440,440,"Ambiguous","Consistent"
"36719","Non-Native","Non-Native 6",35,"spillover1","fp","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent"
"36721","Non-Native","Non-Native 6",47,"spillover1","fp","spillover1 fp",8,0,174,174,"Unambiguous","Inconsistent"
"36723","Non-Native","Non-Native 6",43,"spillover1","fp","spillover1 fp",8,0,386,386,"Unambiguous","Inconsistent"
"36725","Non-Native","Non-Native 6",34,"spillover1","fp","spillover1 fp",7,0,188,188,"Ambiguous","Inconsistent"
"36727","Non-Native","Non-Native 6",48,"spillover1","fp","spillover1 fp",5,0,648,648,"Ambiguous","Consistent"
"36729","Non-Native","Non-Native 6",39,"spillover1","fp","spillover1 fp",8,0,228,228,"Unambiguous","Inconsistent"
"36731","Non-Native","Non-Native 6",45,"spillover1","fp","spillover1 fp",6,0,206,206,"Unambiguous","Consistent"
"36733","Non-Native","Non-Native 6",33,"spillover1","fp","spillover1 fp",6,0,248,248,"Unambiguous","Consistent"
"36735","Non-Native","Non-Native 6",29,"spillover1","fp","spillover1 fp",6,0,396,396,"Unambiguous","Consistent"
"36737","Non-Native","Non-Native 6",32,"spillover1","fp","spillover1 fp",5,0,1862,1862,"Ambiguous","Consistent"
"36739","Non-Native","Non-Native 6",41,"spillover1","fp","spillover1 fp",6,0,332,332,"Unambiguous","Consistent"
"36741","Non-Native","Non-Native 6",31,"spillover1","fp","spillover1 fp",8,0,408,408,"Unambiguous","Inconsistent"
"36742","Non-Native","Non-Native 6",40,"spillover1","fp","spillover1 fp",5,0,168,168,"Ambiguous","Consistent"
"36744","Non-Native","Non-Native 6",25,"spillover1","fp","spillover1 fp",6,0,594,594,"Unambiguous","Consistent"
"36746","Non-Native","Non-Native 6",46,"spillover1","fp","spillover1 fp",7,0,840,840,"Ambiguous","Inconsistent"
"36748","Non-Native","Non-Native 6",44,"spillover1","fp","spillover1 fp",5,0,1164,1164,"Ambiguous","Consistent"
"36750","Non-Native","Non-Native 6",38,"spillover1","fp","spillover1 fp",7,0,1472,1472,"Ambiguous","Inconsistent"
"36752","Non-Native","Non-Native 6",37,"spillover1","fp","spillover1 fp",6,0,480,480,"Unambiguous","Consistent"
"36753","Non-Native","Non-Native 7",47,"spillover1","fp","spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent"
"36755","Non-Native","Non-Native 7",31,"spillover1","fp","spillover1 fp",5,0,186,186,"Ambiguous","Consistent"
"36757","Non-Native","Non-Native 7",30,"spillover1","fp","spillover1 fp",8,0,325,325,"Unambiguous","Inconsistent"
"36759","Non-Native","Non-Native 7",44,"spillover1","fp","spillover1 fp",6,0,309,309,"Unambiguous","Consistent"
"36761","Non-Native","Non-Native 7",42,"spillover1","fp","spillover1 fp",8,0,236,236,"Unambiguous","Inconsistent"
"36763","Non-Native","Non-Native 7",38,"spillover1","fp","spillover1 fp",8,0,491,491,"Unambiguous","Inconsistent"
"36765","Non-Native","Non-Native 7",39,"spillover1","fp","spillover1 fp",5,0,293,293,"Ambiguous","Consistent"
"36767","Non-Native","Non-Native 7",37,"spillover1","fp","spillover1 fp",7,0,385,385,"Ambiguous","Inconsistent"
"36769","Non-Native","Non-Native 7",28,"spillover1","fp","spillover1 fp",6,0,415,415,"Unambiguous","Consistent"
"36771","Non-Native","Non-Native 7",27,"spillover1","fp","spillover1 fp",5,0,211,211,"Ambiguous","Consistent"
"36773","Non-Native","Non-Native 7",34,"spillover1","fp","spillover1 fp",8,0,257,257,"Unambiguous","Inconsistent"
"36775","Non-Native","Non-Native 7",32,"spillover1","fp","spillover1 fp",6,0,408,408,"Unambiguous","Consistent"
"36777","Non-Native","Non-Native 7",36,"spillover1","fp","spillover1 fp",6,0,156,156,"Unambiguous","Consistent"
"36779","Non-Native","Non-Native 7",35,"spillover1","fp","spillover1 fp",5,0,468,468,"Ambiguous","Consistent"
"36781","Non-Native","Non-Native 7",45,"spillover1","fp","spillover1 fp",7,0,528,528,"Ambiguous","Inconsistent"
"36783","Non-Native","Non-Native 7",33,"spillover1","fp","spillover1 fp",7,0,191,191,"Ambiguous","Inconsistent"
"36785","Non-Native","Non-Native 7",29,"spillover1","fp","spillover1 fp",7,0,567,567,"Ambiguous","Inconsistent"
"36787","Non-Native","Non-Native 7",48,"spillover1","fp","spillover1 fp",6,0,332,332,"Unambiguous","Consistent"
"36789","Non-Native","Non-Native 7",26,"spillover1","fp","spillover1 fp",8,0,580,580,"Unambiguous","Inconsistent"
"36791","Non-Native","Non-Native 7",41,"spillover1","fp","spillover1 fp",7,0,478,478,"Ambiguous","Inconsistent"
"36793","Non-Native","Non-Native 7",25,"spillover1","fp","spillover1 fp",7,0,277,277,"Ambiguous","Inconsistent"
"36795","Non-Native","Non-Native 7",40,"spillover1","fp","spillover1 fp",6,0,222,222,"Unambiguous","Consistent"
"36797","Non-Native","Non-Native 7",43,"spillover1","fp","spillover1 fp",5,0,618,618,"Ambiguous","Consistent"
"36799","Non-Native","Non-Native 7",46,"spillover1","fp","spillover1 fp",8,0,187,187,"Unambiguous","Inconsistent"
"36801","Non-Native","Non-Native 8",41,"spillover1","fp","spillover1 fp",8,0,926,926,"Unambiguous","Inconsistent"
"36803","Non-Native","Non-Native 8",43,"spillover1","fp","spillover1 fp",6,0,388,388,"Unambiguous","Consistent"
"36805","Non-Native","Non-Native 8",48,"spillover1","fp","spillover1 fp",7,0,140,140,"Ambiguous","Inconsistent"
"36807","Non-Native","Non-Native 8",44,"spillover1","fp","spillover1 fp",7,0,368,368,"Ambiguous","Inconsistent"
"36809","Non-Native","Non-Native 8",28,"spillover1","fp","spillover1 fp",7,0,1374,1374,"Ambiguous","Inconsistent"
"36811","Non-Native","Non-Native 8",45,"spillover1","fp","spillover1 fp",8,0,386,386,"Unambiguous","Inconsistent"
"36813","Non-Native","Non-Native 8",27,"spillover1","fp","spillover1 fp",6,0,624,624,"Unambiguous","Consistent"
"36815","Non-Native","Non-Native 8",47,"spillover1","fp","spillover1 fp",6,0,160,160,"Unambiguous","Consistent"
"36817","Non-Native","Non-Native 8",36,"spillover1","fp","spillover1 fp",7,0,140,140,"Ambiguous","Inconsistent"
"36819","Non-Native","Non-Native 8",35,"spillover1","fp","spillover1 fp",6,0,806,806,"Unambiguous","Consistent"
"36821","Non-Native","Non-Native 8",31,"spillover1","fp","spillover1 fp",6,0,166,166,"Unambiguous","Consistent"
"36823","Non-Native","Non-Native 8",33,"spillover1","fp","spillover1 fp",8,0,638,638,"Unambiguous","Inconsistent"
"36825","Non-Native","Non-Native 8",30,"spillover1","fp","spillover1 fp",5,0,1076,1076,"Ambiguous","Consistent"
"36827","Non-Native","Non-Native 8",29,"spillover1","fp","spillover1 fp",8,0,612,612,"Unambiguous","Inconsistent"
"36829","Non-Native","Non-Native 8",46,"spillover1","fp","spillover1 fp",5,0,148,148,"Ambiguous","Consistent"
"36831","Non-Native","Non-Native 8",40,"spillover1","fp","spillover1 fp",7,0,886,886,"Ambiguous","Inconsistent"
"36833","Non-Native","Non-Native 8",34,"spillover1","fp","spillover1 fp",5,0,1968,1968,"Ambiguous","Consistent"
"36835","Non-Native","Non-Native 8",25,"spillover1","fp","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent"
"36837","Non-Native","Non-Native 8",38,"spillover1","fp","spillover1 fp",5,0,1746,1746,"Ambiguous","Consistent"
"36839","Non-Native","Non-Native 8",26,"spillover1","fp","spillover1 fp",5,0,1010,1010,"Ambiguous","Consistent"
"36841","Non-Native","Non-Native 8",42,"spillover1","fp","spillover1 fp",5,0,756,756,"Ambiguous","Consistent"
"36843","Non-Native","Non-Native 8",37,"spillover1","fp","spillover1 fp",8,0,546,546,"Unambiguous","Inconsistent"
"36845","Non-Native","Non-Native 8",32,"spillover1","fp","spillover1 fp",7,0,1294,1294,"Ambiguous","Inconsistent"
"36847","Non-Native","Non-Native 8",39,"spillover1","fp","spillover1 fp",6,0,1202,1202,"Unambiguous","Consistent"
"36849","Non-Native","Non-Native 9",29,"spillover1","fp","spillover1 fp",5,0,1472,1472,"Ambiguous","Consistent"
"36851","Non-Native","Non-Native 9",31,"spillover1","fp","spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent"
"36853","Non-Native","Non-Native 9",44,"spillover1","fp","spillover1 fp",8,0,432,432,"Unambiguous","Inconsistent"
"36855","Non-Native","Non-Native 9",32,"spillover1","fp","spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent"
"36857","Non-Native","Non-Native 9",26,"spillover1","fp","spillover1 fp",6,0,706,706,"Unambiguous","Consistent"
"36859","Non-Native","Non-Native 9",33,"spillover1","fp","spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent"
"36861","Non-Native","Non-Native 9",47,"spillover1","fp","spillover1 fp",7,0,2172,2172,"Ambiguous","Inconsistent"
"36863","Non-Native","Non-Native 9",45,"spillover1","fp","spillover1 fp",5,0,1320,1320,"Ambiguous","Consistent"
"36865","Non-Native","Non-Native 9",37,"spillover1","fp","spillover1 fp",5,0,764,764,"Ambiguous","Consistent"
"36867","Non-Native","Non-Native 9",46,"spillover1","fp","spillover1 fp",6,0,790,790,"Unambiguous","Consistent"
"36869","Non-Native","Non-Native 9",25,"spillover1","fp","spillover1 fp",5,0,1546,1546,"Ambiguous","Consistent"
"36871","Non-Native","Non-Native 9",40,"spillover1","fp","spillover1 fp",8,0,1336,1336,"Unambiguous","Inconsistent"
"36873","Non-Native","Non-Native 9",27,"spillover1","fp","spillover1 fp",7,0,1334,1334,"Ambiguous","Inconsistent"
"36875","Non-Native","Non-Native 9",41,"spillover1","fp","spillover1 fp",5,0,324,324,"Ambiguous","Consistent"
"36877","Non-Native","Non-Native 9",30,"spillover1","fp","spillover1 fp",6,0,1300,1300,"Unambiguous","Consistent"
"36879","Non-Native","Non-Native 9",38,"spillover1","fp","spillover1 fp",6,0,448,448,"Unambiguous","Consistent"
"36881","Non-Native","Non-Native 9",39,"spillover1","fp","spillover1 fp",7,0,1154,1154,"Ambiguous","Inconsistent"
"36883","Non-Native","Non-Native 9",43,"spillover1","fp","spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent"
"36885","Non-Native","Non-Native 9",28,"spillover1","fp","spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent"
"36887","Non-Native","Non-Native 9",34,"spillover1","fp","spillover1 fp",6,0,550,550,"Unambiguous","Consistent"
"36889","Non-Native","Non-Native 9",36,"spillover1","fp","spillover1 fp",8,0,982,982,"Unambiguous","Inconsistent"
"36891","Non-Native","Non-Native 9",35,"spillover1","fp","spillover1 fp",7,0,928,928,"Ambiguous","Inconsistent"
"36893","Non-Native","Non-Native 9",48,"spillover1","fp","spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent"
"36895","Non-Native","Non-Native 9",42,"spillover1","fp","spillover1 fp",6,0,272,272,"Unambiguous","Consistent"
"36898","Non-Native","Non-Native 10",30,"spillover1","fp","spillover1 fp",7,0,1558,1558,"Ambiguous","Inconsistent"
"36900","Non-Native","Non-Native 10",32,"spillover1","fp","spillover1 fp",5,0,516,516,"Ambiguous","Consistent"
"36902","Non-Native","Non-Native 10",41,"spillover1","fp","spillover1 fp",6,0,602,602,"Unambiguous","Consistent"
"36904","Non-Native","Non-Native 10",36,"spillover1","fp","spillover1 fp",5,0,316,316,"Ambiguous","Consistent"
"36906","Non-Native","Non-Native 10",40,"spillover1","fp","spillover1 fp",5,0,202,202,"Ambiguous","Consistent"
"36908","Non-Native","Non-Native 10",27,"spillover1","fp","spillover1 fp",8,0,304,304,"Unambiguous","Inconsistent"
"36910","Non-Native","Non-Native 10",46,"spillover1","fp","spillover1 fp",7,0,900,900,"Ambiguous","Inconsistent"
"36912","Non-Native","Non-Native 10",42,"spillover1","fp","spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent"
"36914","Non-Native","Non-Native 10",37,"spillover1","fp","spillover1 fp",6,0,264,264,"Unambiguous","Consistent"
"36916","Non-Native","Non-Native 10",28,"spillover1","fp","spillover1 fp",5,0,1052,1052,"Ambiguous","Consistent"
"36918","Non-Native","Non-Native 10",35,"spillover1","fp","spillover1 fp",8,0,660,660,"Unambiguous","Inconsistent"
"36920","Non-Native","Non-Native 10",48,"spillover1","fp","spillover1 fp",5,0,2264,2264,"Ambiguous","Consistent"
"36922","Non-Native","Non-Native 10",33,"spillover1","fp","spillover1 fp",6,0,640,640,"Unambiguous","Consistent"
"36924","Non-Native","Non-Native 10",25,"spillover1","fp","spillover1 fp",6,0,184,184,"Unambiguous","Consistent"
"36926","Non-Native","Non-Native 10",29,"spillover1","fp","spillover1 fp",6,0,1014,1014,"Unambiguous","Consistent"
